nframe,x0,y0
0,1534.0,598.0
1,1611.6588090225173,618.0168090731155
2,1492.9148297868817,667.4434026444585
3,1531.2351638498471,636.3131795291579
4,1508.5463816488418,521.0317758835467
5,1444.1144692526195,429.96134609300594
6,1505.788807668071,344.41057876693606
7,1548.364844619903,381.816065239139
8,1584.4165849429426,389.5578336056484
9,1625.0761664259064,448.34175097465345
10,1666.4091415550372,562.3808496513043
11,1701.6033723767268,563.0193261659255
12,1636.9156032501905,490.4589189189885
13,1430.800138255869,566.8124383574458
14,1373.1301389926593,579.2079371578881
15,1442.0835554065286,483.1393750712488
16,1472.607843541916,548.72607573579
17,1551.5157063278025,557.4635414926394
18,1597.568254415078,595.6856787514637
19,1597.0778538276973,596.0248563938435
20,1597.5894020130736,596.052456075032
21,1598.1762299683303,596.9404751231618
22,1599.009103236147,596.5714592996109
23,1598.5021282903208,596.5554950468336
24,1598.43784777981,596.1584251633664
25,1597.5685917947576,596.0244475101251
26,1598.8067306565656,597.0049708298387
27,1599.357147885753,597.8449581576468
28,1599.4029069733779,598.0821996826452
29,1599.6761260402957,598.6369212220372
30,1600.2099029417056,598.559725243701
31,1598.1008094637805,599.1773405839442
32,1598.2067391893095,600.4939378696602
33,1596.1061174118886,598.7019251831027
34,1597.4838953143133,599.2616175373839
35,1596.093576156174,597.0521473515166
36,1596.3818496904478,596.7163931491026
37,1597.2895969526576,596.8857659128272
38,1597.021811161357,597.5478442774975
39,1596.6020881722088,600.5139895815499
40,1618.412182145333,593.6442071006779
41,1615.9169038488594,588.9935926852353
42,1618.982792963136,591.1649499384177
43,1615.0451417335616,591.7820972457974
44,1604.2022482442949,603.0278588704634
45,1617.4664314671534,614.6935860739067
46,1617.2746505188318,639.3757869821933
47,1625.638070242687,647.1571278385081
48,1622.9618111893844,641.7475604811426
49,1621.7318432615746,637.5064134357527
50,1635.2511884079013,638.6934782985845
51,1627.6472532764938,638.5903225185353
52,1635.600542747897,632.253847711131
53,1641.305362214758,636.5901972111945
54,1642.5799618022618,650.7617128774033
55,1645.6390402072097,647.1349737874799
56,1644.9732632658886,655.8495378326634
57,1627.5027979756444,650.4592118902708
58,1625.643169891008,654.5342136843306
59,1625.5572019707336,663.8347045678486
60,1625.543563199354,663.4167364940049
61,1625.6942363123092,662.7671009351873
62,1626.2003522268521,663.3620702054104
63,1626.8297441395675,662.9517744060303
64,1626.2305336647144,662.9680498291377
65,1626.665870481375,663.2340154845136
66,1627.3061549730455,663.0135343387337
67,1626.3961395297029,661.4286614027167
68,1624.5972465402954,663.0933287240838
69,1626.585635818663,665.0046862032351
70,1627.4755443494848,667.0546647882869
71,1626.7429153424698,668.0646102513356
72,1631.8574840916608,648.8952758391405
73,1640.8716965405474,640.0771832527066
74,1640.0115366602095,644.3143452154243
75,1634.9222361643797,636.094356788915
76,1630.8083151942794,623.7808489809831
77,1623.9937189791783,637.4817056592368
78,1636.8981145022894,622.7090920308391
79,1634.1553246133221,626.013327803395
80,1639.751755680502,668.0623170852426
81,1627.4663515186603,682.4159687665126
82,1633.3035178634454,689.0336150849402
83,1628.827055692716,680.1034867060531
84,1627.939071384624,674.5354710049284
85,1628.4187755558341,675.1720225164479
86,1628.4526268145542,675.836139420445
87,1627.5906991290462,675.5814275618923
88,1627.9383100221535,675.8545038776386
89,1626.2878847933519,676.3007664160876
90,1627.3351635823863,676.8314664260342
91,1627.9085024578328,676.0814428144577
92,1627.463844139196,676.4256505778972
93,1627.706603832157,676.3423911171288
94,1626.6792701004415,676.1856022634661
95,1626.1451681031963,676.9578759743782
96,1627.0562557359162,677.0394837555309
97,1626.8071189901236,678.0540092967062
98,1628.749197340937,678.2227828522415
99,1630.0790208859544,677.9879952280106
100,1630.28832340893,678.1561001812041
101,1629.7850249001788,679.3513034483492
102,1630.217820281564,679.8027550941418
103,1630.3138762121587,679.8851112533856
104,1630.119851151557,680.2078660764091
105,1630.0249935335964,681.4242209732613
106,1629.9879280593104,681.7652114693037
107,1630.410073909575,682.6558997848641
108,1630.1845133251727,684.4581122802637
109,1627.0921426662564,684.7853157652381
110,1625.2037729969902,684.3299070731478
111,1625.3232598794846,682.6495825835023
112,1625.2145682421271,682.7702085295241
113,1624.7149327010416,685.0582312363426
114,1623.6704316854418,686.6284346029427
115,1623.9178719156234,687.4717644125876
116,1622.098864948403,685.590052297055
117,1621.385160103081,686.8991959118663
118,1621.2374781574194,686.7729869103144
