Unnamed: 0,nframe_11214334700,absframe_11214334700,x0_11214334700,y0_11214334700,area_11214334700,yadj_11214334700,flower_11214334700,visit_num_11214334700,sx_11214334700,sy_11214334700,speeds_11214334700
0,0,412042,1142.0,1025.0,1260.0,55.0,,,1142.0,55.0,62.45198155383062
1,1,412043,1266.0,1010.0,975.0,70.0,,,1204.0,62.5,64.66859962746825
2,2,412044,1398.0,1016.0,2707.0,64.0,,,1268.6666666666667,63.0,126.75260242780888
3,3,412045,1522.0,1011.0,1494.0,69.0,,,1395.3333333333333,67.66666666666667,116.8213260591672
4,4,412046,1615.0,978.0,1237.0,102.0,,,1511.6666666666667,78.33333333333333,91.73028095696873
5,5,412047,1661.0,935.0,2037.0,145.0,,,1599.3333333333333,105.33333333333331,68.27721272707166
6,6,412048,1688.0,891.0,1788.0,189.0,,,1654.6666666666667,145.33333333333334,52.594887795509294
7,7,412049,1695.0,842.0,1658.0,238.0,,,1681.3333333333333,190.66666666666663,45.16143881183989
8,8,412050,1681.0,801.0,1488.0,279.0,,,1688.0,235.33333333333331,42.22295321004648
9,9,412051,1675.0,765.0,1254.0,315.0,,,1683.6666666666667,277.3333333333333,37.65634076752546
10,10,412052,1674.0,731.0,1998.0,349.0,,,1676.6666666666667,314.3333333333333,30.595932917809737
11,11,412053,1669.0,710.0,1100.0,370.0,,,1672.6666666666667,344.6666666666667,26.39233895575681
12,12,412054,1638.0,695.0,571.0,385.0,,,1660.3333333333333,368.0,35.77864043128395
13,13,412055,1574.0,692.0,1399.0,388.0,,,1627.0,381.0,49.617425254530254
14,14,412056,1523.0,681.0,956.0,399.0,,,1578.3333333333333,390.6666666666667,52.84463601497835
15,15,412057,1481.0,673.0,576.0,407.0,,,1526.0,398.0,34.80102169636843
16,16,412058,1474.0,662.0,691.0,418.0,,,1492.6666666666667,408.0,14.33720877840443
17,17,412059,1488.0,656.0,617.0,424.0,,,1481.0,416.3333333333333,15.347819244295192
18,18,412060,1519.0,647.0,1772.0,433.0,,,1493.6666666666667,425.0,24.698178070456937
19,19,412061,1543.0,635.0,1075.0,445.0,,,1516.6666666666667,434.0,17.60366123534772
20,20,412062,1538.0,639.0,1043.0,441.0,,,1533.3333333333333,439.6666666666667,5.587684871413408
21,21,412063,1524.0,631.0,1634.0,449.0,,,1535.0,445.0,11.493959766377786
22,22,412064,1513.0,618.0,1540.0,462.0,,,1525.0,450.6666666666667,13.78001773906298
23,23,412065,1503.0,617.0,988.0,463.0,,,1513.3333333333333,458.0,9.439868172337516
24,24,412066,1503.0,612.0,1135.0,468.0,,,1506.3333333333333,464.3333333333333,3.543381937578181
25,25,412067,1506.0,610.0,1158.0,470.0,,,1504.0,467.0,3.144660377352257
26,26,412068,1508.0,609.0,868.0,471.0,,,1505.6666666666667,469.6666666666667,0.6666666666666288
27,27,412069,1503.0,610.0,901.0,470.0,,,1505.6666666666667,470.3333333333333,1.6666666666666288
28,28,412070,1506.0,615.0,768.0,465.0,,,1505.6666666666667,468.6666666666667,2.134374745811059
29,29,412071,1504.0,614.0,759.0,466.0,,,1504.3333333333333,467.0,1.490711984999877
30,30,412072,1505.0,614.0,830.0,466.0,,,1505.0,465.6666666666667,1.943650631615068
31,31,412073,1509.0,610.0,604.0,470.0,,,1506.0,467.3333333333333,2.4267032964268966
32,32,412074,1506.0,607.0,526.0,473.0,,,1506.6666666666667,469.6666666666667,1.3333333333333144
33,33,412075,1505.0,610.0,591.0,470.0,7.0,1.0,1506.6666666666667,471.0,1.0
34,34,412076,1506.0,610.0,672.0,470.0,7.0,1.0,1505.6666666666667,471.0,1.2018504251546736
35,35,412077,1509.0,605.0,728.0,475.0,7.0,1.0,1506.6666666666667,471.6666666666667,2.1343747458108724
36,36,412078,1509.0,605.0,591.0,475.0,7.0,1.0,1508.0,473.3333333333333,1.2018504251546736
37,37,412079,1509.0,608.0,660.0,472.0,7.0,1.0,1509.0,474.0,1.0
38,38,412080,1509.0,608.0,749.0,472.0,7.0,1.0,1509.0,473.0,1.3333333333333144
39,39,412081,1509.0,609.0,651.0,471.0,7.0,1.0,1509.0,471.6666666666667,0.3333333333333144
40,40,412082,1509.0,607.0,642.0,473.0,7.0,1.0,1509.0,472.0,1.6996731711976654
41,41,412083,1514.0,607.0,634.0,473.0,7.0,1.0,1510.6666666666667,472.3333333333333,1.7950549357113674
42,42,412084,1514.0,607.0,641.0,473.0,7.0,1.0,1512.3333333333333,473.0,1.6996731711976654
43,43,412085,1514.0,608.0,590.0,472.0,7.0,1.0,1514.0,472.6666666666667,0.0
44,44,412086,1514.0,607.0,591.0,473.0,7.0,1.0,1514.0,472.6666666666667,0.3333333333332575
45,45,412087,1513.0,607.0,586.0,473.0,7.0,1.0,1513.6666666666667,472.6666666666667,0.7453559924999892
46,46,412088,1512.0,607.0,651.0,473.0,7.0,1.0,1513.0,473.0,0.6666666666667425
47,47,412089,1512.0,607.0,650.0,473.0,7.0,1.0,1512.3333333333333,473.0,0.4714045207909647
48,48,412090,1512.0,606.0,611.0,474.0,7.0,1.0,1512.0,473.3333333333333,0.3333333333333712
49,49,412091,1512.0,606.0,630.0,474.0,7.0,1.0,1512.0,473.6666666666667,1.6666666666666288
50,50,412092,1512.0,602.0,805.0,478.0,7.0,1.0,1512.0,475.3333333333333,0.3333333333333712
51,51,412093,1512.0,605.0,800.0,475.0,7.0,1.0,1512.0,475.6666666666667,1.490711984999775
52,52,412094,1508.0,604.0,855.0,476.0,7.0,1.0,1510.6666666666667,476.3333333333333,2.108185106778908
53,53,412095,1506.0,604.0,957.0,476.0,7.0,1.0,1508.6666666666667,475.6666666666667,1.333333333333485
54,54,412096,1508.0,605.0,972.0,475.0,7.0,1.0,1507.3333333333333,475.6666666666667,0.3333333333333712
55,55,412097,1508.0,605.0,936.0,475.0,7.0,1.0,1507.3333333333333,475.3333333333333,0.6666666666667425
56,56,412098,1508.0,604.0,1139.0,476.0,7.0,1.0,1508.0,475.3333333333333,2.748737083745144
57,57,412099,1510.0,597.0,1234.0,483.0,7.0,1.0,1508.6666666666667,478.0,2.6874192494328595
58,58,412100,1509.0,597.0,1348.0,483.0,7.0,1.0,1509.0,480.6666666666667,2.357022603955129
59,59,412101,1509.0,597.0,1381.0,483.0,7.0,1.0,1509.3333333333333,483.0,2.4267032964267794
60,60,412102,1508.0,604.0,1276.0,476.0,7.0,1.0,1508.6666666666667,480.6666666666667,1.0
61,61,412103,1512.0,597.0,1139.0,483.0,7.0,1.0,1509.6666666666667,480.6666666666667,4.642796092394687
62,62,412104,1514.0,610.0,902.0,470.0,7.0,1.0,1511.3333333333333,476.3333333333333,4.533823502911829
63,63,412105,1516.0,615.0,908.0,465.0,,,1514.0,472.6666666666667,5.385164807134504
64,64,412106,1518.0,612.0,921.0,468.0,,,1516.0,467.6666666666667,2.8674417556809506
65,65,412107,1509.0,617.0,1460.0,463.0,,,1514.3333333333333,465.3333333333333,2.8284271247461903
66,66,412108,1522.0,621.0,1142.0,459.0,,,1516.3333333333333,463.3333333333333,1.054092553389436
67,67,412109,1517.0,609.0,592.0,471.0,,,1516.0,464.3333333333333,6.082762530298219
68,68,412110,1512.0,599.0,653.0,481.0,7.0,1.0,1517.0,470.3333333333333,13.0
69,69,412111,1507.0,585.0,253.0,495.0,7.0,1.0,1512.0,482.3333333333333,9.68962790249907
70,70,412112,1504.0,583.0,626.0,497.0,7.0,1.0,1507.6666666666667,491.0,7.031674369909669
71,71,412113,1510.0,578.0,460.0,502.0,7.0,1.0,1507.0,498.0,2.6874192494328595
72,72,412114,1508.0,577.0,167.0,503.0,7.0,1.0,1507.3333333333333,500.6666666666667,3.3499585403736827
73,73,412115,1505.0,593.0,476.0,487.0,7.0,1.0,1507.6666666666667,497.3333333333333,10.295630140987
74,74,412116,1495.0,605.0,587.0,475.0,7.0,1.0,1502.6666666666667,488.3333333333333,15.180396715647582
75,75,412117,1493.0,620.0,1294.0,460.0,7.0,1.0,1497.6666666666667,474.0,11.377365443917355
76,76,412118,1487.0,622.0,993.0,458.0,7.0,1.0,1491.6666666666667,464.3333333333333,6.411794687223932
77,77,412119,1476.0,602.0,1533.0,478.0,7.0,1.0,1485.3333333333333,465.3333333333333,16.2001371736304
78,78,412120,1464.0,581.0,1279.0,499.0,,,1475.6666666666667,478.3333333333333,20.725722075613152
79,79,412121,1458.0,567.0,1554.0,513.0,,,1466.0,496.6666666666667,15.20599297060939
80,80,412122,1456.0,561.0,1240.0,519.0,,,1459.3333333333333,510.3333333333333,8.975274678557506
81,81,412123,1457.0,555.0,1280.0,525.0,,,1457.0,519.0,3.1622776601683795
82,82,412124,1455.0,558.0,1352.0,522.0,,,1456.0,522.0,4.666666666666743
83,83,412125,1442.0,561.0,594.0,519.0,,,1451.3333333333333,522.0,5.270462766947237
84,84,412126,1444.0,564.0,725.0,516.0,,,1447.0,519.0,7.810249675906654
85,85,412127,1437.0,573.0,455.0,507.0,,,1441.0,514.0,6.20035841257947
86,86,412128,1431.0,576.0,644.0,504.0,,,1437.3333333333333,509.0,5.734883511361617
87,87,412129,1430.0,574.0,495.0,506.0,,,1432.6666666666667,505.6666666666667,0.7453559924999638
88,88,412130,1436.0,571.0,704.0,509.0,,,1432.3333333333333,506.3333333333333,6.4031242374328485
89,89,412131,1443.0,561.0,783.0,519.0,,,1436.3333333333333,511.3333333333333,9.26162932629988
90,90,412132,1454.0,560.0,875.0,520.0,,,1444.3333333333333,516.0,12.13351648213428
91,91,412133,1465.0,549.0,1351.0,531.0,,,1454.0,523.3333333333334,8.856886837057544
92,92,412134,1468.0,552.0,1240.0,528.0,,,1462.3333333333333,526.3333333333334,0.9428090415820902
93,93,412135,1456.0,558.0,1516.0,522.0,,,1463.0,527.0,11.82276523397885
94,94,412136,1442.0,576.0,1287.0,504.0,,,1455.3333333333333,518.0,16.110727964792716
95,95,412137,1448.0,596.0,508.0,484.0,,,1448.6666666666667,503.3333333333333,18.190351532856337
96,96,412138,1443.0,611.0,1328.0,469.0,,,1444.3333333333333,485.6666666666667,15.765644787180678
97,97,412139,1453.0,622.0,690.0,458.0,,,1448.0,470.3333333333333,6.749485577105485
98,98,412140,1455.0,615.0,1073.0,465.0,,,1450.3333333333333,464.0,4.068851871911348
99,99,412141,1453.0,618.0,1118.0,462.0,,,1453.6666666666667,461.6666666666667,3.2829526005986707
100,100,412142,1457.0,613.0,1123.0,467.0,,,1455.0,464.6666666666667,1.490711984999877
101,101,412143,1457.0,611.0,1268.0,469.0,,,1455.6666666666667,466.0,3.073181485764281
102,102,412144,1459.0,611.0,1428.0,469.0,,,1457.6666666666667,468.3333333333333,2.6874192494327747
103,103,412145,1464.0,617.0,985.0,463.0,,,1460.0,467.0,4.7140452079102495
104,104,412146,1467.0,621.0,1209.0,459.0,,,1463.3333333333333,463.6666666666667,4.055175020198816
105,105,412147,1471.0,613.0,1640.0,467.0,,,1467.3333333333333,463.0,3.5901098714230413
106,106,412148,1468.0,607.0,1635.0,473.0,,,1468.6666666666667,466.3333333333333,4.384315479321983
107,107,412149,1469.0,608.0,1444.0,472.0,,,1469.3333333333333,470.6666666666667,2.108185106778872
108,108,412150,1469.0,607.0,1471.0,473.0,,,1468.6666666666667,472.6666666666667,1.0540925533894718
109,109,412151,1465.0,608.0,1201.0,472.0,,,1467.6666666666667,472.3333333333333,0.4714045207910048
110,110,412152,1470.0,607.0,1418.0,473.0,,,1468.0,472.6666666666667,1.0
111,111,412153,1472.0,607.0,1549.0,473.0,,,1469.0,472.6666666666667,3.4318767136623425
