Unnamed: 0,nframe_91015151600,absframe_91015151600,x0_91015151600,y0_91015151600,area_91015151600,yadj_91015151600,flower_91015151600,visit_num_91015151600,sx_91015151600,sy_91015151600,speeds_91015151600
0,0,387014,1744.0,8.0,465.0,1072.0,,,1744.0,1072.0,4.031128874149275
1,1,387015,1751.0,12.0,1315.0,1068.0,,,1747.5,1070.0,7.243771270700283
2,2,387016,1756.0,30.0,3154.0,1050.0,,,1750.3333333333333,1063.3333333333333,16.003471845543743
3,3,387017,1745.0,56.0,2331.0,1024.0,,,1750.6666666666667,1047.3333333333333,16.363916944844696
4,4,387018,1748.0,61.0,1816.0,1019.0,,,1749.6666666666667,1031.0,13.038404810405298
5,5,387019,1735.0,63.0,775.0,1017.0,,,1742.6666666666667,1020.0,9.153020145164051
6,6,387020,1722.0,71.0,801.0,1009.0,,,1735.0,1015.0,12.578641509408849
7,7,387021,1716.0,81.0,1500.0,999.0,,,1724.3333333333333,1008.3333333333334,11.79453734196931
8,8,387022,1709.0,87.0,1153.0,993.0,,,1715.6666666666667,1000.3333333333334,12.5476868164792
9,9,387023,1693.0,95.0,1861.0,985.0,,,1706.0,992.3333333333334,12.671051872498774
10,10,387024,1682.0,98.0,1628.0,982.0,,,1694.6666666666667,986.6666666666666,11.323525167642105
11,11,387025,1684.0,110.0,447.0,970.0,8.0,1.0,1686.3333333333333,979.0,4.807401700618568
12,12,387026,1685.0,107.0,514.0,973.0,8.0,1.0,1683.6666666666667,975.0,1.8856180831642608
13,13,387027,1678.0,102.0,693.0,978.0,8.0,1.0,1682.3333333333333,973.6666666666666,3.605551275463989
14,14,387028,1675.0,104.0,661.0,976.0,8.0,1.0,1679.3333333333333,975.6666666666666,4.027681991198084
15,15,387029,1674.0,102.0,630.0,978.0,8.0,1.0,1675.6666666666667,977.3333333333334,1.333333333333485
16,16,387030,1674.0,102.0,680.0,978.0,8.0,1.0,1674.3333333333333,977.3333333333334,0.9428090415819294
17,17,387031,1673.0,102.0,816.0,978.0,8.0,1.0,1673.6666666666667,978.0,0.0
18,18,387032,1674.0,102.0,753.0,978.0,8.0,1.0,1673.6666666666667,978.0,0.0
19,19,387033,1674.0,102.0,1141.0,978.0,8.0,1.0,1673.6666666666667,978.0,3.480102169636995
20,20,387034,1663.0,99.0,1400.0,981.0,8.0,1.0,1670.3333333333333,979.0,5.830951894845301
21,21,387035,1659.0,111.0,478.0,969.0,8.0,1.0,1665.3333333333333,976.0,5.73488351136165
22,22,387036,1660.0,112.0,472.0,968.0,8.0,1.0,1660.6666666666667,972.6666666666666,4.71404520791029
23,23,387037,1661.0,113.0,458.0,967.0,8.0,1.0,1660.0,968.0,0.4714045207910048
24,24,387038,1660.0,112.0,661.0,968.0,8.0,1.0,1660.3333333333333,967.6666666666666,1.374368541872682
