Unnamed: 0,nframe_51715062000,absframe_51715062000,x0_51715062000,y0_51715062000,area_51715062000,yadj_51715062000,flower_51715062000,visit_num_51715062000,sx_51715062000,sy_51715062000,speeds_51715062000
0,0,446260,754.0,281.0,1102.0,799.0,,,754.0,799.0,22.192341021172147
1,1,446261,771.0,322.0,703.0,758.0,,,762.5,778.5,21.95576360675152
2,2,446262,780.0,365.0,1113.0,715.0,,,768.3333333333334,757.3333333333334,40.25612444778504
3,3,446263,806.0,390.0,1214.0,690.0,,,785.6666666666666,721.0,34.242598551447
4,4,446264,824.0,410.0,1633.0,670.0,,,803.3333333333334,691.6666666666666,27.202941017470888
5,5,446265,846.0,413.0,1517.0,667.0,,,825.3333333333334,675.6666666666666,18.93262909488387
6,6,446266,857.0,415.0,1371.0,665.0,,,842.3333333333334,667.3333333333334,19.969421067666804
7,7,446267,882.0,395.0,1155.0,685.0,,,861.6666666666666,672.3333333333334,17.829438827088488
8,8,446268,896.0,394.0,660.0,686.0,,,878.3333333333334,678.6666666666666,23.08679276123039
9,9,446269,923.0,394.0,799.0,686.0,,,900.3333333333334,685.6666666666666,23.61967165074242
10,10,446270,952.0,406.0,1365.0,674.0,,,923.6666666666666,682.0,27.62446580680092
11,11,446271,978.0,406.0,1776.0,674.0,,,951.0,678.0,28.057480682025243
12,12,446272,1006.0,408.0,1364.0,672.0,,,978.6666666666666,673.3333333333334,26.964997888208988
13,13,446273,1032.0,418.0,1816.0,662.0,,,1005.3333333333334,669.3333333333334,27.016455890602806
14,14,446274,1058.0,419.0,1235.0,661.0,,,1032.0,665.0,26.34177080017372
15,15,446275,1085.0,410.0,1043.0,670.0,,,1058.3333333333333,664.3333333333334,25.888650451930264
16,16,446276,1108.0,402.0,2008.0,678.0,,,1083.6666666666667,669.6666666666666,24.6666666666666
17,17,446277,1128.0,395.0,1336.0,685.0,,,1107.0,677.6666666666666,20.300519971446885
18,18,446278,1138.0,380.0,1322.0,700.0,,,1124.6666666666667,687.6666666666666,18.6577359588754
19,19,446279,1150.0,365.0,996.0,715.0,,,1138.6666666666667,700.0,16.776306042882045
20,20,446280,1166.0,362.0,1095.0,718.0,,,1151.3333333333333,711.0,16.41476300299364
21,21,446281,1181.0,356.0,1524.0,724.0,,,1165.6666666666667,719.0,14.472195564061597
22,22,446282,1192.0,354.0,1619.0,726.0,,,1179.6666666666667,722.6666666666666,10.593499054713678
23,23,446283,1195.0,349.0,1267.0,731.0,,,1189.3333333333333,727.0,6.009252125773386
24,24,446284,1198.0,350.0,923.0,730.0,,,1195.0,729.0,4.268749491621816
25,25,446285,1202.0,346.0,911.0,734.0,7.0,1.0,1198.3333333333333,731.6666666666666,3.8873012632303294
26,26,446286,1205.0,343.0,731.0,737.0,7.0,1.0,1201.6666666666667,733.6666666666666,1.0540925533894718
27,27,446287,1201.0,349.0,1419.0,731.0,7.0,1.0,1202.6666666666667,734.0,2.357022603955185
28,28,446288,1203.0,339.0,784.0,741.0,7.0,1.0,1203.0,736.3333333333334,3.3993463423951304
29,29,446289,1203.0,333.0,736.0,747.0,7.0,1.0,1202.3333333333333,739.6666666666666,4.853406592853793
30,30,446290,1205.0,335.0,1146.0,745.0,7.0,1.0,1203.6666666666667,744.3333333333334,2.108185106778944
31,31,446291,1201.0,333.0,851.0,747.0,7.0,1.0,1203.0,746.3333333333334,0.7453559925000147
32,32,446292,1201.0,334.0,864.0,746.0,7.0,1.0,1202.3333333333333,746.0,5.044248650140498
33,33,446293,1203.0,350.0,1217.0,730.0,7.0,1.0,1201.6666666666667,741.0,6.0
34,34,446294,1201.0,351.0,1152.0,729.0,7.0,1.0,1201.6666666666667,735.0,5.821416398857665
35,35,446295,1208.0,350.0,1238.0,730.0,7.0,1.0,1204.0,729.6666666666666,3.6666666666667433
