Unnamed: 0,nframe_60915044200,absframe_60915044200,x0_60915044200,y0_60915044200,area_60915044200,yadj_60915044200,flower_60915044200,visit_num_60915044200,sx_60915044200,sy_60915044200,speeds_60915044200
0,0,257122,1886.0,607.0,990.0,473.0,,,1886.0,473.0,56.16493568054717
1,1,257123,1793.0,544.0,956.0,536.0,,,1839.5,504.5,49.01757054589933
2,2,257124,1711.0,504.0,998.0,576.0,,,1796.6666666666667,528.3333333333334,90.80198235721508
3,3,257125,1640.0,490.0,977.0,590.0,,,1714.6666666666667,567.3333333333334,72.7614061314254
4,4,257126,1581.0,492.0,1180.0,588.0,,,1644.0,584.6666666666666,62.02239738818371
5,5,257127,1525.0,509.0,861.0,571.0,,,1582.0,583.0,53.132956920456806
6,6,257128,1488.0,538.0,1298.0,542.0,,,1531.3333333333333,567.0,52.47009730418941
7,7,257129,1454.0,585.0,1438.0,495.0,,,1489.0,536.0,50.23721506789347
8,8,257130,1430.0,626.0,1285.0,454.0,,,1457.3333333333333,497.0,53.082744633051625
9,9,257131,1420.0,682.0,1554.0,398.0,,,1434.6666666666667,449.0,52.52089531267001
10,10,257132,1409.0,736.0,2059.0,344.0,,,1419.6666666666667,398.6666666666667,50.20845435670068
11,11,257133,1402.0,774.0,1668.0,306.0,,,1410.3333333333333,349.3333333333333,40.26164427839479
12,12,257134,1390.0,799.0,1776.0,281.0,,,1400.3333333333333,310.3333333333333,25.9315337850356
13,13,257135,1385.0,810.0,1717.0,270.0,,,1392.3333333333333,285.6666666666667,14.866068747318506
14,14,257136,1369.0,804.0,2062.0,276.0,,,1381.3333333333333,275.6666666666667,10.022197585581935
15,15,257137,1360.0,797.0,1858.0,283.0,,,1371.3333333333333,276.3333333333333,11.666666666666606
16,16,257138,1357.0,789.0,1810.0,291.0,,,1362.0,283.3333333333333,12.023125864580916
17,17,257139,1344.0,778.0,1451.0,302.0,,,1353.6666666666667,292.0,9.5335664307168
18,18,257140,1337.0,780.0,1628.0,300.0,,,1346.0,297.6666666666667,10.88321847820974
19,19,257141,1328.0,774.0,1472.0,306.0,,,1336.3333333333333,302.6666666666667,6.666666666666606
20,20,257142,1328.0,766.0,945.0,314.0,,,1331.0,306.6666666666667,4.7140452079102495
21,21,257143,1327.0,770.0,880.0,310.0,,,1327.6666666666667,310.0,2.3570226039552256
22,22,257144,1323.0,769.0,992.0,311.0,,,1326.0,311.6666666666667,4.055175020198806
23,23,257145,1316.0,764.0,876.0,316.0,5.0,1.0,1322.0,312.3333333333333,4.921607686744418
24,24,257146,1314.0,763.0,913.0,317.0,5.0,1.0,1317.6666666666667,314.6666666666667,2.603416558635528
25,25,257147,1317.0,764.0,1172.0,316.0,5.0,1.0,1315.6666666666667,316.3333333333333,1.6666666666667425
26,26,257148,1311.0,764.0,1457.0,316.0,5.0,1.0,1314.0,316.3333333333333,1.201850425154705
27,27,257149,1312.0,766.0,1415.0,314.0,5.0,1.0,1313.3333333333333,315.3333333333333,2.108185106778908
28,28,257150,1311.0,766.0,1475.0,314.0,5.0,1.0,1311.3333333333333,314.6666666666667,1.054092553389436
29,29,257151,1310.0,767.0,1370.0,313.0,5.0,1.0,1311.0,313.6666666666667,0.5270462766947359
30,30,257152,,,,,,,1310.5,313.5,0.7071067811865476
31,31,257153,,,,,,,1310.0,313.0,30.066592756745816
32,32,257154,1280.0,765.0,2402.0,315.0,,,1280.0,315.0,14.508618128546908
33,33,257155,1309.0,766.0,1430.0,314.0,5.0,1.0,1294.5,314.5,0.0
34,34,257156,,,,,,,1294.5,314.5,18.607794065928395
35,35,257157,1317.0,769.0,1429.0,311.0,,,1313.0,312.5,1.5811388300841898
36,36,257158,1312.0,767.0,1380.0,313.0,,,1314.5,312.0,0.8333333333332575
37,37,257159,1312.0,768.0,1396.0,312.0,,,1313.6666666666667,312.0,0.3333333333334849
38,38,257160,1316.0,769.0,1328.0,311.0,5.0,1.0,1313.3333333333333,312.0,1.9436506316151647
39,39,257161,1317.0,764.0,847.0,316.0,5.0,1.0,1315.0,313.0,1.666666666666606
40,40,257162,1316.0,765.0,864.0,315.0,5.0,1.0,1316.3333333333333,314.0,1.374368541872572
41,41,257163,1317.0,765.0,836.0,315.0,5.0,1.0,1316.6666666666667,315.3333333333333,0.4714045207911254
42,42,257164,1316.0,765.0,843.0,315.0,5.0,1.0,1316.3333333333333,315.0,0.0
43,43,257165,1316.0,765.0,781.0,315.0,5.0,1.0,1316.3333333333333,315.0,0.3333333333332575
44,44,257166,1316.0,765.0,801.0,315.0,5.0,1.0,1316.0,315.0,0.3333333333333144
45,45,257167,1316.0,766.0,826.0,314.0,5.0,1.0,1316.0,314.6666666666667,0.7453559924999129
46,46,257168,1315.0,767.0,848.0,313.0,5.0,1.0,1315.6666666666667,314.0,0.6666666666666856
47,47,257169,1316.0,767.0,816.0,313.0,5.0,1.0,1315.6666666666667,313.3333333333333,0.3333333333333712
48,48,257170,1316.0,765.0,719.0,315.0,5.0,1.0,1315.6666666666667,313.6666666666667,0.6666666666666288
49,49,257171,1315.0,765.0,731.0,315.0,5.0,1.0,1315.6666666666667,314.3333333333333,1.0540925533895078
50,50,257172,1315.0,764.0,759.0,316.0,5.0,1.0,1315.3333333333333,315.3333333333333,0.3333333333332575
51,51,257173,1315.0,765.0,766.0,315.0,5.0,1.0,1315.0,315.3333333333333,0.7453559924999129
52,52,257174,1314.0,763.0,709.0,317.0,5.0,1.0,1314.6666666666667,316.0,1.0540925533894538
53,53,257175,1312.0,765.0,705.0,315.0,5.0,1.0,1313.6666666666667,315.6666666666667,1.0540925533894538
54,54,257176,1312.0,764.0,670.0,316.0,5.0,1.0,1312.6666666666667,316.0,0.7453559924999892
55,55,257177,1312.0,764.0,653.0,316.0,5.0,1.0,1312.0,315.6666666666667,0.6666666666666288
56,56,257178,1312.0,763.0,647.0,317.0,5.0,1.0,1312.0,316.3333333333333,0.3333333333333712
57,57,257179,1312.0,763.0,616.0,317.0,5.0,1.0,1312.0,316.6666666666667,0.3333333333332575
58,58,257180,1311.0,764.0,663.0,316.0,5.0,1.0,1311.6666666666667,316.6666666666667,0.3333333333333712
59,59,257181,1312.0,764.0,619.0,316.0,5.0,1.0,1311.6666666666667,316.3333333333333,0.3333333333333144
60,60,257182,1312.0,764.0,649.0,316.0,5.0,1.0,1311.6666666666667,316.0,0.3333333333332575
61,61,257183,1312.0,764.0,656.0,316.0,5.0,1.0,1312.0,316.0,0.0
62,62,257184,1312.0,764.0,651.0,316.0,5.0,1.0,1312.0,316.0,0.3333333333333144
63,63,257185,1312.0,763.0,630.0,317.0,5.0,1.0,1312.0,316.3333333333333,0.7453559924999892
64,64,257186,1310.0,765.0,711.0,315.0,5.0,1.0,1311.3333333333333,316.0,0.7453559924997859
65,65,257187,1310.0,765.0,667.0,315.0,5.0,1.0,1310.6666666666667,315.6666666666667,1.374368541872696
66,66,257188,1308.0,762.0,559.0,318.0,5.0,1.0,1309.3333333333333,316.0,2.23606797749979
67,67,257189,1307.0,759.0,528.0,321.0,5.0,1.0,1308.3333333333333,318.0,2.9814239699997027
68,68,257190,1306.0,757.0,563.0,323.0,5.0,1.0,1307.0,320.6666666666667,2.538591035287952
69,69,257191,1305.0,755.0,619.0,325.0,5.0,1.0,1306.0,323.0,2.687419249432796
70,70,257192,1311.0,752.0,661.0,328.0,5.0,1.0,1307.3333333333333,325.3333333333333,2.6034165586356
71,71,257193,1311.0,751.0,681.0,329.0,5.0,1.0,1309.0,327.3333333333333,1.0
72,72,257194,1305.0,752.0,689.0,328.0,5.0,1.0,1309.0,328.3333333333333,2.3570226039552256
73,73,257195,1306.0,747.0,425.0,333.0,5.0,1.0,1307.3333333333333,330.0,2.3570226039550644
74,74,257196,1306.0,746.0,419.0,334.0,5.0,1.0,1305.6666666666667,331.6666666666667,2.0
75,75,257197,1305.0,746.0,345.0,334.0,5.0,1.0,1305.6666666666667,333.6666666666667,0.3333333333333144
76,76,257198,1306.0,746.0,366.0,334.0,5.0,1.0,1305.6666666666667,334.0,0.0
77,77,257199,1306.0,746.0,368.0,334.0,5.0,1.0,1305.6666666666667,334.0,0.3333333333333144
78,78,257200,1305.0,745.0,370.0,335.0,5.0,1.0,1305.6666666666667,334.3333333333333,0.4714045207911657
79,79,257201,1305.0,745.0,388.0,335.0,5.0,1.0,1305.3333333333333,334.6666666666667,0.4714045207909647
80,80,257202,1305.0,745.0,345.0,335.0,5.0,1.0,1305.0,335.0,0.0
81,81,257203,1305.0,745.0,356.0,335.0,5.0,1.0,1305.0,335.0,0.0
82,82,257204,1305.0,745.0,361.0,335.0,5.0,1.0,1305.0,335.0,0.3333333333333144
83,83,257205,1305.0,744.0,347.0,336.0,5.0,1.0,1305.0,335.3333333333333,0.0
84,84,257206,1305.0,745.0,363.0,335.0,5.0,1.0,1305.0,335.3333333333333,0.4714045207909647
85,85,257207,1306.0,746.0,361.0,334.0,5.0,1.0,1305.3333333333333,335.0,0.4714045207911254
86,86,257208,1306.0,745.0,359.0,335.0,5.0,1.0,1305.6666666666667,334.6666666666667,0.9428090415821304
87,87,257209,1303.0,747.0,371.0,333.0,5.0,1.0,1305.0,334.0,0.6666666666666856
88,88,257210,1306.0,748.0,367.0,332.0,5.0,1.0,1305.0,333.3333333333333,0.7453559924998622
89,89,257211,1305.0,747.0,346.0,333.0,5.0,1.0,1304.6666666666667,332.6666666666667,1.3333333333333712
