Unnamed: 0,nframe_81511505001,absframe_81511505001,x0_81511505001,y0_81511505001,area_81511505001,yadj_81511505001,flower_81511505001,visit_num_81511505001,sx_81511505001,sy_81511505001,speeds_81511505001
0,0,46456,364.0,110.0,783.0,970.0,,,364.0,970.0,9.924716620639604
1,1,46457,351.0,125.0,169.0,955.0,,,357.5,962.5,7.3824115301167
2,2,46458,338.0,128.0,258.0,952.0,,,351.0,959.0,14.015864027752444
3,3,46459,326.0,128.0,183.0,952.0,,,338.3333333333333,953.0,8.498365855987949
4,4,46460,326.0,130.0,126.0,950.0,,,330.0,951.3333333333334,4.055175020198826
5,5,46461,326.0,130.0,128.0,950.0,,,326.0,950.6666666666666,1.3743685418724754
6,6,46462,327.0,132.0,144.0,948.0,,,326.3333333333333,949.3333333333334,4.772607021092152
7,7,46463,332.0,143.0,258.0,937.0,,,328.3333333333333,945.0,6.7494855771055775
8,8,46464,333.0,149.0,345.0,931.0,,,330.6666666666667,938.6666666666666,8.279828232249411
9,9,46465,343.0,151.0,155.0,929.0,,,336.0,932.3333333333334,4.3461349368018025
10,10,46466,343.0,150.0,194.0,930.0,,,339.6666666666667,930.0,2.426703296426811
11,11,46467,340.0,151.0,237.0,929.0,,,342.0,929.3333333333334,1.6666666666666514
12,12,46468,339.0,154.0,125.0,926.0,,,340.6666666666667,928.3333333333334,3.9015666369066064
13,13,46469,347.0,161.0,57.0,919.0,,,342.0,924.6666666666666,8.602325267042627
14,14,46470,355.0,172.0,50.0,908.0,,,347.0,917.6666666666666,8.724168218868254
15,15,46471,358.0,172.0,15.0,908.0,,,353.3333333333333,911.6666666666666,4.844813951249528
16,16,46472,,,,,,,356.5,908.0,1.5
17,17,46473,358.0,172.0,18.0,908.0,,,358.0,908.0,1.0
18,18,46474,356.0,172.0,13.0,908.0,,,357.0,908.0,7.211102550927978
19,19,46475,345.0,154.0,150.0,926.0,,,353.0,914.0,12.133516482134157
20,20,46476,336.0,143.0,208.0,937.0,,,345.6666666666667,923.6666666666666,15.347819244295192
21,21,46477,330.0,134.0,155.0,946.0,,,337.0,936.3333333333334,8.498365855987931
22,22,46478,328.0,135.0,159.0,945.0,,,331.3333333333333,942.6666666666666,2.9814239699997027
23,23,46479,328.0,139.0,163.0,941.0,,,328.6666666666667,944.0,2.357022603955201
24,24,46480,329.0,141.0,202.0,939.0,,,328.3333333333333,941.6666666666666,4.384315479321897
25,25,46481,330.0,148.0,305.0,932.0,,,329.0,937.3333333333334,7.866949147470659
