Unnamed: 0,nframe_80913245300,absframe_80913245300,x0_80913245300,y0_80913245300,area_80913245300,yadj_80913245300,flower_80913245300,visit_num_80913245300,sx_80913245300,sy_80913245300,speeds_80913245300
0,0,120223,490.0,72.0,1025.0,72.0,,,490.0,72.0,39.32238548206352
1,1,120224,474.0,149.0,769.0,149.0,,,482.0,110.5,39.4000141003923
2,2,120225,449.0,224.0,1658.0,224.0,,,471.0,148.33333333333334,82.62633424708561
3,3,120226,428.0,312.0,499.0,312.0,,,450.3333333333333,228.33333333333331,84.96927549283782
4,4,120227,397.0,392.0,1452.0,392.0,,,424.6666666666667,309.3333333333333,85.8577635135901
5,5,120228,387.0,474.0,1041.0,474.0,,,404.0,392.6666666666667,78.75983183775288
6,6,120229,366.0,540.0,819.0,540.0,,,383.3333333333333,468.6666666666667,62.76056794587578
7,7,120230,362.0,577.0,928.0,577.0,,,371.6666666666667,530.3333333333334,41.634654369220335
8,8,120231,372.0,598.0,728.0,598.0,,,366.6666666666667,571.6666666666666,21.840329667841555
9,9,120232,384.0,603.0,713.0,603.0,,,372.6666666666667,592.6666666666666,10.07747763855401
10,10,120233,387.0,594.0,1079.0,594.0,,,381.0,598.3333333333334,10.883218478209658
11,11,120234,397.0,577.0,937.0,577.0,,,389.3333333333333,591.3333333333334,19.16304313573983
12,12,120235,421.0,559.0,357.0,559.0,4.0,1.0,401.6666666666667,576.6666666666666,26.737406173540585
13,13,120236,452.0,547.0,804.0,547.0,4.0,1.0,423.3333333333333,561.0,28.209533455514272
14,14,120237,466.0,528.0,673.0,528.0,4.0,1.0,446.3333333333333,544.6666666666666,27.37801226450806
15,15,120238,476.0,498.0,200.0,498.0,4.0,1.0,464.6666666666667,524.3333333333334,12.982894729433657
16,16,120239,471.0,513.0,1136.0,513.0,4.0,1.0,471.0,513.0,5.666666666666676
17,17,120240,474.0,513.0,1141.0,513.0,,,473.6666666666667,508.0,8.673074554171754
18,18,120241,477.0,524.0,704.0,524.0,,,474.0,516.6666666666666,5.734883511361802
19,19,120242,481.0,527.0,650.0,527.0,,,477.3333333333333,521.3333333333334,4.807401700618631
20,20,120243,486.0,521.0,1245.0,521.0,,,481.3333333333333,524.0,3.681787005729109
21,21,120244,488.0,523.0,1159.0,523.0,,,485.0,523.6666666666666,4.772607021092049
22,22,120245,487.0,514.0,762.0,514.0,,,487.0,519.3333333333334,1.0540925533894538
23,23,120246,487.0,518.0,944.0,518.0,,,487.3333333333333,518.3333333333334,1.201850425154642
24,24,120247,486.0,520.0,931.0,520.0,,,486.6666666666667,517.3333333333334,1.0540925533894718
25,25,120248,486.0,517.0,989.0,517.0,,,486.3333333333333,518.3333333333334,2.23606797749979
26,26,120249,493.0,515.0,988.0,515.0,,,488.3333333333333,517.3333333333334,1.490711984999877
27,27,120250,490.0,522.0,962.0,522.0,0.0,1.0,489.6666666666667,518.0,1.943650631615068
28,28,120251,489.0,522.0,1063.0,522.0,0.0,1.0,490.6666666666667,519.6666666666666,0.6666666666666856
29,29,120252,491.0,515.0,1072.0,515.0,0.0,1.0,490.0,519.6666666666666,2.426703296426772
30,30,120253,492.0,515.0,1034.0,515.0,0.0,1.0,490.6666666666667,517.3333333333334,2.5385910352880043
31,31,120254,492.0,515.0,1021.0,515.0,0.0,1.0,491.6666666666667,515.0,0.4714045207910451
32,32,120255,492.0,514.0,1087.0,514.0,0.0,1.0,492.0,514.6666666666666,1.0
33,33,120256,492.0,512.0,1205.0,512.0,0.0,1.0,492.0,513.6666666666666,0.7453559924998875
34,34,120257,493.0,513.0,1171.0,513.0,0.0,1.0,492.3333333333333,513.0,2.108185106778925
35,35,120258,494.0,520.0,603.0,520.0,0.0,1.0,493.0,515.0,2.357022603955193
36,36,120259,491.0,519.0,1068.0,519.0,0.0,1.0,492.6666666666667,517.3333333333334,2.134374745810944
37,37,120260,489.0,518.0,1155.0,518.0,,,491.3333333333333,519.0,1.0540925533894718
38,38,120261,497.0,519.0,1250.0,519.0,,,492.3333333333333,518.6666666666666,2.357022603955089
39,39,120262,492.0,512.0,1292.0,512.0,,,492.6666666666667,516.3333333333334,1.9436506316151647
40,40,120263,492.0,513.0,1199.0,513.0,,,493.6666666666667,514.6666666666666,2.7487370837451164
41,41,120264,489.0,517.0,1263.0,517.0,,,491.0,514.0,2.8284271247461903
42,42,120265,498.0,518.0,1241.0,518.0,0.0,1.0,493.0,516.0,2.603416558635564
43,43,120266,497.0,519.0,1219.0,519.0,0.0,1.0,494.6666666666667,518.0,3.1622776601683795
44,44,120267,498.0,520.0,1182.0,520.0,0.0,1.0,497.6666666666667,519.0,1.0540925533894718
45,45,120268,497.0,521.0,1141.0,521.0,0.0,1.0,497.3333333333333,520.0,0.3333333333333712
46,46,120269,497.0,520.0,1132.0,520.0,0.0,1.0,497.3333333333333,520.3333333333334,3.2998316455372354
