Unnamed: 0,nframe_91712044500,absframe_91712044500,x0_91712044500,y0_91712044500,area_91712044500,yadj_91712044500,flower_91712044500,visit_num_91712044500,sx_91712044500,sy_91712044500,speeds_91712044500
0,0,62474,272.0,318.0,1209.0,762.0,0.0,1.0,272.0,762.0,1.8027756377319943
1,1,62475,270.0,321.0,1030.0,759.0,0.0,1.0,271.0,760.5,0.5
2,2,62476,271.0,321.0,988.0,759.0,0.0,1.0,271.0,760.0,1.0
3,3,62477,272.0,321.0,960.0,759.0,0.0,1.0,271.0,759.0,1.3743685418725444
4,4,62478,274.0,322.0,973.0,758.0,0.0,1.0,272.3333333333333,758.6666666666666,2.5385910352880043
5,5,62479,278.0,324.0,923.0,756.0,0.0,1.0,274.6666666666667,757.6666666666666,2.0275875100993943
6,6,62480,278.0,322.0,891.0,758.0,0.0,1.0,276.6666666666667,757.3333333333334,1.699673171197543
7,7,62481,279.0,321.0,806.0,759.0,0.0,1.0,278.3333333333333,757.6666666666666,1.0540925533894718
8,8,62482,279.0,321.0,787.0,759.0,0.0,1.0,278.6666666666667,758.6666666666666,0.9428090415820902
9,9,62483,280.0,320.0,792.0,760.0,0.0,1.0,279.3333333333333,759.3333333333334,0.4714045207910853
10,10,62484,280.0,322.0,585.0,758.0,0.0,1.0,279.6666666666667,759.0,0.6666666666666856
11,11,62485,277.0,321.0,658.0,759.0,0.0,1.0,279.0,759.0,1.0
12,12,62486,277.0,320.0,592.0,760.0,0.0,1.0,278.0,759.0,0.7453559924999638
13,13,62487,278.0,321.0,567.0,759.0,0.0,1.0,277.3333333333333,759.3333333333334,0.3333333333333144
14,14,62488,276.0,321.0,604.0,759.0,0.0,1.0,277.0,759.3333333333334,0.3333333333333712
15,15,62489,277.0,321.0,596.0,759.0,0.0,1.0,277.0,759.0,0.94280904158205
16,16,62490,276.0,323.0,611.0,757.0,0.0,1.0,276.3333333333333,758.3333333333334,1.6996731711976654
17,17,62491,275.0,326.0,701.0,754.0,0.0,1.0,276.0,756.6666666666666,1.4907119849998005
18,18,62492,275.0,325.0,687.0,755.0,0.0,1.0,275.3333333333333,755.3333333333334,1.201850425154642
19,19,62493,274.0,326.0,652.0,754.0,0.0,1.0,274.6666666666667,754.3333333333334,0.4714045207910853
20,20,62494,274.0,327.0,586.0,753.0,0.0,1.0,274.3333333333333,754.0,1.0540925533894718
21,21,62495,272.0,326.0,516.0,754.0,0.0,1.0,273.3333333333333,753.6666666666666,0.4714045207909647
22,22,62496,273.0,327.0,495.0,753.0,0.0,1.0,273.0,753.3333333333334,3.1622776601683795
23,23,62497,265.0,330.0,206.0,750.0,0.0,1.0,270.0,752.3333333333334,0.6666666666667425
24,24,62498,272.0,328.0,505.0,752.0,0.0,1.0,270.0,751.6666666666666,0.7453559924998875
25,25,62499,272.0,329.0,531.0,751.0,0.0,1.0,269.6666666666667,751.0,2.426703296426811
26,26,62500,272.0,328.0,499.0,752.0,0.0,1.0,272.0,751.6666666666666,0.6666666666666288
27,27,62501,272.0,330.0,488.0,750.0,0.0,1.0,272.0,751.0,0.7453559924999638
28,28,62502,270.0,330.0,485.0,750.0,0.0,1.0,271.3333333333333,750.6666666666666,0.4714045207909647
29,29,62503,271.0,329.0,417.0,751.0,0.0,1.0,271.0,750.3333333333334,0.7453559924999638
30,30,62504,270.0,331.0,440.0,749.0,0.0,1.0,270.3333333333333,750.0,0.0
31,31,62505,270.0,330.0,416.0,750.0,0.0,1.0,270.3333333333333,750.0,0.4714045207910451
32,32,62506,270.0,330.0,400.0,750.0,0.0,1.0,270.0,749.6666666666666,0.7453559924998875
33,33,62507,269.0,333.0,399.0,747.0,0.0,1.0,269.6666666666667,749.0,1.201850425154642
34,34,62508,267.0,332.0,371.0,748.0,0.0,1.0,268.6666666666667,748.3333333333334,1.8856180831641804
35,35,62509,266.0,334.0,488.0,746.0,0.0,1.0,267.3333333333333,747.0,1.0540925533894718
36,36,62510,266.0,334.0,437.0,746.0,0.0,1.0,266.3333333333333,746.6666666666666,0.6666666666666288
37,37,62511,267.0,334.0,397.0,746.0,0.0,1.0,266.3333333333333,746.0,0.7453559924999129
38,38,62512,267.0,336.0,450.0,744.0,0.0,1.0,266.6666666666667,745.3333333333334,0.7453559924999638
39,39,62513,264.0,335.0,371.0,745.0,0.0,1.0,266.0,745.0,0.7453559924998875
