Unnamed: 0,nframe_90912533600,absframe_90912533600,x0_90912533600,y0_90912533600,area_90912533600,yadj_90912533600,flower_90912533600,visit_num_90912533600,sx_90912533600,sy_90912533600,speeds_90912533600
0,0,56761,196.0,661.0,1408.0,661.0,,,196.0,661.0,60.74537019394976
1,1,56762,310.0,703.0,1385.0,703.0,,,253.0,682.0,46.97280537124056
2,2,56763,390.0,715.0,1302.0,715.0,,,298.6666666666667,693.0,88.45903006477066
3,3,56764,460.0,688.0,840.0,688.0,,,386.6666666666667,702.0,68.55978737163966
4,4,56765,510.0,655.0,1085.0,655.0,,,453.3333333333333,686.0,66.47472368418612
5,5,56766,557.0,606.0,298.0,606.0,,,509.0,649.6666666666666,62.9435373083598
6,6,56767,609.0,572.0,1190.0,572.0,,,558.6666666666666,611.0,63.17612066455357
7,7,56768,671.0,555.0,1949.0,555.0,,,612.3333333333334,577.6666666666666,57.87534497137404
8,8,56769,718.0,541.0,1731.0,541.0,,,666.0,556.0,53.150729063673246
9,9,56770,765.0,539.0,1285.0,539.0,,,718.0,545.0,44.93575661121359
10,10,56771,804.0,533.0,1634.0,533.0,,,762.3333333333334,537.6666666666666,43.517557120980165
11,11,56772,848.0,529.0,1369.0,529.0,,,805.6666666666666,533.6666666666666,35.510561809129406
12,12,56773,870.0,521.0,1782.0,521.0,,,840.6666666666666,527.6666666666666,28.50341110190925
13,13,56774,888.0,517.0,1773.0,517.0,,,868.6666666666666,522.3333333333334,17.77013724701582
14,14,56775,897.0,508.0,1823.0,508.0,,,885.0,515.3333333333334,13.892443989449832
15,15,56776,906.0,500.0,1578.0,500.0,,,897.0,508.3333333333333,11.20019841094094
16,16,56777,915.0,497.0,1061.0,497.0,,,906.0,501.6666666666667,11.323525167642025
17,17,56778,920.0,483.0,1484.0,483.0,,,913.6666666666666,493.3333333333333,7.557189365836479
18,18,56779,923.0,485.0,931.0,485.0,,,919.3333333333334,488.3333333333333,7.7531355664086385
19,19,56780,925.0,476.0,1042.0,476.0,1.0,1.0,922.6666666666666,481.3333333333333,4.333333333333362
20,20,56781,925.0,471.0,1302.0,471.0,1.0,1.0,924.3333333333334,477.3333333333333,5.754225500543986
21,21,56782,926.0,468.0,1455.0,468.0,1.0,1.0,925.3333333333334,471.6666666666667,2.3333333333333712
22,22,56783,925.0,469.0,1244.0,469.0,1.0,1.0,925.3333333333334,469.3333333333333,0.6666666666666288
23,23,56784,927.0,471.0,1108.0,471.0,1.0,1.0,926.0,469.3333333333333,0.7453559924998875
24,24,56785,924.0,467.0,1178.0,467.0,1.0,1.0,925.3333333333334,469.0,3.018461712712464
25,25,56786,926.0,460.0,1121.0,460.0,1.0,1.0,925.6666666666666,466.0,3.8005847503304784
26,26,56787,924.0,460.0,1247.0,460.0,1.0,1.0,924.6666666666666,462.3333333333333,3.3499585403736147
27,27,56788,925.0,457.0,1222.0,457.0,1.0,1.0,925.0,459.0,0.7453559924999638
28,28,56789,925.0,458.0,1239.0,458.0,1.0,1.0,924.6666666666666,458.3333333333333,0.4714045207910451
29,29,56790,925.0,459.0,1146.0,459.0,1.0,1.0,925.0,458.0,0.7453559924999638
30,30,56791,924.0,459.0,1169.0,459.0,1.0,1.0,924.6666666666666,458.6666666666667,0.9428090415820096
