Unnamed: 0,nframe_31215321700,absframe_31215321700,x0_31215321700,y0_31215321700,area_31215321700,yadj_31215321700,flower_31215321700,visit_num_31215321700,sx_31215321700,sy_31215321700,speeds_31215321700
0,0,504202,325.0,502.0,1080.0,502.0,1.0,1.0,325.0,502.0,2.0615528128088303
1,1,504203,321.0,501.0,374.0,501.0,1.0,1.0,323.0,501.5,0.6871842709362997
2,2,504204,325.0,501.0,459.0,501.0,1.0,1.0,323.6666666666667,501.3333333333333,1.4142135623730951
3,3,504205,322.0,499.0,401.0,499.0,1.0,1.0,322.6666666666667,500.3333333333333,0.3333333333333144
4,4,504206,322.0,501.0,388.0,501.0,1.0,1.0,323.0,500.3333333333333,1.6666666666666514
5,5,504207,321.0,504.0,409.0,504.0,1.0,1.0,321.6666666666667,501.3333333333333,1.0540925533894538
6,6,504208,323.0,502.0,425.0,502.0,1.0,1.0,322.0,502.3333333333333,1.0540925533894538
7,7,504209,325.0,500.0,631.0,500.0,1.0,1.0,323.0,502.0,1.795054935711526
8,8,504210,326.0,502.0,687.0,502.0,1.0,1.0,324.6666666666667,501.3333333333333,2.357022603955145
9,9,504211,330.0,503.0,547.0,503.0,1.0,1.0,327.0,501.6666666666667,2.108185106778908
10,10,504212,331.0,502.0,596.0,502.0,1.0,1.0,329.0,502.3333333333333,2.027587510099413
11,11,504213,332.0,503.0,565.0,503.0,1.0,1.0,331.0,502.6666666666667,0.0
12,12,504214,330.0,503.0,630.0,503.0,1.0,1.0,331.0,502.6666666666667,1.2018504251546736
13,13,504215,329.0,505.0,500.0,505.0,1.0,1.0,330.3333333333333,503.6666666666667,0.3333333333333144
14,14,504216,331.0,503.0,583.0,503.0,1.0,1.0,330.0,503.6666666666667,0.4714045207910048
15,15,504217,331.0,504.0,612.0,504.0,1.0,1.0,330.3333333333333,504.0,1.3743685418725855
16,16,504218,333.0,504.0,579.0,504.0,1.0,1.0,331.6666666666667,503.6666666666667,0.6666666666666288
17,17,504219,331.0,505.0,585.0,505.0,1.0,1.0,331.6666666666667,504.3333333333333,0.7453559924999638
18,18,504220,330.0,506.0,541.0,506.0,1.0,1.0,331.3333333333333,505.0,1.2018504251546736
19,19,504221,330.0,506.0,484.0,506.0,1.0,1.0,330.3333333333333,505.6666666666667,0.6666666666666288
20,20,504222,331.0,507.0,505.0,507.0,1.0,1.0,330.3333333333333,506.3333333333333,0.7453559924999638
21,21,504223,331.0,508.0,517.0,508.0,1.0,1.0,330.6666666666667,507.0,0.7453559924999384
22,22,504224,331.0,508.0,505.0,508.0,1.0,1.0,331.0,507.6666666666667,0.7453559924998875
23,23,504225,332.0,509.0,509.0,509.0,1.0,1.0,331.3333333333333,508.3333333333333,0.7453559924999638
24,24,504226,332.0,510.0,459.0,510.0,1.0,1.0,331.6666666666667,509.0,1.0540925533894538
25,25,504227,332.0,511.0,398.0,511.0,1.0,1.0,332.0,510.0,0.4714045207910048
26,26,504228,333.0,510.0,413.0,510.0,1.0,1.0,332.3333333333333,510.3333333333333,0.6666666666666856
27,27,504229,332.0,512.0,381.0,512.0,1.0,1.0,332.3333333333333,511.0,0.6666666666666856
28,28,504230,332.0,513.0,365.0,513.0,1.0,1.0,332.3333333333333,511.6666666666667,0.6666666666666856
29,29,504231,333.0,512.0,340.0,512.0,1.0,1.0,332.3333333333333,512.3333333333334,0.6666666666666288
30,30,504232,332.0,514.0,347.0,514.0,1.0,1.0,332.3333333333333,513.0,0.0
31,31,504233,332.0,513.0,325.0,513.0,1.0,1.0,332.3333333333333,513.0,0.7453559924998875
32,32,504234,332.0,514.0,323.0,514.0,1.0,1.0,332.0,513.6666666666666,0.94280904158205
33,33,504235,334.0,512.0,285.0,512.0,1.0,1.0,332.6666666666667,513.0,0.0
34,34,504236,332.0,513.0,297.0,513.0,1.0,1.0,332.6666666666667,513.0,0.0
35,35,504237,332.0,514.0,297.0,514.0,1.0,1.0,332.6666666666667,513.0,0.94280904158205
36,36,504238,332.0,514.0,263.0,514.0,1.0,1.0,332.0,513.6666666666666,0.3333333333333712
37,37,504239,332.0,514.0,294.0,514.0,1.0,1.0,332.0,514.0,0.3333333333333712
38,38,504240,332.0,515.0,265.0,515.0,1.0,1.0,332.0,514.3333333333334,0.6666666666666288
39,39,504241,332.0,516.0,296.0,516.0,1.0,1.0,332.0,515.0,0.7453559924998875
40,40,504242,333.0,516.0,314.0,516.0,1.0,1.0,332.3333333333333,515.6666666666666,0.9428090415821304
41,41,504243,334.0,517.0,329.0,517.0,1.0,1.0,333.0,516.3333333333334,1.88561808316406
42,42,504244,336.0,520.0,314.0,520.0,1.0,1.0,334.3333333333333,517.6666666666666,2.134374745810988
43,43,504245,338.0,520.0,396.0,520.0,1.0,1.0,336.0,519.0,1.6666666666666514
44,44,504246,338.0,520.0,362.0,520.0,1.0,1.0,337.3333333333333,520.0,0.0
45,45,504247,336.0,520.0,351.0,520.0,1.0,1.0,337.3333333333333,520.0,0.7453559924999129
46,46,504248,336.0,519.0,340.0,519.0,1.0,1.0,336.6666666666667,519.6666666666666,1.0
47,47,504249,335.0,520.0,340.0,520.0,1.0,1.0,335.6666666666667,519.6666666666666,0.0
48,48,504250,336.0,520.0,323.0,520.0,1.0,1.0,335.6666666666667,519.6666666666666,0.0
