Unnamed: 0,nframe_70914234400,absframe_70914234400,x0_70914234400,y0_70914234400,area_70914234400,yadj_70914234400,flower_70914234400,visit_num_70914234400,sx_70914234400,sy_70914234400,speeds_70914234400
0,0,211683,1862.0,594.0,1073.0,594.0,,,1862.0,594.0,56.08029957123981
1,1,211684,1750.0,600.0,1131.0,600.0,,,1806.0,597.0,56.67058809960916
2,2,211685,1636.0,599.0,7.0,599.0,,,1749.3333333333333,597.6666666666666,94.80975102218588
3,3,211686,1582.0,644.0,824.0,644.0,,,1656.0,614.3333333333334,82.29216244576394
4,4,211687,1528.0,708.0,13.0,708.0,,,1582.0,650.3333333333334,65.36138853414226
5,5,211688,1491.0,731.0,116.0,731.0,,,1533.6666666666667,694.3333333333334,53.992797873625925
6,6,211689,1448.0,735.0,952.0,735.0,,,1489.0,724.6666666666666,33.0991775661504
7,7,211690,1446.0,764.0,2188.0,764.0,,,1461.6666666666667,743.3333333333334,30.04626062886662
8,8,211691,1441.0,806.0,745.0,806.0,,,1445.0,768.3333333333334,24.186773244895647
9,9,211692,1439.0,807.0,956.0,807.0,,,1442.0,792.3333333333334,7.453559924999383
10,10,211693,1426.0,754.0,797.0,754.0,,,1435.3333333333333,789.0,42.09645010106088
11,11,211694,1423.0,681.0,1085.0,681.0,,,1429.3333333333333,747.3333333333334,63.98089992767813
12,12,211695,1420.0,616.0,12.0,616.0,,,1423.0,683.6666666666666,47.7412004690102
13,13,211696,1418.0,611.0,643.0,611.0,,,1420.3333333333333,636.0,27.65863337187866
14,14,211697,1405.0,600.0,2460.0,600.0,,,1414.3333333333333,609.0,15.441646429200649
15,15,211698,1381.0,591.0,770.0,591.0,,,1401.3333333333333,600.6666666666666,23.89793110524643
16,16,211699,1356.0,575.0,800.0,575.0,,,1380.6666666666667,588.6666666666666,29.683515814524217
17,17,211700,1324.0,563.0,2840.0,563.0,,,1353.6666666666667,576.3333333333334,34.539832078341085
18,18,211701,1285.0,552.0,548.0,552.0,,,1321.6666666666667,563.3333333333334,39.21450978627413
19,19,211702,1244.0,539.0,534.0,539.0,,,1284.3333333333333,551.3333333333334,40.754004574874415
20,20,211703,1206.0,531.0,659.0,531.0,,,1245.0,540.6666666666666,39.01566636906532
21,21,211704,1173.0,518.0,513.0,518.0,,,1207.6666666666667,529.3333333333334,33.74578162937968
22,22,211705,1151.0,499.0,1283.0,499.0,,,1176.6666666666667,516.0,27.090383697705228
23,23,211706,1129.0,505.0,511.0,505.0,,,1151.0,507.3333333333333,19.379255804998103
24,24,211707,1115.0,514.0,642.0,514.0,,,1131.6666666666667,506.0,20.875291082468262
25,25,211708,1112.0,548.0,1569.0,548.0,,,1118.6666666666667,522.3333333333334,22.042887489820576
26,26,211709,1106.0,567.0,1070.0,567.0,,,1111.0,543.0,25.495097567963924
27,27,211710,1100.0,589.0,1298.0,589.0,,,1106.0,568.0,19.692073983655938
28,28,211711,1079.0,597.0,1376.0,597.0,,,1095.0,584.3333333333334,17.104255480889893
29,29,211712,1063.0,595.0,1889.0,595.0,,,1080.6666666666667,593.6666666666666,21.06603374576662
30,30,211713,1037.0,594.0,2396.0,594.0,,,1059.6666666666667,595.3333333333334,20.669354663903405
31,31,211714,1017.0,596.0,2279.0,596.0,,,1039.0,595.0,20.377002287437275
32,32,211715,1002.0,599.0,935.0,599.0,2.0,1.0,1018.6666666666666,596.3333333333334,13.341664064126334
33,33,211716,998.0,603.0,660.0,603.0,2.0,1.0,1005.6666666666666,599.3333333333334,10.635370755695858
34,34,211717,990.0,613.0,451.0,613.0,2.0,1.0,996.6666666666666,605.0,9.66666666666664
35,35,211718,982.0,620.0,327.0,620.0,2.0,1.0,990.0,612.0,11.35292424395093
36,36,211719,972.0,625.0,362.0,625.0,2.0,1.0,981.3333333333334,619.3333333333334,11.333333333333298
37,37,211720,960.0,629.0,705.0,629.0,2.0,1.0,971.3333333333334,624.6666666666666,7.180219742846104
38,38,211721,962.0,628.0,775.0,628.0,2.0,1.0,964.6666666666666,627.3333333333334,2.687419249432803
39,39,211722,964.0,626.0,749.0,626.0,2.0,1.0,962.0,627.6666666666666,1.943650631615068
40,40,211723,965.0,626.0,635.0,626.0,2.0,1.0,963.6666666666666,626.6666666666666,1.666666666666606
41,41,211724,965.0,624.0,677.0,624.0,2.0,1.0,964.6666666666666,625.3333333333334,0.6666666666667425
42,42,211725,964.0,624.0,730.0,624.0,2.0,1.0,964.6666666666666,624.6666666666666,1.3743685418724616
43,43,211726,964.0,622.0,675.0,622.0,2.0,1.0,964.3333333333334,623.3333333333334,1.0
44,44,211727,965.0,621.0,722.0,621.0,2.0,1.0,964.3333333333334,622.3333333333334,0.6666666666667425
45,45,211728,964.0,622.0,716.0,622.0,2.0,1.0,964.3333333333334,621.6666666666666,0.7453559925000147
46,46,211729,962.0,623.0,676.0,623.0,2.0,1.0,963.6666666666666,622.0,1.3743685418724891
47,47,211730,961.0,622.0,637.0,622.0,2.0,1.0,962.3333333333334,622.3333333333334,0.6666666666667425
48,48,211731,962.0,622.0,640.0,622.0,2.0,1.0,961.6666666666666,622.3333333333334,0.7453559925000147
49,49,211732,963.0,621.0,700.0,621.0,2.0,1.0,962.0,621.6666666666666,0.3333333333333712
50,50,211733,962.0,622.0,728.0,622.0,2.0,1.0,962.3333333333334,621.6666666666666,0.0
51,51,211734,962.0,622.0,681.0,622.0,2.0,1.0,962.3333333333334,621.6666666666666,0.9428090415821706
52,52,211735,961.0,623.0,646.0,623.0,2.0,1.0,961.6666666666666,622.3333333333334,0.6666666666666288
53,53,211736,962.0,624.0,711.0,624.0,2.0,1.0,961.6666666666666,623.0,0.7453559924999129
54,54,211737,963.0,624.0,759.0,624.0,2.0,1.0,962.0,623.6666666666666,1.0540925533894718
55,55,211738,964.0,624.0,768.0,624.0,2.0,1.0,963.0,624.0,0.6666666666666288
56,56,211739,964.0,624.0,733.0,624.0,2.0,1.0,963.6666666666666,624.0,0.0
57,57,211740,963.0,624.0,682.0,624.0,2.0,1.0,963.6666666666666,624.0,0.3333333333332575
58,58,211741,963.0,624.0,658.0,624.0,2.0,1.0,963.3333333333334,624.0,0.7453559925000147
59,59,211742,962.0,625.0,671.0,625.0,2.0,1.0,962.6666666666666,624.3333333333334,0.3333333333332575
60,60,211743,962.0,624.0,693.0,624.0,2.0,1.0,962.3333333333334,624.3333333333334,0.0
61,61,211744,963.0,624.0,708.0,624.0,2.0,1.0,962.3333333333334,624.3333333333334,0.4714045207910048
62,62,211745,963.0,624.0,716.0,624.0,2.0,1.0,962.6666666666666,624.0,0.3333333333332575
63,63,211746,961.0,624.0,697.0,624.0,2.0,1.0,962.3333333333334,624.0,1.0
64,64,211747,960.0,624.0,654.0,624.0,2.0,1.0,961.3333333333334,624.0,1.0
65,65,211748,960.0,624.0,649.0,624.0,2.0,1.0,960.3333333333334,624.0,0.3333333333333712
66,66,211749,960.0,624.0,678.0,624.0,2.0,1.0,960.0,624.0,0.3333333333333712
67,67,211750,960.0,623.0,711.0,623.0,2.0,1.0,960.0,623.6666666666666,0.3333333333332575
68,68,211751,960.0,623.0,664.0,623.0,2.0,1.0,960.0,623.3333333333334,0.3333333333333712
69,69,211752,959.0,624.0,644.0,624.0,2.0,1.0,959.6666666666666,623.3333333333334,0.7453559924998622
70,70,211753,958.0,624.0,655.0,624.0,2.0,1.0,959.0,623.6666666666666,0.6666666666666288
71,71,211754,958.0,623.0,644.0,623.0,2.0,1.0,958.3333333333334,623.6666666666666,0.4714045207910048
72,72,211755,958.0,623.0,677.0,623.0,2.0,1.0,958.0,623.3333333333334,0.9428090415820902
73,73,211756,960.0,622.0,710.0,622.0,2.0,1.0,958.6666666666666,622.6666666666666,0.4714045207910048
74,74,211757,959.0,622.0,712.0,622.0,2.0,1.0,959.0,622.3333333333334,0.3333333333333712
75,75,211758,958.0,622.0,639.0,622.0,2.0,1.0,959.0,622.0,0.6666666666666288
76,76,211759,958.0,622.0,646.0,622.0,2.0,1.0,958.3333333333334,622.0,0.4714045207910853
77,77,211760,958.0,623.0,632.0,623.0,2.0,1.0,958.0,622.3333333333334,0.4714045207910048
78,78,211761,959.0,623.0,670.0,623.0,2.0,1.0,958.3333333333334,622.6666666666666,0.3333333333332575
79,79,211762,959.0,622.0,694.0,622.0,2.0,1.0,958.6666666666666,622.6666666666666,0.4714045207910048
80,80,211763,959.0,622.0,697.0,622.0,2.0,1.0,959.0,622.3333333333334,0.4714045207910853
81,81,211764,960.0,622.0,705.0,622.0,2.0,1.0,959.3333333333334,622.0,0.3333333333332575
82,82,211765,960.0,622.0,671.0,622.0,2.0,1.0,959.6666666666666,622.0,0.3333333333332575
83,83,211766,958.0,622.0,650.0,622.0,2.0,1.0,959.3333333333334,622.0,0.3333333333333712
84,84,211767,959.0,622.0,642.0,622.0,2.0,1.0,959.0,622.0,0.6666666666666288
85,85,211768,962.0,622.0,670.0,622.0,2.0,1.0,959.6666666666666,622.0,1.6666666666667425
86,86,211769,963.0,622.0,727.0,622.0,2.0,1.0,961.3333333333334,622.0,1.0
87,87,211770,962.0,622.0,671.0,622.0,2.0,1.0,962.3333333333334,622.0,0.3333333333333712
88,88,211771,961.0,622.0,631.0,622.0,2.0,1.0,962.0,622.0,0.7453559924999129
89,89,211772,961.0,623.0,623.0,623.0,2.0,1.0,961.3333333333334,622.3333333333334,0.7453559924999129
90,90,211773,961.0,624.0,591.0,624.0,2.0,1.0,961.0,623.0,0.6666666666666288
91,91,211774,961.0,624.0,581.0,624.0,2.0,1.0,961.0,623.6666666666666,0.3333333333333712
92,92,211775,961.0,624.0,635.0,624.0,2.0,1.0,961.0,624.0,0.0
93,93,211776,961.0,624.0,629.0,624.0,2.0,1.0,961.0,624.0,0.0
94,94,211777,961.0,624.0,644.0,624.0,2.0,1.0,961.0,624.0,0.0
95,95,211778,961.0,624.0,644.0,624.0,2.0,1.0,961.0,624.0,0.3333333333333712
96,96,211779,961.0,625.0,599.0,625.0,2.0,1.0,961.0,624.3333333333334,0.4714045207910048
97,97,211780,960.0,625.0,550.0,625.0,2.0,1.0,960.6666666666666,624.6666666666666,0.4714045207910048
98,98,211781,960.0,625.0,554.0,625.0,2.0,1.0,960.3333333333334,625.0,0.0
99,99,211782,961.0,625.0,579.0,625.0,2.0,1.0,960.3333333333334,625.0,0.0
100,100,211783,960.0,625.0,584.0,625.0,2.0,1.0,960.3333333333334,625.0,0.3333333333332575
101,101,211784,961.0,625.0,593.0,625.0,2.0,1.0,960.6666666666666,625.0,0.3333333333333712
102,102,211785,961.0,626.0,550.0,626.0,2.0,1.0,960.6666666666666,625.3333333333334,0.7453559924999129
103,103,211786,961.0,627.0,531.0,627.0,2.0,1.0,961.0,626.0,0.6666666666666288
104,104,211787,961.0,627.0,521.0,627.0,2.0,1.0,961.0,626.6666666666666,0.0
105,105,211788,961.0,626.0,569.0,626.0,2.0,1.0,961.0,626.6666666666666,0.3333333333333712
106,106,211789,962.0,627.0,535.0,627.0,2.0,1.0,961.3333333333334,626.6666666666666,0.6666666666666288
107,107,211790,963.0,627.0,553.0,627.0,2.0,1.0,962.0,626.6666666666666,0.7453559925000147
108,108,211791,962.0,628.0,567.0,628.0,2.0,1.0,962.3333333333334,627.3333333333334,0.4714045207910048
109,109,211792,961.0,628.0,507.0,628.0,2.0,1.0,962.0,627.6666666666666,0.7453559925000147
110,110,211793,962.0,629.0,485.0,629.0,2.0,1.0,961.6666666666666,628.3333333333334,0.0
111,111,211794,962.0,628.0,490.0,628.0,2.0,1.0,961.6666666666666,628.3333333333334,0.7453559924999638
112,112,211795,963.0,629.0,569.0,629.0,2.0,1.0,962.3333333333334,628.6666666666666,1.0
113,113,211796,965.0,629.0,634.0,629.0,2.0,1.0,963.3333333333334,628.6666666666666,0.7453559924999129
114,114,211797,964.0,629.0,615.0,629.0,2.0,1.0,964.0,629.0,0.6666666666666288
115,115,211798,965.0,629.0,609.0,629.0,2.0,1.0,964.6666666666666,629.0,0.3333333333332575
116,116,211799,964.0,629.0,584.0,629.0,2.0,1.0,964.3333333333334,629.0,0.4714045207910853
117,117,211800,963.0,630.0,515.0,630.0,2.0,1.0,964.0,629.3333333333334,1.201850425154642
118,118,211801,962.0,631.0,457.0,631.0,2.0,1.0,963.0,630.0,0.7453559924999129
119,119,211802,962.0,630.0,470.0,630.0,2.0,1.0,962.3333333333334,630.3333333333334,0.0
120,120,211803,963.0,630.0,480.0,630.0,2.0,1.0,962.3333333333334,630.3333333333334,0.9428090415820902
121,121,211804,964.0,629.0,506.0,629.0,2.0,1.0,963.0,629.6666666666666,0.7453559924998622
122,122,211805,964.0,629.0,517.0,629.0,2.0,1.0,963.6666666666666,629.3333333333334,0.4714045207910853
123,123,211806,964.0,629.0,498.0,629.0,2.0,1.0,964.0,629.0,0.0
