Unnamed: 0,nframe_11213315500,absframe_11213315500,x0_11213315500,y0_11213315500,area_11213315500,yadj_11213315500,flower_11213315500,visit_num_11213315500,sx_11213315500,sy_11213315500,speeds_11213315500
0,0,300764,1718.0,28.0,1326.0,1052.0,,,1718.0,1052.0,5.0
1,1,300765,1708.0,28.0,1195.0,1052.0,,,1713.0,1052.0,6.289320754704298
2,2,300766,1697.0,18.0,1188.0,1062.0,,,1707.6666666666667,1055.3333333333333,12.512216252749187
3,3,300767,1690.0,3.0,189.0,1077.0,,,1698.3333333333333,1063.6666666666667,7.575545451575567
4,4,300768,,,,,,,1693.5,1069.5,8.276472678623424
5,5,300769,,,,,,,1690.0,1077.0,
6,6,300770,,,,,,,,,
7,7,300771,,,,,,,,,
8,8,300772,,,,,,,,,
9,9,300773,,,,,,,,,
10,10,300774,,,,,,,,,
11,11,300775,,,,,,,,,
12,12,300776,1675.0,3.0,12.0,1077.0,,,1675.0,1077.0,14.317821063276352
13,13,300777,1649.0,15.0,886.0,1065.0,,,1662.0,1071.0,6.565905201197434
14,14,300778,1644.0,17.0,1691.0,1063.0,,,1656.0,1068.3333333333333,14.80615487634186
15,15,300779,1637.0,26.0,1127.0,1054.0,,,1643.3333333333333,1060.6666666666667,8.82546819658235
16,16,300780,1623.0,20.0,922.0,1060.0,,,1634.6666666666667,1059.0,9.433981132056603
17,17,300781,1620.0,32.0,715.0,1048.0,,,1626.6666666666667,1054.0,15.878007151752856
18,18,300782,1600.0,56.0,842.0,1024.0,,,1614.3333333333333,1044.0,16.92466969971474
19,19,300783,1596.0,63.0,1178.0,1017.0,,,1605.3333333333333,1029.6666666666667,16.99673171197595
20,20,300784,1598.0,78.0,2065.0,1002.0,,,1598.0,1014.3333333333334,8.333333333333371
21,21,300785,1600.0,81.0,2067.0,999.0,,,1598.0,1006.0,5.3748384988657465
22,22,300786,1598.0,79.0,1298.0,1001.0,,,1598.6666666666667,1000.6666666666666,1.0540925533894718
23,23,300787,1601.0,77.0,1141.0,1003.0,,,1599.6666666666667,1001.0,4.027681991198188
24,24,300788,1595.0,70.0,1711.0,1010.0,,,1598.0,1004.6666666666666,3.144660377352306
25,25,300789,1593.0,71.0,1540.0,1009.0,,,1596.3333333333333,1007.3333333333334,2.7487370837450333
26,26,300790,1599.0,69.0,1542.0,1011.0,,,1595.6666666666667,1010.0,2.134374745810855
27,27,300791,1600.0,66.0,1311.0,1014.0,,,1597.3333333333333,1011.3333333333334,2.981423969999652
28,28,300792,1589.0,63.0,1514.0,1017.0,,,1596.0,1014.0,2.4267032964268966
29,29,300793,1597.0,62.0,1388.0,1018.0,,,1595.3333333333333,1016.3333333333334,1.3743685418724616
30,30,300794,1596.0,65.0,1266.0,1015.0,,,1594.0,1016.6666666666666,2.027587510099413
31,31,300795,1595.0,62.0,890.0,1018.0,,,1596.0,1017.0,3.0
32,32,300796,1606.0,62.0,1310.0,1018.0,,,1599.0,1017.0,5.343739847293726
33,33,300797,1612.0,64.0,1098.0,1016.0,,,1604.3333333333333,1017.3333333333334,12.004628736912736
34,34,300798,1631.0,61.0,17.0,1019.0,,,1616.3333333333333,1017.6666666666666,1.201850425154705
35,35,300799,1609.0,60.0,906.0,1020.0,,,1617.3333333333333,1018.3333333333334,3.333333333333257
36,36,300800,1612.0,54.0,825.0,1026.0,,,1617.3333333333333,1021.6666666666666,7.180219742845851
37,37,300801,1611.0,53.0,848.0,1027.0,,,1610.6666666666667,1024.3333333333333,2.6666666666667425
38,38,300802,1609.0,52.0,743.0,1028.0,,,1610.6666666666667,1027.0,1.7950549357116
39,39,300803,1610.0,49.0,824.0,1031.0,,,1610.0,1028.6666666666667,1.054092553389436
40,40,300804,1610.0,50.0,702.0,1030.0,,,1609.6666666666667,1029.6666666666667,0.3333333333334849
41,41,300805,1608.0,52.0,607.0,1028.0,,,1609.3333333333333,1029.6666666666667,1.4907119849999275
42,42,300806,1608.0,53.0,552.0,1027.0,,,1608.6666666666667,1028.3333333333333,0.9428090415820096
43,43,300807,1608.0,52.0,520.0,1028.0,,,1608.0,1027.6666666666667,1.8856180831641804
44,44,300808,1612.0,56.0,554.0,1024.0,,,1609.3333333333333,1026.3333333333333,1.0540925533895078
45,45,300809,1609.0,56.0,600.0,1024.0,,,1609.6666666666667,1025.3333333333333,0.3333333333332575
46,46,300810,1608.0,53.0,556.0,1027.0,,,1609.6666666666667,1025.0,1.4142135623730951
47,47,300811,1609.0,53.0,533.0,1027.0,,,1608.6666666666667,1026.0,1.054092553389436
48,48,300812,1610.0,53.0,545.0,1027.0,,,1609.0,1027.0,1.4907119849998258
49,49,300813,1612.0,51.0,504.0,1029.0,,,1610.3333333333333,1027.6666666666667,0.7453559925000655
50,50,300814,1611.0,54.0,520.0,1026.0,,,1611.0,1027.3333333333333,0.0
51,51,300815,1610.0,53.0,510.0,1027.0,,,1611.0,1027.3333333333333,0.9428090415820096
52,52,300816,1610.0,53.0,526.0,1027.0,,,1610.3333333333333,1026.6666666666667,0.4714045207909245
53,53,300817,1610.0,53.0,510.0,1027.0,,,1610.0,1027.0,0.9428090415821706
54,54,300818,1612.0,51.0,490.0,1029.0,,,1610.6666666666667,1027.6666666666667,0.3333333333332575
55,55,300819,1610.0,52.0,454.0,1028.0,,,1610.6666666666667,1028.0,0.3333333333334849
56,56,300820,1609.0,53.0,474.0,1027.0,,,1610.3333333333333,1028.0,0.9428090415820096
57,57,300821,1610.0,53.0,449.0,1027.0,,,1609.6666666666667,1027.3333333333333,0.7453559924998622
58,58,300822,1609.0,54.0,510.0,1026.0,,,1609.3333333333333,1026.6666666666667,0.3333333333334849
59,59,300823,1609.0,54.0,511.0,1026.0,,,1609.3333333333333,1026.3333333333333,0.3333333333334849
60,60,300824,1610.0,52.0,477.0,1028.0,,,1609.3333333333333,1026.6666666666667,1.0
61,61,300825,1609.0,51.0,546.0,1029.0,,,1609.3333333333333,1027.6666666666667,1.3743685418727374
62,62,300826,1613.0,55.0,572.0,1025.0,,,1610.6666666666667,1027.3333333333333,0.3333333333334849
63,63,300827,1610.0,51.0,641.0,1029.0,,,1610.6666666666667,1027.6666666666667,1.795054935711304
64,64,300828,1614.0,49.0,713.0,1031.0,,,1612.3333333333333,1028.3333333333333,1.6996731711976545
65,65,300829,1612.0,50.0,792.0,1030.0,,,1612.0,1030.0,1.3743685418724616
66,66,300830,1614.0,50.0,761.0,1030.0,,,1613.3333333333333,1030.3333333333333,0.4714045207910853
67,67,300831,1613.0,48.0,672.0,1032.0,,,1613.0,1030.6666666666667,1.201850425154579
68,68,300832,1615.0,48.0,653.0,1032.0,,,1614.0,1031.3333333333333,1.374368541872517
69,69,300833,1618.0,49.0,734.0,1031.0,,,1615.3333333333333,1031.6666666666667,1.699673171197699
70,70,300834,1618.0,49.0,717.0,1031.0,,,1617.0,1031.3333333333333,1.7950549357116
71,71,300835,1620.0,46.0,598.0,1034.0,,,1618.6666666666667,1032.0,0.7453559924997604
72,72,300836,1620.0,50.0,778.0,1030.0,,,1619.3333333333333,1031.6666666666667,2.0
73,73,300837,1624.0,49.0,672.0,1031.0,,,1621.3333333333333,1031.6666666666667,1.4907119850000294
74,74,300838,1624.0,48.0,637.0,1032.0,,,1622.6666666666667,1031.0,1.8856180831640197
75,75,300839,1624.0,46.0,668.0,1034.0,,,1624.0,1032.3333333333333,1.0
76,76,300840,1624.0,46.0,592.0,1034.0,,,1624.0,1033.3333333333333,0.4714045207910853
77,77,300841,1625.0,47.0,575.0,1033.0,,,1624.3333333333333,1033.6666666666667,0.0
78,78,300842,1624.0,46.0,614.0,1034.0,,,1624.3333333333333,1033.6666666666667,0.6666666666665151
79,79,300843,1622.0,46.0,741.0,1034.0,,,1623.6666666666667,1033.6666666666667,1.374368541872682
80,80,300844,1621.0,46.0,770.0,1034.0,,,1622.3333333333333,1034.0,0.4714045207909245
81,81,300845,1623.0,47.0,636.0,1033.0,,,1622.0,1033.6666666666667,0.0
82,82,300846,1622.0,46.0,679.0,1034.0,,,1622.0,1033.6666666666667,0.4714045207910853
83,83,300847,1620.0,47.0,796.0,1033.0,,,1621.6666666666667,1033.3333333333333,1.0540925533895078
84,84,300848,1620.0,46.0,794.0,1034.0,,,1620.6666666666667,1033.6666666666667,0.7453559924999638
85,85,300849,1623.0,48.0,647.0,1032.0,,,1621.0,1033.0,1.3333333333332575
86,86,300850,1624.0,47.0,672.0,1033.0,,,1622.3333333333333,1033.0,2.426703296427006
87,87,300851,1627.0,48.0,609.0,1032.0,,,1624.6666666666667,1032.3333333333333,1.0540925533895078
88,88,300852,1626.0,47.0,564.0,1033.0,,,1625.6666666666667,1032.6666666666667,1.201850425154579
89,89,300853,1627.0,45.0,561.0,1035.0,,,1626.6666666666667,1033.3333333333333,0.9428090415820096
90,90,300854,1629.0,46.0,564.0,1034.0,,,1627.3333333333333,1034.0,1.4142135623730951
91,91,300855,1629.0,44.0,541.0,1036.0,,,1628.3333333333333,1035.0,0.3333333333334849
92,92,300856,1628.0,45.0,541.0,1035.0,,,1628.6666666666667,1035.0,1.0540925533895078
93,93,300857,1628.0,43.0,554.0,1037.0,,,1628.3333333333333,1036.0,0.4714045207909245
94,94,300858,1628.0,43.0,570.0,1037.0,,,1628.0,1036.3333333333333,0.9428090415821706
95,95,300859,1626.0,43.0,579.0,1037.0,,,1627.3333333333333,1037.0,0.3333333333332575
96,96,300860,1628.0,42.0,578.0,1038.0,,,1627.3333333333333,1037.3333333333333,0.7453559924997604
97,97,300861,1627.0,45.0,625.0,1035.0,,,1627.0,1036.6666666666667,0.4714045207909245
98,98,300862,1627.0,42.0,558.0,1038.0,,,1627.3333333333333,1037.0,0.7453559924999638
99,99,300863,1627.0,40.0,585.0,1040.0,,,1627.0,1037.6666666666667,0.7453559924997604
100,100,300864,1626.0,43.0,601.0,1037.0,,,1626.6666666666667,1038.3333333333333,0.6666666666667425
101,101,300865,1627.0,40.0,608.0,1040.0,,,1626.6666666666667,1039.0,1.0540925533895078
102,102,300866,1626.0,43.0,644.0,1037.0,,,1626.3333333333333,1038.0,1.201850425154705
103,103,300867,1628.0,40.0,732.0,1040.0,,,1627.0,1039.0,1.054092553389436
104,104,300868,1630.0,41.0,733.0,1039.0,,,1628.0,1038.6666666666667,1.4907119849998258
105,105,300869,1628.0,39.0,654.0,1041.0,,,1628.6666666666667,1040.0,0.7453559924999638
106,106,300870,1626.0,41.0,611.0,1039.0,,,1628.0,1039.6666666666667,1.699673171197699
107,107,300871,1625.0,42.0,563.0,1038.0,,,1626.3333333333333,1039.3333333333333,1.666666666666606
108,108,300872,1625.0,43.0,606.0,1037.0,,,1625.3333333333333,1038.0,0.0
109,109,300873,1626.0,41.0,632.0,1039.0,,,1625.3333333333333,1038.0,0.3333333333332575
110,110,300874,1625.0,43.0,618.0,1037.0,,,1625.3333333333333,1037.6666666666667,1.4907119849997243
111,111,300875,1623.0,39.0,609.0,1041.0,,,1624.6666666666667,1039.0,1.4907119850000294
112,112,300876,1622.0,39.0,676.0,1041.0,,,1623.3333333333333,1039.6666666666667,1.666666666666606
113,113,300877,1622.0,39.0,665.0,1041.0,,,1622.3333333333333,1041.0,0.7453559925000655
114,114,300878,1624.0,37.0,667.0,1043.0,,,1622.6666666666667,1041.6666666666667,0.942809041581849
115,115,300879,1624.0,37.0,651.0,1043.0,,,1623.3333333333333,1042.3333333333333,0.7453559925000655
116,116,300880,1624.0,38.0,630.0,1042.0,,,1624.0,1042.6666666666667,0.7453559924999638
117,117,300881,1622.0,36.0,701.0,1044.0,,,1623.3333333333333,1043.0,0.9428090415820096
118,118,300882,1622.0,35.0,701.0,1045.0,,,1622.6666666666667,1043.6666666666667,0.7453559924998622
119,119,300883,1623.0,36.0,644.0,1044.0,,,1622.3333333333333,1044.3333333333333,0.3333333333334849
120,120,300884,1623.0,36.0,655.0,1044.0,,,1622.6666666666667,1044.3333333333333,0.3333333333332575
121,121,300885,1623.0,35.0,675.0,1045.0,,,1623.0,1044.3333333333333,0.6666666666667425
