Unnamed: 0,nframe_51215123100,absframe_51215123100,x0_51215123100,y0_51215123100,area_51215123100,yadj_51215123100,flower_51215123100,visit_num_51215123100,sx_51215123100,sy_51215123100,speeds_51215123100
0,0,419658,1268.0,614.0,928.0,614.0,,,1268.0,614.0,4.924428900898052
1,1,419659,1272.0,623.0,1258.0,623.0,,,1270.0,618.5,3.847798793538459
2,2,419660,1281.0,622.0,694.0,622.0,,,1273.6666666666667,619.6666666666666,5.0990195135927845
3,3,419661,1283.0,611.0,1412.0,611.0,,,1278.6666666666667,618.6666666666666,5.830951894845301
4,4,419662,1281.0,608.0,1296.0,608.0,,,1281.6666666666667,613.6666666666666,9.597453365925364
5,5,419663,1271.0,595.0,1175.0,595.0,,,1278.3333333333333,604.6666666666666,14.240006242195804
6,6,419664,1260.0,575.0,729.0,575.0,,,1270.6666666666667,592.6666666666666,23.00965980722985
7,7,419665,1238.0,554.0,495.0,554.0,,,1256.3333333333333,574.6666666666666,23.525399984791825
8,8,419666,1246.0,529.0,1558.0,529.0,,,1248.0,552.6666666666666,19.94715240050286
9,9,419667,1250.0,516.0,1112.0,516.0,,,1244.6666666666667,533.0,23.08679276123039
10,10,419668,1259.0,488.0,874.0,488.0,,,1251.6666666666667,511.0,22.452418825398528
11,11,419669,1267.0,465.0,1095.0,465.0,,,1258.6666666666667,489.6666666666667,26.93613846778257
12,12,419670,1267.0,437.0,1894.0,437.0,,,1264.3333333333333,463.3333333333333,24.44494948973213
13,13,419671,1266.0,415.0,1574.0,415.0,,,1266.6666666666667,439.0,23.669013968102327
14,14,419672,1268.0,394.0,1590.0,394.0,,,1267.0,415.3333333333333,21.7306746840088
15,15,419673,1262.0,372.0,2202.0,372.0,,,1265.3333333333333,393.6666666666667,18.076995817274984
16,16,419674,1261.0,361.0,2017.0,361.0,,,1263.6666666666667,375.6666666666667,10.85254706406649
17,17,419675,1262.0,362.0,1339.0,362.0,,,1261.6666666666667,365.0,6.437735971942628
18,18,419676,1269.0,354.0,1156.0,354.0,,,1264.0,359.0,8.724168218868286
19,19,419677,1264.0,335.0,2436.0,335.0,,,1265.0,350.3333333333333,12.041594578792296
20,20,419678,1265.0,326.0,326.0,326.0,,,1266.0,338.3333333333333,8.768630958643888
21,21,419679,1265.0,328.0,240.0,328.0,,,1264.6666666666667,329.6666666666667,6.1191865835618735
22,22,419680,1280.0,344.0,2064.0,344.0,,,1270.0,332.6666666666667,9.42809041582066
23,23,419681,1285.0,346.0,1148.0,346.0,,,1276.6666666666667,339.3333333333333,6.839428176227743
24,24,419682,1280.0,342.0,1641.0,342.0,,,1281.6666666666667,344.0,1.0
25,25,419683,1280.0,341.0,1671.0,341.0,,,1281.6666666666667,343.0,2.134374745811059
26,26,419684,1281.0,341.0,1656.0,341.0,,,1280.3333333333333,341.3333333333333,1.490711984999877
27,27,419685,1282.0,338.0,1738.0,338.0,,,1281.0,340.0,2.403700850309316
28,28,419686,1286.0,345.0,1111.0,345.0,,,1283.0,341.3333333333333,3.144660377352209
29,29,419687,1276.0,333.0,1740.0,333.0,,,1281.3333333333333,338.6666666666667,5.270462766947237
30,30,419688,1269.0,329.0,2365.0,329.0,,,1277.0,335.6666666666667,2.687419249432803
31,31,419689,1279.0,341.0,1103.0,341.0,,,1274.6666666666667,334.3333333333333,3.726779962499616
32,32,419690,1281.0,343.0,1113.0,343.0,,,1276.3333333333333,337.6666666666667,7.453559924999358
33,33,419691,1289.0,339.0,636.0,339.0,,,1283.0,341.0,6.411794687223848
34,34,419692,1296.0,332.0,607.0,332.0,,,1288.6666666666667,338.0,12.297244497131048
35,35,419693,1301.0,312.0,1150.0,312.0,,,1295.3333333333333,327.6666666666667,16.346933113652415
36,36,419694,1320.0,301.0,991.0,301.0,,,1305.6666666666667,315.0,14.621141466307428
37,37,419695,1328.0,302.0,591.0,302.0,,,1316.3333333333333,305.0,13.349989596334009
38,38,419696,1341.0,310.0,544.0,310.0,,,1329.6666666666667,304.3333333333333,15.092308563562309
39,39,419697,1351.0,334.0,1372.0,334.0,,,1340.0,315.3333333333333,23.190036174568093
40,40,419698,1350.0,368.0,1325.0,368.0,,,1347.3333333333333,337.3333333333333,33.69305896208036
41,41,419699,1337.0,411.0,594.0,411.0,,,1346.0,371.0,41.12312136877638
42,42,419700,1309.0,450.0,1020.0,450.0,,,1332.0,409.6666666666667,43.41658669218482
43,43,419701,1287.0,482.0,1516.0,482.0,,,1311.0,447.6666666666667,44.43472115862146
44,44,419702,1250.0,512.0,1207.0,512.0,,,1282.0,481.3333333333333,49.87540030471485
45,45,419703,1191.0,542.0,738.0,542.0,,,1242.6666666666667,512.0,59.83124416036987
46,46,419704,1130.0,569.0,1897.0,569.0,,,1190.3333333333333,541.0,66.54154925892362
47,47,419705,1065.0,587.0,1284.0,587.0,,,1128.6666666666667,566.0,74.24434134816087
48,48,419706,982.0,619.0,702.0,619.0,,,1059.0,591.6666666666666,80.13876853447536
49,49,419707,900.0,639.0,615.0,639.0,,,982.3333333333334,615.0,86.36421584069289
50,50,419708,817.0,662.0,1085.0,662.0,,,899.6666666666666,640.0,86.85940107757796
51,51,419709,731.0,689.0,793.0,689.0,,,816.0,663.3333333333334,88.76686068322765
52,52,419710,646.0,719.0,1029.0,719.0,,,731.3333333333334,690.0,91.7302809569689
53,53,419711,558.0,755.0,754.0,755.0,,,645.0,721.0,90.56428042494944
54,54,419712,480.0,793.0,2126.0,793.0,,,561.3333333333334,755.6666666666666,87.52015640855421
55,55,419713,409.0,832.0,2049.0,832.0,,,482.3333333333333,793.3333333333334,77.51702321999267
56,56,419714,350.0,859.0,1938.0,859.0,,,413.0,828.0,65.44378418833132
57,57,419715,305.0,882.0,1266.0,882.0,,,354.6666666666667,857.6666666666666,52.69830273463383
58,58,419716,264.0,895.0,549.0,895.0,,,306.3333333333333,878.6666666666666,41.955002350401806
59,59,419717,231.0,900.0,1260.0,900.0,,,266.6666666666667,892.3333333333334,25.701275368268316
60,60,419718,229.0,895.0,1878.0,895.0,,,241.33333333333331,896.6666666666666,14.240006242195896
61,61,419719,224.0,880.0,1811.0,880.0,,,228.0,891.6666666666666,13.437096247164185
62,62,419720,215.0,863.0,1854.0,863.0,,,222.66666666666663,879.3333333333334,12.046207333061842
63,63,419721,220.0,860.0,610.0,860.0,,,219.66666666666663,867.6666666666666,8.749603165604382
64,64,419722,216.0,855.0,635.0,855.0,,,217.0,859.3333333333334,3.5433819375782343
65,65,419723,223.0,856.0,990.0,856.0,,,219.66666666666663,857.0,5.821416398857619
66,66,419724,216.0,843.0,867.0,843.0,,,218.33333333333331,851.3333333333334,4.123105625617661
67,67,419725,213.0,843.0,981.0,843.0,0.0,1.0,217.33333333333331,847.3333333333334,5.27046276694733
68,68,419726,214.0,843.0,924.0,843.0,0.0,1.0,214.33333333333331,843.0,0.4714045207910651
69,69,419727,215.0,842.0,928.0,842.0,0.0,1.0,214.0,842.6666666666666,0.7453559924998875
70,70,419728,215.0,842.0,881.0,842.0,0.0,1.0,214.66666666666663,842.3333333333334,0.745355992500002
71,71,419729,215.0,841.0,893.0,841.0,0.0,1.0,215.0,841.6666666666666,0.3333333333332575
72,72,419730,215.0,841.0,869.0,841.0,0.0,1.0,215.0,841.3333333333334,1.4142135623730951
73,73,419731,218.0,839.0,802.0,839.0,0.0,1.0,216.0,840.3333333333334,1.201850425154705
74,74,419732,218.0,839.0,856.0,839.0,0.0,1.0,217.0,839.6666666666666,1.201850425154642
75,75,419733,218.0,839.0,849.0,839.0,0.0,1.0,218.0,839.0,0.3333333333333428
76,76,419734,219.0,839.0,748.0,839.0,0.0,1.0,218.33333333333331,839.0,0.3333333333333144
77,77,419735,219.0,839.0,749.0,839.0,0.0,1.0,218.66666666666663,839.0,0.3333333333333428
78,78,419736,219.0,839.0,717.0,839.0,0.0,1.0,219.0,839.0,0.0
79,79,419737,219.0,839.0,706.0,839.0,0.0,1.0,219.0,839.0,0.3333333333333428
80,80,419738,220.0,839.0,726.0,839.0,0.0,1.0,219.33333333333331,839.0,0.3333333333333144
81,81,419739,220.0,839.0,734.0,839.0,0.0,1.0,219.66666666666663,839.0,0.4714045207910651
82,82,419740,220.0,840.0,704.0,840.0,0.0,1.0,220.0,839.3333333333334,0.4714045207909848
83,83,419741,219.0,840.0,640.0,840.0,0.0,1.0,219.66666666666663,839.6666666666666,0.4714045207910451
84,84,419742,219.0,840.0,612.0,840.0,0.0,1.0,219.33333333333331,840.0,0.3333333333333428
85,85,419743,219.0,840.0,616.0,840.0,0.0,1.0,219.0,840.0,0.4714045207910651
86,86,419744,220.0,841.0,602.0,841.0,0.0,1.0,219.33333333333331,840.3333333333334,0.3333333333332575
87,87,419745,219.0,841.0,595.0,841.0,0.0,1.0,219.33333333333331,840.6666666666666,0.3333333333333712
88,88,419746,219.0,841.0,602.0,841.0,0.0,1.0,219.33333333333331,841.0,0.3333333333333428
89,89,419747,219.0,841.0,597.0,841.0,0.0,1.0,219.0,841.0,0.0
90,90,419748,219.0,841.0,590.0,841.0,0.0,1.0,219.0,841.0,0.3333333333333712
91,91,419749,219.0,840.0,578.0,840.0,0.0,1.0,219.0,840.6666666666666,1.054092553389436
92,92,419750,216.0,840.0,618.0,840.0,0.0,1.0,218.0,840.3333333333334,1.943650631615092
93,93,419751,214.0,838.0,727.0,838.0,0.0,1.0,216.33333333333331,839.3333333333334,2.687419249432873
