Unnamed: 0,nframe_61716034000,absframe_61716034000,x0_61716034000,y0_61716034000,area_61716034000,yadj_61716034000,flower_61716034000,visit_num_61716034000,sx_61716034000,sy_61716034000,speeds_61716034000
0,0,541145,936.0,550.0,858.0,530.0,,,936.0,530.0,6.363961030678928
1,1,541146,927.0,541.0,1782.0,539.0,,,931.5,534.5,4.859126579037718
2,2,541147,919.0,538.0,1674.0,542.0,,,927.3333333333334,537.0,10.0
3,3,541148,912.0,532.0,1987.0,548.0,,,919.3333333333334,543.0,6.936217348894999
4,4,541149,910.0,529.0,1085.0,551.0,,,913.6666666666666,547.0,11.556623882239736
5,5,541150,900.0,509.0,1161.0,571.0,,,907.3333333333334,556.6666666666666,15.033296378372908
6,6,541151,915.0,487.0,2043.0,593.0,,,908.3333333333334,571.6666666666666,21.460558137093194
7,7,541152,917.0,465.0,1659.0,615.0,,,910.6666666666666,593.0,21.18962010041709
8,8,541153,921.0,449.0,1228.0,631.0,,,917.6666666666666,613.0,18.77350378710493
9,9,541154,921.0,431.0,1363.0,649.0,,,919.6666666666666,631.6666666666666,14.333333333333371
10,10,541155,917.0,422.0,1479.0,658.0,,,919.6666666666666,646.0,9.944289260117475
11,11,541156,914.0,420.0,1794.0,660.0,,,917.3333333333334,655.6666666666666,5.426273532033287
12,12,541157,910.0,419.0,1209.0,661.0,,,913.6666666666666,659.6666666666666,6.227180564089822
13,13,541158,899.0,417.0,1118.0,663.0,,,907.6666666666666,661.3333333333334,9.672412085697898
14,14,541159,885.0,419.0,1173.0,661.0,,,898.0,661.6666666666666,9.357112565078836
15,15,541160,882.0,421.0,805.0,659.0,,,888.6666666666666,661.0,7.601169500660847
16,16,541161,877.0,423.0,828.0,657.0,,,881.3333333333334,659.0,4.955356249106227
17,17,541162,871.0,414.0,1219.0,666.0,,,876.6666666666666,660.6666666666666,7.340905181848432
18,18,541163,865.0,407.0,1223.0,673.0,,,871.0,665.3333333333334,10.635370755695858
19,19,541164,860.0,396.0,1158.0,684.0,,,865.3333333333334,674.3333333333334,7.310570733153797
20,20,541165,855.0,399.0,1330.0,681.0,,,860.0,679.3333333333334,4.533823502911761
21,21,541166,854.0,399.0,1363.0,681.0,,,856.3333333333334,682.0,1.201850425154642
22,22,541167,857.0,394.0,1418.0,686.0,,,855.3333333333334,682.6666666666666,4.384315479322018
23,23,541168,853.0,386.0,1339.0,694.0,,,854.6666666666666,687.0,6.0
24,24,541169,854.0,381.0,1309.0,699.0,,,854.6666666666666,693.0,4.055175020198826
25,25,541170,859.0,382.0,884.0,698.0,1.0,1.0,855.3333333333334,697.0,1.7950549357114522
26,26,541171,855.0,381.0,1211.0,699.0,1.0,1.0,856.0,698.6666666666666,1.0540925533894718
27,27,541172,855.0,384.0,1490.0,696.0,1.0,1.0,856.3333333333334,697.6666666666666,0.6666666666667425
28,28,541173,857.0,382.0,1204.0,698.0,1.0,1.0,855.6666666666666,697.6666666666666,0.3333333333333712
29,29,541174,856.0,381.0,1195.0,699.0,1.0,1.0,856.0,697.6666666666666,0.9428090415820902
30,30,541175,857.0,382.0,1236.0,698.0,1.0,1.0,856.6666666666666,698.3333333333334,0.3333333333333712
31,31,541176,857.0,383.0,1292.0,697.0,1.0,1.0,856.6666666666666,698.0,1.0540925533894718
32,32,541177,857.0,384.0,1249.0,696.0,1.0,1.0,857.0,697.0,0.6666666666666288
