nframe,x0,y0
0,389.0,992.0
1,392.82036498888664,940.6065738874424
2,390.1843482911944,944.2604930492544
3,389.2687469293407,942.8556777908569
4,389.17233087051096,942.5785263666953
5,388.11463678155206,941.040464959859
6,387.85916108351495,940.5079054590936
7,388.93175984763,941.7048394272338
8,390.2066681073013,940.5968319226803
9,390.40435796448804,940.4239718327111
10,390.2791641067848,940.5334000012771
11,389.4279343828511,940.419299351818
12,388.79892562799773,937.9125230011132
13,390.93154308253577,938.0504867750687
14,391.264087497863,937.97804406757
15,388.8425960441201,938.1737207424948
16,389.5060232444229,936.8928650047037
17,391.3883903738472,937.7399831182587
18,391.2752138258369,938.1074839037893
19,392.6538283048783,938.6295202440692
20,392.7323336156693,938.7762018663212
21,392.2983761654323,937.0392056361658
22,392.2217425508748,936.7311185286333
23,392.376296469142,936.7000995716984
24,392.41913493652686,936.6914398957375
25,395.65237723523586,938.0825925552724
26,395.7745425246846,939.4595959927352
27,395.61933762887446,937.5700784344091
28,398.2601311379597,937.5157076384133
29,398.28395577416114,937.5152023064169
30,398.59162835047306,937.509440880113
31,399.0311932427622,937.5240778028757
32,398.7427371342,937.5145717989462
33,398.2747656934273,937.4991565947414
34,398.63693914640277,937.511613812439
35,398.60475487702735,937.5105190782083
36,398.1166692488807,937.4653711872758
37,397.84482986227147,937.4075014535733
38,397.23463705706604,938.5373449917272
39,397.2625962682235,938.518999126143
40,397.4864134782589,938.3719715269835
41,397.34560927913947,938.4641597092686
42,397.5668580463323,938.3194780893916
43,397.6808302399351,938.2450044163103
44,397.804152721672,938.1643134438956
45,397.90861492769363,938.0961174722057
46,397.9070999935915,938.0971002546258
47,398.33760661928164,937.8177968914533
48,398.5471322993029,937.6822953386719
49,398.7248367932677,937.5671245408225
50,398.6575079461937,937.6106853490523
51,398.5954368287993,937.6507923476361
52,398.20826049320925,937.9013208090694
53,397.961816522483,937.8569470334268
54,397.83391596196145,937.9890100712056
55,398.0999746720714,938.9962499951777
56,397.30547752732355,938.3078587660146
57,395.7612231657907,936.6786571840225
58,396.0295652396969,937.012076517209
59,396.2444278204798,937.2774450803167
60,396.45737309865905,937.5414765548643
61,395.9849259586769,936.9549696738143
62,396.24477588989373,937.3335667645449
63,397.595407789618,938.1988472367824
64,397.25392230992287,937.9802540184851
65,397.0848390638242,937.8719545229164
66,396.7764908617891,937.6745617834924
67,396.9575097770982,937.7903828363216
68,396.5092796366809,937.4822151939891
69,396.8580756059763,937.7219619180354
70,396.591596005831,937.5388515982719
71,396.37434254083206,937.3891053764811
72,396.2996726892398,937.3378595943251
73,396.3529077373229,937.3744275226378
74,396.09706440410156,938.5380536840119
75,396.122644423041,938.421427347456
76,396.05992217648316,938.7062832197267
77,395.97394328600143,939.0904063031685
78,394.2152171567334,939.0298626907318
79,395.30146983580687,937.7734232771024
80,394.3833506948468,938.8831241051431
81,395.44689887838035,938.1695095031596
82,430.06702612144505,954.7015530258476
83,455.2166186724106,1019.481922559939
84,401.44344812814205,1019.8690461896799
85,401.4563036289696,1021.6143100014779
86,401.3280907961309,1021.163674570316
87,401.3057221997003,1021.0852035254197
88,401.2200650778065,1022.0288540243066
89,401.239700332159,1021.8113993004449
90,401.26889768448405,1021.4915542274324
91,401.2418976129563,1021.7932924381574
92,401.2245530381377,1021.990539618883
93,401.87142294026256,1022.0542787277425
94,400.00393273505534,1021.9778627420984
95,399.9892994964591,1021.9772269435709
96,400.0214293584879,1021.9785896510534
97,399.82274881034726,1021.9707628400735
98,399.84820260101617,1021.9717557104905
99,400.73210315239663,1022.0055343226115
100,400.61046342239877,1022.0007027177489
101,401.5110053850583,1022.780800244288
102,400.2437445242811,1024.4818739205111
103,399.05880913562544,1024.2310115720989
104,385.4224315068474,1020.291311608546
105,355.69338559246876,1026.8187884109693
106,347.95355496262346,1024.668595795115
107,348.712615908805,1024.8305530397574
108,349.0789785839855,1024.6249352211223
109,347.7677431179376,1023.0367452299876
110,347.87539152904526,1023.1667181057452
111,347.9589203752903,1023.2676053038703
112,348.1788582295641,1026.2650564396513
113,348.4511699149371,1025.2216807299526
114,363.66955203331787,960.8730480478939
115,343.26199579785157,945.7128116575745
116,345.7140457034813,936.7415045261392
117,332.95449564440935,905.259220682318
118,331.3865859950729,905.6828168187907
119,331.1471691678523,905.7475035815
120,330.03941324523487,905.7633586984152
121,329.7724873829364,906.0065901320214
122,329.7821943453033,905.9977030591082
123,329.4138323611735,906.33173409102
124,330.3165618806058,904.718650561125
125,330.1764913813233,904.9691969158288
126,329.870981921239,905.4229928752105
127,329.8264130951765,905.4889914130883
128,329.85578407353506,905.4454187222149
129,329.6886695525923,905.6942503688097
130,329.45704949506325,906.0279633329042
131,329.35639642386934,906.1731711093955
132,329.18492372943587,906.4211103144854
133,328.9209703208727,906.8639853619698
134,330.91025332330264,910.4488651218664
135,344.23504454282977,901.7515358901992
136,374.6969319336826,921.3815082970898
137,372.25018055392815,921.1290189851935
138,420.5363313452257,926.8939437907546
139,419.18412796877953,924.8403273436396
140,418.7355711230425,924.0618551745146
141,420.34610690304663,924.2391671341875
142,420.8726689421539,924.150824424636
143,421.0136089011981,925.089229302215
144,420.6985211933185,925.2575553226577
145,420.98067778192836,925.1073587998026
146,420.78621804511334,925.2109439219757
147,420.99703635236557,925.098147849212
148,420.1043041858223,925.5779069348938
149,419.88262603163156,925.6964415683115
150,419.70038392747006,925.7934688851583
151,419.7350766565009,925.7750431652685
152,419.62145007806606,926.8254560443776
153,419.3573813011693,926.9595872317369
154,419.3416345568829,926.5977954073103
155,420.58194149065775,925.7001168486465
156,420.6735878342634,925.8755065150897
157,421.03259216509497,927.949916224179
158,421.00504301379976,927.6432155248258
159,421.0019530111744,927.6089925100508
160,422.0620534411028,927.5735972726308
161,421.3385084746028,928.0855339720247
162,423.2841465555298,927.393912396418
163,425.4577288418245,951.8585441666241
164,431.771022204695,957.3121777243871
165,431.50161741573584,957.117450588706
166,430.2923976320201,962.57557316366
167,429.95490997705895,964.6955530126514
168,427.64035305441683,964.9602807348764
169,429.0248200248291,966.4178884479805
170,410.33968401207005,947.5847851768816
171,411.40028764444935,949.0244374183319
172,411.48054459552577,949.1331978813512
173,411.343602334415,948.9481122349508
174,410.9514294901714,948.416424502906
175,412.1656857106928,948.3153123574517
176,410.8471854944876,950.1685747418645
177,410.57082661517796,950.5561679251166
178,410.4073111647346,950.7847819624463
179,410.4520667828156,950.722239795293
180,410.37346024695876,950.8318871469885
181,410.8101357264296,950.2257712899923
182,411.1339588232836,949.7866911395546
183,411.01863113489827,949.9434433984775
184,412.550988401389,949.3667497718673
185,412.5911288964297,949.1507438567947
186,412.5337786252814,949.4613691246036
187,412.6096595816441,949.0327077924276
188,412.63512571709975,948.8875607666785
189,412.5362167187881,949.4521622139331
190,412.5341498331909,949.4638886599253
191,412.4387003744999,949.9996007700466
192,412.4536143127259,949.9159179382488
193,412.39999901127584,950.2241542385422
194,412.3985681546039,950.2324456902712
195,412.3917892175604,950.2712271414182
196,411.37047561347447,951.2787719108497
197,411.35696975730144,951.2920942334783
198,411.07738876551423,951.5711940005576
199,410.9806380628465,951.6672381857551
200,410.849830511561,951.7973740022436
201,412.83990040170056,952.2936720797799
202,412.6183798575439,952.2383189835044
203,412.41894129704696,952.1883507546145
204,412.3554284743928,952.1724087705726
205,411.62141121911674,951.9896261011002
206,411.4479956235376,951.9461498357032
207,411.393311478468,952.002039858386
