Unnamed: 0,nframe_91213531800,absframe_91213531800,x0_91213531800,y0_91213531800,area_91213531800,yadj_91213531800,flower_91213531800,visit_num_91213531800,sx_91213531800,sy_91213531800,speeds_91213531800
0,0,218198,1348.0,944.0,1421.0,136.0,,,1348.0,136.0,52.050456290026894
1,1,218199,1259.0,890.0,1014.0,190.0,,,1303.5,163.0,41.94076510720547
2,2,218200,1186.0,872.0,1302.0,208.0,,,1264.3333333333333,178.0,72.33563744410112
3,3,218201,1144.0,870.0,1288.0,210.0,,,1196.3333333333333,202.66666666666663,43.71244419816586
4,4,218202,1128.0,884.0,1776.0,196.0,,,1152.6666666666667,204.66666666666663,23.11805451253293
5,5,218203,1123.0,901.0,1428.0,179.0,,,1131.6666666666667,195.0,17.543596489254394
6,6,218204,1131.0,921.0,1287.0,159.0,,,1127.3333333333333,178.0,25.70992026436488
7,7,218205,1146.0,959.0,2095.0,121.0,,,1133.3333333333333,153.0,28.992336152086075
8,8,218206,1149.0,984.0,1473.0,96.0,,,1142.0,125.33333333333331,29.68351581452423
9,9,218207,1150.0,1008.0,2101.0,72.0,,,1148.3333333333333,96.33333333333331,20.553453345957323
10,10,218208,1137.0,1020.0,1335.0,60.0,,,1145.3333333333333,76.0,17.46424919657298
11,11,218209,1128.0,1032.0,1159.0,48.0,,,1138.3333333333333,60.0,13.45362404707371
12,12,218210,1120.0,1035.0,1536.0,45.0,,,1128.3333333333333,51.0,7.557189365836309
13,13,218211,1120.0,1035.0,1355.0,45.0,,,1122.6666666666667,46.0,0.7453559924999987
14,14,218212,1126.0,1033.0,1243.0,47.0,,,1122.0,45.66666666666666,4.9553562491062415
15,15,218213,1134.0,1030.0,948.0,50.0,,,1126.6666666666667,47.333333333333336,5.18544972870124
16,16,218214,1131.0,1024.0,1522.0,56.0,,,1130.3333333333333,51.0,4.333333333333362
17,17,218215,1131.0,1021.0,1263.0,59.0,,,1132.0,55.0,2.5385910352879715
18,18,218216,1131.0,1023.0,1499.0,57.0,,,1131.0,57.333333333333336,2.687419249432838
19,19,218217,1130.0,1016.0,1134.0,64.0,,,1130.6666666666667,60.0,0.6666666666666643
20,20,218218,1131.0,1019.0,1321.0,61.0,,,1130.6666666666667,60.66666666666666,3.144660377352268
21,21,218219,1123.0,1018.0,1758.0,62.0,,,1128.0,62.333333333333336,3.901566636906614
22,22,218220,1119.0,1020.0,1874.0,60.0,,,1124.3333333333333,61.0,6.741249472052078
23,23,218221,1111.0,1022.0,1518.0,58.0,,,1117.6666666666667,60.0,4.21637021355784
24,24,218222,1111.0,1022.0,1706.0,58.0,,,1113.6666666666667,58.66666666666666,1.7950549357115708
25,25,218223,1114.0,1022.0,1615.0,58.0,,,1112.0,58.0,1.490711984999791
26,26,218224,1115.0,1020.0,1464.0,60.0,,,1113.3333333333333,58.66666666666666,0.9428090415821204
27,27,218225,1113.0,1020.0,1485.0,60.0,,,1114.0,59.333333333333336,3.605551275463989
28,28,218226,1108.0,1013.0,1666.0,67.0,,,1112.0,62.333333333333336,3.543381937578275
29,29,218227,1107.0,1013.0,1384.0,67.0,,,1109.3333333333333,64.66666666666667,4.533823502911687
