Unnamed: 0,nframe_81012535300,absframe_81012535300,x0_81012535300,y0_81012535300,area_81012535300,yadj_81012535300,flower_81012535300,visit_num_81012535300,sx_81012535300,sy_81012535300,speeds_81012535300
0,0,135321,544.0,1027.0,864.0,53.0,,,544.0,53.0,42.36153915995027
1,1,135322,561.0,944.0,1512.0,136.0,,,552.5,94.5,35.318393067761306
2,2,135323,570.0,881.0,1616.0,199.0,,,558.3333333333334,129.33333333333334,63.80525927469545
3,3,135324,580.0,839.0,1233.0,241.0,,,570.3333333333334,192.0,39.95135931493584
4,4,135325,587.0,827.0,1010.0,253.0,,,579.0,231.0,18.30604029032798
5,5,135326,580.0,827.0,1264.0,253.0,,,582.3333333333334,249.0,8.498365855987997
6,6,135327,561.0,822.0,1099.0,258.0,,,576.0,254.66666666666663,14.68181036369679
7,7,135328,543.0,825.0,1053.0,255.0,,,561.3333333333334,255.33333333333331,19.669491322575983
8,8,135329,521.0,828.0,1385.0,252.0,,,541.6666666666666,255.0,22.355710182809545
9,9,135330,494.0,819.0,1391.0,261.0,,,519.3333333333334,256.0,16.829207415152467
10,10,135331,493.0,818.0,1548.0,262.0,,,502.6666666666667,258.3333333333333,13.682917167849212
11,11,135332,480.0,826.0,1415.0,254.0,,,489.0,259.0,7.45355992499932
12,12,135333,474.0,829.0,1616.0,251.0,,,482.3333333333333,255.66666666666663,11.493959766377772
13,13,135334,460.0,828.0,2207.0,252.0,,,471.3333333333333,252.33333333333331,11.836853936376432
14,14,135335,445.0,832.0,2175.0,248.0,,,459.6666666666667,250.33333333333331,13.535960336164674
15,15,135336,434.0,836.0,1696.0,244.0,,,446.3333333333333,248.0,12.775845264491162
16,16,135337,422.0,823.0,2197.0,257.0,,,433.6666666666667,249.66666666666663,10.44030650891055
17,17,135338,415.0,823.0,1587.0,257.0,,,423.6666666666667,252.66666666666663,9.475113602367978
18,18,135339,412.0,818.0,1133.0,262.0,,,416.3333333333333,258.6666666666667,7.063206700138989
19,19,135340,402.0,816.0,1513.0,264.0,,,409.6666666666667,261.0,7.086763875156474
20,20,135341,399.0,809.0,1641.0,271.0,,,404.3333333333333,265.6666666666667,4.47213595499958
21,21,135342,406.0,806.0,1809.0,274.0,,,402.3333333333333,269.6666666666667,5.696002496878389
22,22,135343,418.0,810.0,1573.0,270.0,,,407.6666666666667,271.6666666666667,11.020183503211028
