nframe,x0,y0
0,898.0,366.0
1,878.4033149536313,413.66392106644867
2,882.0440012250206,411.0096579399134
3,882.4778978870107,412.62940034250965
4,882.4834468125384,412.922791170145
5,883.011013275923,414.7133283252271
6,883.088409946824,415.29890258138647
7,882.440705207588,413.8279853153105
8,880.8846717584721,414.485124270142
9,880.6430638154186,414.5880198103377
10,880.7960574438617,414.52289703599456
11,881.5697269305622,414.89578646526803
12,881.3888867815892,417.4739401702776
13,879.4046398199421,416.68030599414953
14,879.0660438983593,416.64585986341365
15,881.4285178850079,417.2120991097296
16,880.4000170245814,418.2234907506064
17,878.8739374807415,416.8335280409903
18,879.0956784505534,416.51936773049255
19,877.9474417446787,415.5948936693758
20,877.9183870668458,415.43108155802594
21,877.791277548737,417.216947774347
22,877.768412624857,417.5335983261605
23,877.6118693073814,417.51507053366345
24,877.5684601683386,417.5099940266762
25,874.9273445426898,415.18326461906435
26,875.2389886489918,413.8364384329001
27,874.7995373243458,415.6806856224528
28,872.2725079217412,414.9120056243678
29,872.2497050382841,414.9050848472006
30,871.9554649075111,414.81498293995014
31,871.5421946218195,414.6645196387584
32,871.813426210372,414.7631640306356
33,872.2534558461093,414.9231915831772
34,871.9130709020868,414.7988417452372
35,871.9433227628581,414.8098803392662
36,872.3932349884875,415.00441800062805
37,872.6336478133061,415.14387133279934
38,873.5646362314606,414.25948327007194
39,873.5323611827754,414.2682359556573
40,873.2739433949105,414.3384606332116
41,873.436419446165,414.2945742319986
42,873.181171803293,414.3633668836616
43,873.0497032336046,414.3987505533549
44,872.9074155852105,414.43713925801467
45,872.7869366563383,414.46951008962924
46,872.7886819391607,414.46904654406654
47,872.2927094009905,414.6007946553381
48,872.0514566225086,414.66450319691035
49,871.8467663993717,414.718772086753
50,871.9242962602801,414.6982821299575
51,871.995755596167,414.6794417938514
52,872.4416027239816,414.56158440779353
53,872.6620690922385,414.68032043071725
54,872.8246670155665,414.59452349220254
55,872.8846700945123,413.5544662186903
56,873.4260108770575,414.4556090234413
57,874.3877522050898,416.48392678598094
58,874.2362629648197,416.083643223424
59,874.1144673702634,415.7646569603135
60,873.9940788532793,415.4475372415495
61,874.2609534952719,416.1517918454092
62,874.131570686226,415.7112037922502
63,873.116560674986,414.46916051552006
64,873.3732451780656,414.783020984211
65,873.5003197926825,414.93848791693847
66,873.7320924136104,415.2219027356473
67,873.5960092188316,415.05557857000406
68,873.9263309098499,415.4877418898289
69,873.6692689294124,415.15150349508315
70,873.865681239292,415.4083360690009
71,874.0256674327758,415.61816318090325
72,874.0807234936543,415.69006969720135
73,874.0414820747583,415.63877354950466
74,874.6461471584405,414.61219584121204
75,874.5856028264237,414.7151056250424
76,874.7337121541127,414.4638277405561
77,874.9347647878031,414.1254185927374
78,876.5876693757523,414.7293139064416
79,875.1648474183452,415.5861467725455
80,876.3822700688268,414.81656196575284
81,875.1496574652732,415.1644796405305
82,847.3780439431013,388.69564597266447
83,843.5967173820005,319.3076077247696
84,894.8296976206291,335.6442374554084
85,895.3596432126502,333.9813277446392
86,895.341523060248,334.44949703282447
87,895.3384079822836,334.5310344799433
88,895.7129715926528,333.660680811388
89,895.6267556329524,333.86127719329994
90,895.4996431690669,334.15622765971455
91,895.6190421786115,333.8778056271922
92,895.696803331044,333.6957054137048
93,895.1017380992104,333.4341701118122
94,896.8530948727887,334.0869399954988
95,896.8668066154142,334.09209014362796
96,896.8366897158788,334.080813736042
97,897.0231090674426,334.14997329461573
98,896.9992230482136,334.14112234345373
99,896.1695471484991,333.8344318140915
100,896.2836677673048,333.87681167585293
101,895.670017279676,332.85555702765976
102,897.4030173064591,331.63231843753636
103,898.4513972988117,332.23886867022475
104,910.1892442483627,340.219782128368
105,940.4751896338146,343.2505636273926
106,947.1641329900656,347.6987478907557
107,946.4929388124435,347.3090017617995
108,946.0808270423312,347.39063622780833
109,946.8338184056547,349.3075842975596
110,946.771871933361,349.1506009754611
111,946.7238162536811,349.0287570320291
112,947.4459161511014,346.11128248898956
113,946.8629532180082,347.01844330396096
114,912.4076462395865,403.4558201332776
115,927.0960126123784,424.20559151063776
116,921.9783482046349,431.9713117860505
117,924.3266633263445,465.85974240509864
118,925.9485898555096,465.94417397092286
119,926.1962563360169,465.95706229351714
120,927.2541309547063,466.2861152679138
121,927.5834102345556,466.1378381553175
122,927.5714227648068,466.14327007508706
123,928.0253264079373,465.94019677702687
124,926.666156463971,467.19303999271347
125,926.8771289781764,466.99840233224035
126,927.3084946484478,466.66196443089217
127,927.3713608159022,466.6130764748275
128,927.3299071510105,466.64536931345685
129,927.5660529996888,466.4607627328346
130,927.8898812724277,466.2155129759958
131,928.0306631917939,466.10875722545336
132,928.2706743551446,465.92635279616513
133,928.6591474027132,465.587386129826
134,927.881925557931,461.56190032552024
135,912.5145642964096,465.6895878943525
136,889.6578295595281,437.5678511543125
137,891.9050912561594,438.5679301680937
138,847.7987880054907,418.08816625798613
