nframe,x0,y0
0,939.0,908.0
1,950.6162210499999,942.9298099675592
2,950.6771730458213,942.2788855213406
3,970.3694853465315,961.1343080873386
4,970.6205579980632,961.4508126847938
5,993.2866116610462,980.4618611116189
6,998.1032609910476,985.019901349031
7,983.4567415972242,1008.6314361848692
8,988.565164520279,1036.570519321551
9,989.7906508837165,1036.0026659031778
10,989.6833261133544,1035.9908556507842
11,988.0009283898381,1022.7648023917226
12,1002.5081064714645,980.0354245559237
13,1028.7115690098365,953.716813371267
14,1029.5182690579313,952.4394802739515
15,1038.7903224845395,909.6214784644671
16,1063.1887003024744,910.9179988187468
17,1091.6841284942373,932.0912378995484
18,1091.1640800873356,935.1899145279356
19,1107.5468929593137,953.0292241622694
20,1107.1231905365178,951.8891446886302
21,1127.7750567872222,975.1689597687316
22,1111.564168061938,993.8379548959757
23,1110.2464064858991,986.9363383723999
24,1115.0312836576945,989.2211718428523
25,1177.4719079059419,1003.4857379022089
26,1196.6574778668326,1014.8258387879591
27,1163.8897707621766,1006.3788010341889
28,1148.6065052518322,962.229164515295
29,1148.054014455419,962.5676533530858
30,1148.931576660971,960.9866155423005
31,1149.5955642089414,963.0805451491565
32,1149.3304283822235,963.0966467700841
33,1149.1201366634962,963.1096997125261
34,1149.2917501537427,963.0993229651519
35,1149.281613470532,963.0999335044575
36,1149.5490499370187,963.0834998663636
37,1148.720339101806,963.0125933806072
38,1149.4087143842162,961.8170809098227
39,1149.3170224183878,961.7594429671869
40,1149.215141394121,961.6954648928389
41,1149.2761698105626,961.733944189566
42,1149.1576392234447,961.658969043983
43,1149.125699677808,961.6388518028423
44,1149.0671246965699,961.6019289019027
45,1149.0182237654328,961.5710801901677
46,1149.0225318448356,961.5738002596556
47,1149.2614129971685,961.7241398275145
48,1149.3712253337642,961.7933018431311
49,1149.4790603184708,961.8610510235828
50,1149.446005580517,961.8402533171145
51,1149.4234108939122,961.8260416276096
52,1149.2362427878536,961.7083444422292
53,1148.9219227588933,961.046344319449
54,1149.0933602620262,961.2172090749816
55,1147.682663232292,961.3575734237631
56,1148.8926589934395,960.6104175950474
57,1150.2875635672492,959.9590228468628
58,1150.525000470026,959.8471357391114
59,1150.6886994962663,959.7699729320016
60,1150.839160365118,959.6992483728237
61,1150.5348413849438,959.8433391643342
62,1150.4173613569512,959.8644365099631
63,1151.2020519980763,959.3980716113062
64,1151.5081310101393,959.4822282996901
65,1152.2966989666975,959.5753164853952
66,1151.7361103591065,959.8357602373674
67,1149.977209142851,960.4299298579322
68,1149.7182885416346,962.1003995964621
69,1149.7976266335395,961.7727904435474
70,1149.1644484254998,963.4756482725285
71,1148.0680335255838,962.7564914883571
72,1148.5107709049128,964.1305910183974
73,1148.0013042348046,963.757211835064
74,1147.794885212559,964.9933189979633
75,1147.8046405689793,964.9351466311973
76,1147.7767392174471,965.1029137688902
77,1147.74081675935,965.3206757714187
78,1147.0197640906933,966.8036988106294
79,1146.0662094732043,965.0055673374633
80,1146.7559262233788,966.7118077229262
81,1146.7958759471858,965.1722989916013
82,1148.4240973711794,965.0750516707654
83,1150.230195209312,966.6341041710077
84,1148.3240072531628,967.7988757388837
85,1148.1247336960316,967.9206354105302
86,1147.6339745720904,967.8849681125652
87,1147.625080400746,967.884340056894
88,1148.0586876100188,968.5866025778776
89,1148.0016331420607,968.4940526957037
90,1147.9245806022027,968.3691986801257
91,1148.0087417569946,968.5055745356631
92,1148.068305906486,968.6019884607177
93,1148.0753791460338,968.6134340333131
94,1149.773943726556,969.2675152663297
95,1149.789784485918,969.2736136163923
96,1149.8172745135255,969.2840941541998
97,1149.9340586338608,969.3284216393016
98,1149.8963913640669,969.313987454031
99,1150.3237901413095,969.4775119722916
100,1150.2540015895088,969.4506529451471
101,1150.35613853376,970.541126185459
102,1148.6145786013337,971.442877353678
103,1148.3118283856932,970.2933524890276
104,1146.1200197884177,958.6493701855534
105,1132.281035294555,940.6574617342953
106,1130.4637827735096,933.1522048287883
107,1135.6508249962321,944.9876388620465
108,1145.0961830690192,948.7850770453538
109,1128.813157286469,917.5876928944541
110,1127.7403616661968,918.9065282018611
111,1126.5062671221306,919.8364569723622
112,1168.0673001803568,956.6354655974026
113,1180.02365081968,943.9249572691355
114,1210.1052441408342,908.3994571511213
115,1207.9446885227148,889.1664652209674
116,1213.4714142676082,882.6078599159949
117,1219.2097422266133,858.2082236394155
118,1207.1325430299194,834.0031095592095
119,1198.9477813755586,820.075968112252
120,1192.0756752092275,805.1456171753309
121,1190.3174768673782,803.8998082973314
122,1184.460899839672,807.6529577808972
123,1158.3087514000283,818.2734251986494
124,1179.0501781901796,790.5265211816603
125,1175.7169385276536,799.6636798501191
126,1170.5452427040354,766.9245335341553
127,1183.8744401715494,766.4081136232488
128,1186.8758078366723,761.6218514087363
129,1167.6070512302767,777.504281109219
130,1146.7788131322452,757.3438767094659
131,1131.1518141310394,751.4627184096518
132,1109.828841700386,749.7767257564288
133,1089.6159364430753,774.3338653898455
134,1090.0454760573716,779.41571812035
135,1101.1427240441967,786.1839324868853
136,1111.526397900139,810.6568891590612
137,1112.0329988327967,811.1579610010871
138,1137.1586902333925,835.3202000407216
139,1178.4874556010498,819.9523034825623
140,1190.1990170200368,815.7149121482792
141,1206.6896256771295,838.1129554571224
142,1209.467346340861,840.3213436352964
143,1214.2649038372326,853.6751908925373
144,1204.694885429706,858.4631884417917
145,1227.3421373359827,855.8019111487777
146,1228.340043385736,856.2005089046513
147,1236.1520658331563,876.3477223375467
148,1215.5689422041478,929.0163330031418
149,1194.7771508650806,923.9024420206769
150,1182.062513932345,915.0619557594505
151,1189.5564547444278,911.7258962276275
152,1198.4972288926135,898.7795053486119
153,1207.4809286734376,901.7391381908
154,1205.249757760162,902.972820297092
155,1180.536780606104,903.7024501979486
156,1180.5361724296506,903.6983323532614
157,1178.1222503596628,867.9189722901104
158,1178.2987684512498,870.3548287615648
159,1177.2908330796763,856.3737612101595
160,1187.133194732444,843.309201637617
161,1200.0633394506376,839.9464165043406
162,1165.0894297034454,826.9456882827839
