Unnamed: 0,nframe_11014101200,absframe_11014101200,x0_11014101200,y0_11014101200,area_11014101200,yadj_11014101200,flower_11014101200,visit_num_11014101200,sx_11014101200,sy_11014101200,speeds_11014101200
0,0,323694,1900.0,657.0,1440.0,423.0,,,1900.0,423.0,13.152946437965904
1,1,323695,1874.0,653.0,1977.0,427.0,,,1887.0,425.0,12.494443209327466
2,2,323696,1850.0,649.0,1228.0,431.0,,,1874.6666666666667,427.0,26.195843605851486
3,3,323697,1824.0,637.0,1603.0,443.0,,,1849.3333333333333,433.6666666666667,23.335714164249364
4,4,323698,1809.0,627.0,1465.0,453.0,,,1827.6666666666667,442.3333333333333,23.038614927503364
5,5,323699,1791.0,613.0,1458.0,467.0,,,1808.0,454.3333333333333,23.10603576749791
6,6,323700,1762.0,606.0,1523.0,474.0,,,1787.3333333333333,464.6666666666667,21.16863507907656
7,7,323701,1752.0,599.0,1623.0,481.0,,,1768.3333333333333,474.0,16.55294535724685
8,8,323702,1746.0,592.0,1597.0,488.0,,,1753.3333333333333,481.0,10.842303978193636
9,9,323703,1739.0,583.0,934.0,497.0,,,1745.6666666666667,488.6666666666667,13.876438864332428
10,10,323704,1735.0,561.0,1240.0,519.0,,,1740.0,501.3333333333333,16.11072796479281
11,11,323705,1726.0,548.0,1087.0,532.0,,,1733.3333333333333,516.0,16.1245154965971
12,12,323706,1715.0,541.0,902.0,539.0,,,1725.3333333333333,530.0,14.337208778404277
13,13,323707,1700.0,536.0,1363.0,544.0,,,1713.6666666666667,538.3333333333334,12.866839377079325
14,14,323708,1689.0,537.0,766.0,543.0,,,1701.3333333333333,542.0,11.742609969205544
15,15,323709,1680.0,537.0,770.0,543.0,,,1689.6666666666667,543.3333333333334,6.227180564089822
16,16,323710,1682.0,541.0,932.0,539.0,6.0,1.0,1683.6666666666667,541.6666666666666,2.357022603955298
17,17,323711,1682.0,538.0,895.0,542.0,6.0,1.0,1681.3333333333333,541.3333333333334,1.201850425154705
18,18,323712,1682.0,540.0,853.0,540.0,6.0,1.0,1682.0,540.3333333333334,0.6666666666666288
19,19,323713,1682.0,539.0,920.0,541.0,6.0,1.0,1682.0,541.0,0.7453559924998622
20,20,323714,1681.0,540.0,820.0,540.0,6.0,1.0,1681.6666666666667,540.3333333333334,0.3333333333334849
21,21,323715,1681.0,540.0,828.0,540.0,6.0,1.0,1681.3333333333333,540.3333333333334,0.7453559924999638
22,22,323716,1681.0,541.0,790.0,539.0,6.0,1.0,1681.0,539.6666666666666,1.054092553389436
23,23,323717,1682.0,543.0,655.0,537.0,6.0,1.0,1681.3333333333333,538.6666666666666,0.0
24,24,323718,1681.0,540.0,833.0,540.0,6.0,1.0,1681.3333333333333,538.6666666666666,0.3333333333332575
25,25,323719,1681.0,542.0,574.0,538.0,6.0,1.0,1681.3333333333333,538.3333333333334,1.0
26,26,323720,1682.0,540.0,886.0,540.0,6.0,1.0,1681.3333333333333,539.3333333333334,0.3333333333333712
27,27,323721,1681.0,541.0,861.0,539.0,6.0,1.0,1681.3333333333333,539.0,0.4714045207911657
28,28,323722,1682.0,541.0,877.0,539.0,6.0,1.0,1681.6666666666667,539.3333333333334,0.0
29,29,323723,1682.0,540.0,883.0,540.0,6.0,1.0,1681.6666666666667,539.3333333333334,0.3333333333332575
30,30,323724,1682.0,541.0,838.0,539.0,6.0,1.0,1682.0,539.3333333333334,0.4714045207910048
31,31,323725,1681.0,542.0,770.0,538.0,6.0,1.0,1681.6666666666667,539.0,2.23606797749979
32,32,323726,1679.0,546.0,555.0,534.0,6.0,1.0,1680.6666666666667,537.0,1.943650631615068
33,33,323727,1679.0,546.0,554.0,534.0,6.0,1.0,1679.6666666666667,535.3333333333334,1.4907119849999275
34,34,323728,1679.0,546.0,559.0,534.0,6.0,1.0,1679.0,534.0,0.4714045207910048
35,35,323729,1678.0,547.0,568.0,533.0,6.0,1.0,1678.6666666666667,533.6666666666666,0.3333333333334849
36,36,323730,1678.0,546.0,589.0,534.0,6.0,1.0,1678.3333333333333,533.6666666666666,0.0
37,37,323731,1679.0,546.0,635.0,534.0,6.0,1.0,1678.3333333333333,533.6666666666666,0.3333333333333712
38,38,323732,1678.0,546.0,572.0,534.0,6.0,1.0,1678.3333333333333,534.0,0.0
39,39,323733,1678.0,546.0,589.0,534.0,6.0,1.0,1678.3333333333333,534.0,0.4714045207910048
40,40,323734,1678.0,547.0,608.0,533.0,6.0,1.0,1678.0,533.6666666666666,0.6666666666666288
41,41,323735,1678.0,548.0,623.0,532.0,6.0,1.0,1678.0,533.0,0.7453559924998622
42,42,323736,1679.0,548.0,641.0,532.0,6.0,1.0,1678.3333333333333,532.3333333333334,0.7453559925000655
43,43,323737,1679.0,549.0,635.0,531.0,6.0,1.0,1678.6666666666667,531.6666666666666,0.7453559924997604
44,44,323738,1680.0,549.0,600.0,531.0,6.0,1.0,1679.3333333333333,531.3333333333334,0.3333333333333712
45,45,323739,1679.0,549.0,606.0,531.0,6.0,1.0,1679.3333333333333,531.0,0.3333333333334849
46,46,323740,1680.0,549.0,638.0,531.0,6.0,1.0,1679.6666666666667,531.0,0.3333333333333712
47,47,323741,1680.0,548.0,603.0,532.0,6.0,1.0,1679.6666666666667,531.3333333333334,0.3333333333332575
48,48,323742,1680.0,549.0,628.0,531.0,6.0,1.0,1680.0,531.3333333333334,0.3333333333332575
49,49,323743,1680.0,548.0,619.0,532.0,6.0,1.0,1680.0,531.6666666666666,0.4714045207909245
50,50,323744,1679.0,549.0,610.0,531.0,6.0,1.0,1679.6666666666667,531.3333333333334,0.7453559925000147
51,51,323745,1678.0,550.0,615.0,530.0,6.0,1.0,1679.0,531.0,1.201850425154642
52,52,323746,1677.0,550.0,600.0,530.0,6.0,1.0,1678.0,530.3333333333334,1.0540925533894718
53,53,323747,1676.0,550.0,637.0,530.0,6.0,1.0,1677.0,530.0,1.0
54,54,323748,1675.0,550.0,646.0,530.0,6.0,1.0,1676.0,530.0,1.3333333333332575
