nframe,x0,y0
0,143.0,546.0
1,106.67772603293986,551.9766738002078
2,107.31095715185387,552.1392657142704
3,85.59245148281178,568.6201830247493
4,85.24039076776813,568.818339249684
5,62.90038894579119,588.2114893170242
6,57.64138046383678,592.2511268454174
7,36.62792466777141,574.0725740107043
8,8.233095516609438,574.7222114138231
9,8.601093606987774,576.0217696992444
10,8.629640383617811,575.917639156468
11,21.9556763807564,576.3368187296726
12,61.87085532121847,597.3852494616149
13,83.73962432572635,627.4027058148183
14,84.87414873298043,628.4003025161153
15,125.70040106550738,644.2927338651481
16,120.5818432000562,668.1833632112703
17,95.18953649545307,692.9931645249458
18,92.21125245127851,691.9921293881753
19,72.01683500240354,705.3646022233867
20,73.20937299803838,705.1255246663804
21,46.9706135413237,721.8580341008128
22,31.084252464819116,702.9121156994386
23,38.1072365530535,702.6964754754831
24,35.09812886242425,707.0623413051972
25,11.188455059052245,766.4815040390233
26,-3.0285865564868857,783.6442459681339
27,10.468060064148261,752.6133644835894
28,56.47223627157538,744.4657034151523
29,56.224875981286615,743.8668431140647
30,57.64817607959871,744.982196337887
31,55.475864566180874,745.3085142059242
32,55.50167272826452,745.0441466444199
33,55.5218639208219,744.8344199126598
34,55.50511444118004,745.0055290060836
35,55.506106135339834,744.9954224909843
36,55.48026393598644,745.2621142771354
37,55.68065449563949,744.4548763929138
38,56.75299105890282,745.3227501696365
39,56.824335673562814,745.2412670733049
40,56.903544348520924,745.1507191693299
41,56.855943605028756,745.2049344172677
42,56.94863161632706,745.099674239141
43,56.97352287779988,745.0712970816213
44,57.01920064737175,745.0192598794698
45,57.057358005330315,744.9758207252952
46,57.05399408729461,744.9796472617982
47,56.86794732884667,745.1919036969771
48,56.78237156077441,745.2894686578575
49,56.69850209943165,745.3853031445136
50,56.72424078781452,745.3559317261643
51,56.741829961520466,745.3358540532488
52,56.88750564249355,745.1695317055469
53,57.59070968107592,744.9632665284373
54,57.3950030574141,745.1056901908621
55,57.47830732151699,743.6904768996259
56,58.025812164741865,745.002944050081
57,58.449659717163044,746.4829532190745
58,58.522801797226606,746.7350350387386
59,58.573251858533496,746.9088345246619
60,58.619426369373826,747.0685478643526
61,58.525002996762225,746.745350672847
62,58.52264946790406,746.6260145263046
63,58.8597655667937,747.4743000659893
64,58.72850653826693,747.763329090925
65,58.51252546198795,748.52743445481
66,58.3435123932521,747.9328546725278
67,58.03343883196969,746.1023833088784
68,56.42450000597127,745.5839000600909
69,56.73554912333027,745.7137874593674
70,55.153501044875966,744.8206114933239
71,56.0361837257671,743.8509809462428
72,54.60954505865655,744.0720420667885
73,55.05842092767678,743.6276562471351
74,53.870177164717404,743.22935172707
75,53.9260905719498,743.2481368841288
76,53.764801579967965,743.194190994828
77,53.55540204303118,743.124459031772
78,52.20427533831685,742.1790856062863
79,54.130024408541345,741.5202732491965
80,52.33652738461532,741.9329884944011
81,53.85058277910511,742.2146254534
82,53.69047894196865,743.8378718328186
83,51.86671593764197,745.3762224441773
84,51.01631521812804,743.3105351624838
85,50.927419911005074,743.0945884269615
86,51.03984587296367,742.6155507698267
87,51.041865276904204,742.6068661428594
88,50.28013473720709,742.924599435425
89,50.38050766903028,742.8828146587518
90,50.51592846474324,742.8263626685922
91,50.36801101260936,742.8880222283027
92,50.263427344467644,742.9316775739902
93,50.251011570796976,742.9368622064648
94,49.337868231050805,744.5113821760635
95,49.329353856197244,744.526066349568
96,49.31467927635531,744.5515653690993
97,49.25253206728824,744.6599220998692
98,49.272712078917536,744.6249945169467
99,49.04398827515688,745.0213471433468
100,49.081491518062464,744.9566528153639
101,47.9885285121519,744.8859724720705
102,47.37197515347793,743.0242399124571
103,48.55481358540666,742.9060944450342
104,60.398614231979465,742.5733256740353
105,80.34355331813885,731.7370132759353
106,88.04123813549506,731.1230618156784
107,75.53718053073686,734.3836521292263
108,70.30114787801779,743.1140179828927
109,103.67161801178162,731.9414878511111
110,102.53796842559947,730.674579951267
111,101.81375743325921,729.3095615263096
112,58.93485191469999,764.5641494005599
113,69.60621042003292,778.3711566875883
114,99.95715137453385,813.6668192901056
115,119.29055288815285,814.558763838575
116,124.89807017985785,821.0484287628151
117,148.09118846622493,830.5536863789482
118,173.89481968897258,822.4346406349678
119,188.93612052559558,816.5427087476779
120,204.76164198757652,812.1049060574576
