nframe,x0,y0
0,1073.0,382.0
1,1049.8646490882495,410.6318660593827
2,1050.4455168925808,410.3318487692627
3,1045.2010898460696,437.08647657166125
4,1045.0701592886808,437.4686673953334
5,1041.2997626249496,466.81068607057864
6,1040.0623827719742,473.32564828639545
7,1012.2801292250014,473.73976844934396
8,991.517296711617,493.1199938685787
9,992.6567760932076,493.84515665765383
10,992.6087910911228,493.7484326793971
11,1002.834865387586,485.1935304944016
12,1046.635942648233,474.3434808662517
13,1082.9348244401008,482.19726494457956
14,1084.4455323327218,482.18694640462707
15,1125.4956201953205,466.88196224338714
16,1137.572899474946,488.1211037132698
17,1135.1286345766675,523.5374989294933
18,1132.239376356075,524.7721786967084
19,1126.064083952031,548.1923257831903
20,1126.7951521786865,547.2202948180088
21,1118.3440331973852,577.1707198194106
22,1093.8782231270416,573.6002254661769
23,1098.9769857462575,568.7658251969949
24,1099.6361177698216,574.0271043677272
25,1121.3293159591456,634.2908127973558
26,1122.1380267407571,656.5625430780262
27,1111.5630436338408,624.4184175183134
28,1140.480705546539,587.7232211172444
29,1139.8975541593031,587.4408114272628
30,1141.7021777111254,587.3262260008145
31,1140.2978179710078,589.0153661319655
32,1140.141159200082,588.8008566955813
33,1140.016668359409,588.6308713525066
34,1140.1180301789923,588.7697405299772
35,1140.1120450531903,588.7615366666256
36,1140.2702250699583,588.9778036552374
37,1139.882629718826,588.2418965810075
38,1141.260593927673,588.1761300517458
39,1141.25962580797,588.0678313362732
40,1141.2584955979405,587.947533124615
41,1141.2590418139748,588.0196776014516
42,1141.258182899015,587.8794277001939
43,1141.2578792687355,587.8416818954566
44,1141.2573470396724,587.7724428474198
45,1141.2569228105233,587.7146262052532
46,1141.2569582005963,587.7197210137583
47,1141.2593306359754,588.0019630413768
48,1141.2603776641372,588.1317360640155
49,1141.2615468115362,588.2590819256402
50,1141.2612141077095,588.2200300421556
51,1141.2609827650715,588.1933384992639
52,1141.2590423931285,587.9722485575461
53,1141.6466854759294,587.3503369211192
54,1141.5953772267005,587.5868808826245
55,1140.7158070155692,586.4750695210168
56,1141.9978682193685,587.0904154758193
57,1143.2991169059007,587.913109674046
58,1143.5214608992774,588.0526021695093
59,1143.6747736918805,588.1487617120272
60,1143.8155214174926,588.2372519039218
61,1143.529968497542,588.0588374207648
62,1143.4487996138344,587.9713258941679
63,1144.2649283836247,588.3801895047877
64,1144.3592849942897,588.6832794911761
65,1144.7065404188058,589.3973652721384
