Unnamed: 0,nframe_31715222200,absframe_31715222200,x0_31715222200,y0_31715222200,area_31715222200,yadj_31715222200,flower_31715222200,visit_num_31715222200,sx_31715222200,sy_31715222200,speeds_31715222200
0,0,495288,1595.0,1064.0,806.0,16.0,,,1595.0,16.0,3.5355339059327378
1,1,495289,1590.0,1059.0,1681.0,21.0,,,1592.5,18.5,0.5270462766947539
2,2,495290,1593.0,1060.0,1353.0,20.0,,,1592.6666666666667,19.0,7.007932013876212
3,3,495291,1586.0,1045.0,852.0,35.0,,,1589.6666666666667,25.33333333333333,5.374838498865712
4,4,495292,1588.0,1043.0,1379.0,37.0,,,1589.0,30.666666666666668,3.666666666666668
5,5,495293,1593.0,1049.0,1774.0,31.0,,,1589.0,34.333333333333336,1.7950549357115737
6,6,495294,1581.0,1047.0,1133.0,33.0,,,1587.3333333333333,33.666666666666664,3.480102169636849
7,7,495295,1585.0,1053.0,1997.0,27.0,9.0,1.0,1586.3333333333333,30.33333333333333,2.23606797749979
8,8,495296,1587.0,1052.0,2076.0,28.0,9.0,1.0,1584.3333333333333,29.33333333333333,3.333333333333394
9,9,495297,1589.0,1053.0,2128.0,27.0,9.0,1.0,1587.0,27.33333333333333,1.4907119849997923
10,10,495298,1589.0,1051.0,1953.0,29.0,9.0,1.0,1588.3333333333333,28.0,1.2018504251546638
11,11,495299,1590.0,1054.0,2642.0,26.0,9.0,1.0,1589.3333333333333,27.33333333333333,2.8284271247461903
12,12,495300,1595.0,1047.0,2745.0,33.0,9.0,1.0,1591.3333333333333,29.33333333333333,1.666666666666788
13,13,495301,1593.0,1048.0,2483.0,32.0,9.0,1.0,1592.6666666666667,30.33333333333333,2.8674417556807867
14,14,495302,1595.0,1047.0,2553.0,33.0,9.0,1.0,1594.3333333333333,32.666666666666664,0.4714045207909798
15,15,495303,1594.0,1046.0,2537.0,34.0,9.0,1.0,1594.0,33.0,1.0
16,16,495304,1590.0,1048.0,2325.0,32.0,9.0,1.0,1593.0,33.0,1.0
17,17,495305,1592.0,1047.0,2402.0,33.0,9.0,1.0,1592.0,33.0,1.4142135623730951
18,18,495306,1591.0,1049.0,1884.0,31.0,9.0,1.0,1591.0,32.0,1.201850425154705
19,19,495307,1588.0,1051.0,1673.0,29.0,9.0,1.0,1590.3333333333333,31.0,1.9436506316151008
20,20,495308,1589.0,1052.0,1743.0,28.0,9.0,1.0,1589.3333333333333,29.33333333333333,1.4142135623730951
21,21,495309,1588.0,1052.0,1751.0,28.0,9.0,1.0,1588.3333333333333,28.33333333333333,0.942809041581957
22,22,495310,1586.0,1049.0,1495.0,31.0,9.0,1.0,1587.6666666666667,29.0,1.2018504251546638
23,23,495311,1586.0,1050.0,1521.0,30.0,9.0,1.0,1586.6666666666667,29.666666666666668,1.0540925533895078
24,24,495312,1587.0,1049.0,1424.0,31.0,9.0,1.0,1586.3333333333333,30.666666666666668,2.426703296426985
25,25,495313,1593.0,1047.0,1621.0,33.0,9.0,1.0,1588.6666666666667,31.33333333333333,0.6666666666665151
26,26,495314,1588.0,1050.0,1470.0,30.0,9.0,1.0,1589.3333333333333,31.33333333333333,0.4714045207911405
27,27,495315,1588.0,1048.0,1390.0,32.0,9.0,1.0,1589.6666666666667,31.666666666666668,1.6666666666667425
28,28,495316,1588.0,1047.0,1350.0,33.0,9.0,1.0,1588.0,31.666666666666668,2.7487370837451266
29,29,495317,1590.0,1042.0,1939.0,38.0,9.0,1.0,1588.6666666666667,34.333333333333336,2.426703296426793
30,30,495318,1590.0,1041.0,1959.0,39.0,9.0,1.0,1589.3333333333333,36.66666666666666,1.9436506316151043
31,31,495319,1591.0,1042.0,1733.0,38.0,9.0,1.0,1590.3333333333333,38.333333333333336,0.9428090415821204
32,32,495320,1592.0,1044.0,1795.0,36.0,9.0,1.0,1591.0,37.66666666666666,0.7453559924999956
33,33,495321,1592.0,1042.0,1788.0,38.0,9.0,1.0,1591.6666666666667,37.333333333333336,1.054092553389436
34,34,495322,1592.0,1039.0,1528.0,41.0,9.0,1.0,1592.0,38.333333333333336,1.666666666666663
35,35,495323,1595.0,1040.0,1475.0,40.0,9.0,1.0,1593.0,39.66666666666666,2.74873708374513
36,36,495324,1594.0,1034.0,1736.0,46.0,9.0,1.0,1593.6666666666667,42.333333333333336,1.490711984999794
37,37,495325,1596.0,1041.0,1502.0,39.0,9.0,1.0,1595.0,41.66666666666666,1.885618083164075
38,38,495326,1591.0,1036.0,1015.0,44.0,9.0,1.0,1593.6666666666667,43.0,2.35702260395515
39,39,495327,1595.0,1041.0,1642.0,39.0,9.0,1.0,1594.0,40.66666666666666,2.403700850309284
40,40,495328,1600.0,1035.0,1490.0,45.0,9.0,1.0,1595.3333333333333,42.66666666666666,2.687419249432925
41,41,495329,1599.0,1035.0,1322.0,45.0,9.0,1.0,1598.0,43.0,2.748737083745123
42,42,495330,1593.0,1033.0,863.0,47.0,9.0,1.0,1597.3333333333333,45.66666666666666,2.108185106778921
43,43,495331,1594.0,1033.0,925.0,47.0,9.0,1.0,1595.3333333333333,46.333333333333336,1.943650631615098
44,44,495332,1596.0,1030.0,1140.0,50.0,9.0,1.0,1594.3333333333333,48.0,2.4267032964268624
45,45,495333,1595.0,1026.0,1467.0,54.0,9.0,1.0,1595.0,50.333333333333336,2.23606797749979
46,46,495334,1597.0,1027.0,2185.0,53.0,9.0,1.0,1596.0,52.333333333333336,1.201850425154705
47,47,495335,1598.0,1027.0,2711.0,53.0,9.0,1.0,1596.6666666666667,53.333333333333336,3.0
48,48,495336,1604.0,1026.0,2121.0,54.0,9.0,1.0,1599.6666666666667,53.333333333333336,2.0
49,49,495337,1603.0,1027.0,1949.0,53.0,9.0,1.0,1601.6666666666667,53.333333333333336,1.3333333333332575
50,50,495338,1602.0,1027.0,1968.0,53.0,9.0,1.0,1603.0,53.333333333333336,0.4714045207909798
51,51,495339,1603.0,1027.0,2126.0,53.0,9.0,1.0,1602.6666666666667,53.0,1.201850425154579
52,52,495340,1605.0,1024.0,2068.0,56.0,9.0,1.0,1603.3333333333333,54.0,1.943650631615098
53,53,495341,1605.0,1022.0,1928.0,58.0,9.0,1.0,1604.3333333333333,55.66666666666666,1.795054935711534
54,54,495342,1605.0,1022.0,1937.0,58.0,9.0,1.0,1605.0,57.333333333333336,0.6666666666667425
55,55,495343,1603.0,1024.0,1845.0,56.0,9.0,1.0,1604.3333333333333,57.333333333333336,1.201850425154579
56,56,495344,1603.0,1025.0,1884.0,55.0,9.0,1.0,1603.6666666666667,56.333333333333336,0.4714045207911355
57,57,495345,1604.0,1021.0,1686.0,59.0,9.0,1.0,1603.3333333333333,56.66666666666666,1.9436506316151043
58,58,495346,1606.0,1019.0,1650.0,61.0,9.0,1.0,1604.3333333333333,58.333333333333336,0.0
59,59,495347,1603.0,1025.0,1956.0,55.0,9.0,1.0,1604.3333333333333,58.333333333333336,1.0
60,60,495348,1604.0,1024.0,1996.0,56.0,9.0,1.0,1604.3333333333333,57.333333333333336,0.4714045207911355
61,61,495349,1607.0,1018.0,1774.0,62.0,9.0,1.0,1604.6666666666667,57.66666666666666,3.3993463423951624
62,62,495350,1605.0,1015.0,1634.0,65.0,9.0,1.0,1605.3333333333333,61.0,4.0
63,63,495351,1604.0,1012.0,1472.0,68.0,9.0,1.0,1605.3333333333333,65.0,1.6996731711975848
64,64,495352,1606.0,1013.0,1414.0,67.0,9.0,1.0,1605.0,66.66666666666667,0.7453559924999956
65,65,495353,1607.0,1014.0,1342.0,66.0,9.0,1.0,1605.6666666666667,67.0,1.4142135623730951
66,66,495354,1607.0,1015.0,1354.0,65.0,9.0,1.0,1606.6666666666667,66.0,0.7453559924999003
67,67,495355,1607.0,1015.0,1341.0,65.0,9.0,1.0,1607.0,65.33333333333333,0.4714045207909747
68,68,495356,1606.0,1015.0,1316.0,65.0,9.0,1.0,1606.6666666666667,65.0,1.0
69,69,495357,1604.0,1015.0,1320.0,65.0,9.0,1.0,1605.6666666666667,65.0,2.1343747458110056
70,70,495358,1602.0,1011.0,1390.0,69.0,9.0,1.0,1604.0,66.33333333333333,2.8284271247461903
