nframe,x0,y0
0,523.0,158.0
1,495.95661666501235,133.02634120419722
2,496.217663618663,133.62573445446733
3,469.8672569452062,126.62786391876165
4,469.49453537446954,126.4720073588581
5,440.46513905353027,120.77427972565634
6,434.0459904155904,119.10983617356305
7,435.46542559314605,91.3607765240116
8,417.4970293910879,69.36475212856526
9,416.69828041207904,70.45391437555222
10,416.7979590456414,70.41241427427501
11,424.65966628922473,81.18053881515097
12,432.596750562115,125.60193725522171
13,422.3656206322027,161.30368404786827
14,422.2762630143291,162.811782196273
15,434.8400474452032,204.7820523226066
16,412.85048957635445,215.4319889378318
17,377.672468904386,210.6568090870565
18,376.63106794562,207.6923983132407
19,353.6692837371882,199.98564855777943
20,354.59097272815166,200.77924439523926
21,325.2632585674735,190.37085585953133
22,330.43986071291476,166.193860956268
23,334.92739206295784,171.6004188808778
24,329.63409267715315,171.9110555643332
25,268.07065246469324,189.58171572685836
26,245.79408472841374,188.91951280163437
27,278.56577622154117,180.48794637602703
28,313.27349799486,211.76321869644045
29,313.59376009934,211.19996657006675
30,313.5890541540871,213.0082181670037
31,311.9962315028875,211.49549325342764
32,312.22060770477606,211.35332578586934
33,312.39843483524464,211.24031915800623
34,312.25318180103113,211.33229971558436
35,312.26176260409227,211.32686879268095
36,312.03553232920433,211.4704382559801
37,312.7954042426075,211.13223113993755
38,312.7701302680538,212.51153234831975
39,312.8782569648283,212.51771025034046
40,312.9983677144912,212.52451796055027
41,312.92634434124545,212.52030398424927
42,313.066345428671,212.5286985096892
43,313.1040290498904,212.53088543867844
44,313.1731523998725,212.53492171518835
45,313.2308710984153,212.53831227860923
46,313.2257850521835,212.53801151310614
47,312.94400126591347,212.52176071622756
48,312.814441829017,212.51424500043868
49,312.6872962110609,212.50701124531926
50,312.726284984149,212.50925531942931
51,312.7529336518719,212.51078518542135
52,312.9736700438584,212.52343321391606
53,313.5686562880241,212.95125632271248
54,313.3360120755244,212.8844562287454
55,314.5034226045824,212.08014228708203
56,313.8048458781396,213.31881986080782
57,312.89810682401634,214.56296542131338
58,312.7442512533637,214.77562352969474
59,312.63818788980734,214.92225924466274
60,312.54060602589414,215.05686316794038
61,312.73746838002785,214.78370129026095
62,312.8301435983394,214.7084818853139
63,312.3683346689203,215.49586243731991
64,312.0596806056726,215.5700202357354
65,311.3242434764655,215.86941472702046
66,311.68929425015034,215.3705876351998
67,312.9423914513907,214.00072690111386
68,312.3622144154365,212.41299152264872
69,312.4509911189738,212.7381699149347
70,312.18287079695017,210.9412973758333
71,313.49027027383744,211.0413909361298
72,312.4388752603612,210.05208085776752
73,313.0653196577256,210.1329246547373
