Unnamed: 0,nframe_90915304000,absframe_90915304000,x0_90915304000,y0_90915304000,area_90915304000,yadj_90915304000,flower_90915304000,visit_num_90915304000,sx_90915304000,sy_90915304000,speeds_90915304000
0,0,339349,961.0,904.0,798.0,904.0,,,961.0,904.0,19.1637678967368
1,1,339350,999.0,909.0,1159.0,909.0,,,980.0,906.5,21.032382440206604
2,2,339351,1043.0,910.0,2153.0,910.0,,,1001.0,907.6666666666666,39.67926970654136
3,3,339352,1080.0,907.0,1661.0,907.0,,,1040.6666666666667,908.6666666666666,32.39512994949148
4,4,339353,1096.0,903.0,1783.0,903.0,,,1073.0,906.6666666666666,24.06010991015818
5,5,339354,1114.0,897.0,953.0,897.0,,,1096.6666666666667,902.3333333333334,15.846485765339544
6,6,339355,1126.0,895.0,1236.0,895.0,2.0,1.0,1112.0,898.3333333333334,15.723301886761105
7,7,339356,1140.0,886.0,11.0,886.0,2.0,1.0,1126.6666666666667,892.6666666666666,13.535960336164568
8,8,339357,1154.0,904.0,63.0,904.0,2.0,1.0,1140.0,895.0,21.27335318081176
9,9,339358,1178.0,932.0,835.0,932.0,2.0,1.0,1157.3333333333333,907.3333333333334,25.221243250702564
10,10,339359,1194.0,939.0,1126.0,939.0,2.0,1.0,1175.3333333333333,925.0,15.365907428821536
11,11,339360,1189.0,934.0,823.0,934.0,,,1187.0,935.0,4.027681991198244
12,12,339361,1189.0,927.0,1275.0,927.0,,,1190.6666666666667,933.3333333333334,2.867441755681043
13,13,339362,1187.0,934.0,896.0,934.0,,,1188.3333333333333,931.6666666666666,2.40370085030941
14,14,339363,1193.0,940.0,669.0,940.0,,,1189.6666666666667,933.6666666666666,4.533823502911787
15,15,339364,1197.0,938.0,973.0,938.0,,,1192.3333333333333,937.3333333333334,5.3748384988657465
16,16,339365,1201.0,942.0,967.0,942.0,4.0,1.0,1197.0,940.0,3.901566636906626
17,17,339366,1204.0,944.0,936.0,944.0,4.0,1.0,1200.6666666666667,941.3333333333334,3.333333333333212
18,18,339367,1205.0,944.0,812.0,944.0,4.0,1.0,1203.3333333333333,943.3333333333334,1.7950549357115575
19,19,339368,1206.0,944.0,826.0,944.0,4.0,1.0,1205.0,944.0,1.3333333333332575
20,20,339369,1208.0,944.0,863.0,944.0,4.0,1.0,1206.3333333333333,944.0,0.6666666666667425
21,21,339370,1207.0,944.0,851.0,944.0,4.0,1.0,1207.0,944.0,1.0540925533894718
22,22,339371,1209.0,945.0,967.0,945.0,4.0,1.0,1208.0,944.3333333333334,0.4714045207909245
23,23,339372,1209.0,945.0,1004.0,945.0,4.0,1.0,1208.3333333333333,944.6666666666666,0.3333333333333712
24,24,339373,1207.0,945.0,948.0,945.0,4.0,1.0,1208.3333333333333,945.0,0.6666666666665151
25,25,339374,1207.0,945.0,997.0,945.0,4.0,1.0,1207.6666666666667,945.0,1.0
26,26,339375,1206.0,945.0,983.0,945.0,4.0,1.0,1206.6666666666667,945.0,0.3333333333334849
27,27,339376,1206.0,945.0,903.0,945.0,4.0,1.0,1206.3333333333333,945.0,0.7453559924998113
28,28,339377,1205.0,944.0,929.0,944.0,4.0,1.0,1205.6666666666667,944.6666666666666,0.6666666666666288
29,29,339378,1206.0,943.0,807.0,943.0,4.0,1.0,1205.6666666666667,944.0,0.7453559924999638
30,30,339379,1205.0,943.0,846.0,943.0,4.0,1.0,1205.3333333333333,943.3333333333334,1.0540925533895078
31,31,339380,1206.0,941.0,799.0,941.0,4.0,1.0,1205.6666666666667,942.3333333333334,0.6666666666667425
32,32,339381,1206.0,941.0,790.0,941.0,4.0,1.0,1205.6666666666667,941.6666666666666,0.4714045207909245
33,33,339382,1206.0,942.0,815.0,942.0,4.0,1.0,1206.0,941.3333333333334,0.0
34,34,339383,1206.0,941.0,810.0,941.0,4.0,1.0,1206.0,941.3333333333334,0.3333333333332575
35,35,339384,1205.0,941.0,833.0,941.0,4.0,1.0,1205.6666666666667,941.3333333333334,0.3333333333334849
36,36,339385,1205.0,942.0,781.0,942.0,4.0,1.0,1205.3333333333333,941.3333333333334,0.4714045207909245
37,37,339386,1205.0,942.0,794.0,942.0,4.0,1.0,1205.0,941.6666666666666,0.3333333333333712
38,38,339387,1205.0,942.0,764.0,942.0,4.0,1.0,1205.0,942.0,0.0
39,39,339388,1205.0,942.0,780.0,942.0,4.0,1.0,1205.0,942.0,0.3333333333333712
40,40,339389,1205.0,941.0,758.0,941.0,4.0,1.0,1205.0,941.6666666666666,0.4714045207909245
41,41,339390,1206.0,941.0,713.0,941.0,4.0,1.0,1205.3333333333333,941.3333333333334,0.4714045207910853
42,42,339391,1206.0,943.0,711.0,943.0,4.0,1.0,1205.6666666666667,941.6666666666666,0.7453559924999638
43,43,339392,1206.0,943.0,666.0,943.0,4.0,1.0,1206.0,942.3333333333334,0.6666666666666288
44,44,339393,1206.0,943.0,701.0,943.0,4.0,1.0,1206.0,943.0,0.6666666666667425
45,45,339394,1204.0,943.0,753.0,943.0,4.0,1.0,1205.3333333333333,943.0,0.6666666666665151
46,46,339395,1204.0,943.0,761.0,943.0,4.0,1.0,1204.6666666666667,943.0,0.7453559925000147
47,47,339396,1204.0,942.0,743.0,942.0,4.0,1.0,1204.0,942.6666666666666,0.0
48,48,339397,1204.0,943.0,707.0,943.0,4.0,1.0,1204.0,942.6666666666666,0.3333333333332575
49,49,339398,1205.0,943.0,678.0,943.0,4.0,1.0,1204.3333333333333,942.6666666666666,0.3333333333333712
50,50,339399,1204.0,943.0,657.0,943.0,4.0,1.0,1204.3333333333333,943.0,0.4714045207911657
51,51,339400,1205.0,944.0,661.0,944.0,4.0,1.0,1204.6666666666667,943.3333333333334,0.3333333333332575
52,52,339401,1205.0,944.0,644.0,944.0,4.0,1.0,1204.6666666666667,943.6666666666666,0.6666666666665151
53,53,339402,1206.0,943.0,690.0,943.0,4.0,1.0,1205.3333333333333,943.6666666666666,0.7453559924999638
54,54,339403,1207.0,943.0,680.0,943.0,4.0,1.0,1206.0,943.3333333333334,0.7453559925000147
55,55,339404,1207.0,943.0,706.0,943.0,4.0,1.0,1206.6666666666667,943.0,0.0
56,56,339405,1206.0,943.0,674.0,943.0,4.0,1.0,1206.6666666666667,943.0,0.9428090415820902
57,57,339406,1205.0,941.0,702.0,941.0,4.0,1.0,1206.0,942.3333333333334,1.4142135623730951
58,58,339407,1204.0,940.0,807.0,940.0,4.0,1.0,1205.0,941.3333333333334,0.7453559925000147
59,59,339408,1208.0,942.0,742.0,942.0,4.0,1.0,1205.6666666666667,941.0,1.3743685418724891
60,60,339409,1209.0,942.0,776.0,942.0,4.0,1.0,1207.0,941.3333333333334,2.8480012484392483
61,61,339410,1212.0,943.0,747.0,943.0,4.0,1.0,1209.6666666666667,942.3333333333334,1.3743685418724616
62,62,339411,1212.0,943.0,753.0,943.0,4.0,1.0,1211.0,942.6666666666666,1.6666666666667425
63,63,339412,1214.0,942.0,709.0,942.0,4.0,1.0,1212.6666666666667,942.6666666666666,0.7453559924997604
64,64,339413,1214.0,942.0,697.0,942.0,4.0,1.0,1213.3333333333333,942.3333333333334,0.7453559925000147
65,65,339414,1214.0,942.0,716.0,942.0,4.0,1.0,1214.0,942.0,0.0
66,66,339415,1214.0,942.0,723.0,942.0,4.0,1.0,1214.0,942.0,0.3333333333332575
67,67,339416,1213.0,942.0,715.0,942.0,4.0,1.0,1213.6666666666667,942.0,0.4714045207911657
68,68,339417,1213.0,943.0,733.0,943.0,4.0,1.0,1213.3333333333333,942.3333333333334,0.3333333333332575
69,69,339418,1213.0,942.0,681.0,942.0,4.0,1.0,1213.0,942.3333333333334,0.4714045207909245
70,70,339419,1212.0,943.0,715.0,943.0,4.0,1.0,1212.6666666666667,942.6666666666666,0.3333333333334849
71,71,339420,1212.0,943.0,710.0,943.0,4.0,1.0,1212.3333333333333,942.6666666666666,0.4714045207910048
72,72,339421,1212.0,943.0,681.0,943.0,4.0,1.0,1212.0,943.0,0.0
73,73,339422,1212.0,943.0,667.0,943.0,4.0,1.0,1212.0,943.0,0.3333333333332575
74,74,339423,1211.0,943.0,632.0,943.0,4.0,1.0,1211.6666666666667,943.0,0.0
75,75,339424,1212.0,943.0,683.0,943.0,4.0,1.0,1211.6666666666667,943.0,0.4714045207910048
76,76,339425,1213.0,944.0,715.0,944.0,4.0,1.0,1212.0,943.3333333333334,0.6666666666667425
77,77,339426,1213.0,943.0,711.0,943.0,4.0,1.0,1212.6666666666667,943.3333333333334,0.3333333333332575
78,78,339427,1213.0,943.0,704.0,943.0,4.0,1.0,1213.0,943.3333333333334,0.4714045207910048
79,79,339428,1214.0,943.0,729.0,943.0,4.0,1.0,1213.3333333333333,943.0,0.3333333333334849
80,80,339429,1214.0,943.0,711.0,943.0,4.0,1.0,1213.6666666666667,943.0,0.3333333333332575
81,81,339430,1214.0,943.0,711.0,943.0,4.0,1.0,1214.0,943.0,0.3333333333332575
82,82,339431,1213.0,943.0,665.0,943.0,4.0,1.0,1213.6666666666667,943.0,0.3333333333334849
83,83,339432,1213.0,943.0,660.0,943.0,4.0,1.0,1213.3333333333333,943.0,0.3333333333332575
84,84,339433,1213.0,943.0,637.0,943.0,4.0,1.0,1213.0,943.0,0.0
85,85,339434,1213.0,943.0,635.0,943.0,4.0,1.0,1213.0,943.0,0.0
86,86,339435,1213.0,943.0,659.0,943.0,4.0,1.0,1213.0,943.0,0.3333333333332575
87,87,339436,1214.0,943.0,676.0,943.0,4.0,1.0,1213.3333333333333,943.0,0.3333333333334849
88,88,339437,1214.0,943.0,681.0,943.0,4.0,1.0,1213.6666666666667,943.0,0.3333333333332575
89,89,339438,1214.0,943.0,725.0,943.0,4.0,1.0,1214.0,943.0,0.3333333333332575
90,90,339439,1215.0,943.0,698.0,943.0,4.0,1.0,1214.3333333333333,943.0,0.4714045207911657
91,91,339440,1215.0,942.0,693.0,942.0,4.0,1.0,1214.6666666666667,942.6666666666666,0.3333333333332575
92,92,339441,1215.0,943.0,667.0,943.0,4.0,1.0,1215.0,942.6666666666666,0.0
93,93,339442,1215.0,943.0,677.0,943.0,4.0,1.0,1215.0,942.6666666666666,0.3333333333333712
94,94,339443,1215.0,943.0,681.0,943.0,4.0,1.0,1215.0,943.0,1.054092553389436
95,95,339444,1214.0,940.0,680.0,940.0,4.0,1.0,1214.6666666666667,942.0,1.0
96,96,339445,1215.0,940.0,650.0,940.0,4.0,1.0,1214.6666666666667,941.0,1.0
97,97,339446,1215.0,940.0,651.0,940.0,4.0,1.0,1214.6666666666667,940.0,0.3333333333332575
98,98,339447,1215.0,940.0,652.0,940.0,4.0,1.0,1215.0,940.0,1.0
99,99,339448,1215.0,943.0,666.0,943.0,4.0,1.0,1215.0,941.0,0.3333333333333712
100,100,339449,1215.0,941.0,644.0,941.0,4.0,1.0,1215.0,941.3333333333334,1.0
101,101,339450,1215.0,943.0,607.0,943.0,4.0,1.0,1215.0,942.3333333333334,0.3333333333333712
