Unnamed: 0,nframe_51011485700,absframe_51011485700,x0_51011485700,y0_51011485700,area_51011485700,yadj_51011485700,flower_51011485700,visit_num_51011485700,sx_51011485700,sy_51011485700,speeds_51011485700
0,0,48161,39.0,954.0,1176.0,126.0,,,39.0,126.0,5.385164807134504
1,1,48162,43.0,964.0,1967.0,116.0,,,41.0,121.0,4.17665469538056
2,2,48163,47.0,970.0,2199.0,110.0,,,43.0,117.33333333333331,5.897268670984713
3,3,48164,52.0,966.0,2206.0,114.0,,,47.333333333333336,113.33333333333331,5.01109879279097
4,4,48165,58.0,963.0,2318.0,117.0,,,52.333333333333336,113.66666666666669,9.285592184789408
5,5,48166,73.0,960.0,2199.0,120.0,,,61.0,117.0,14.193112570695844
6,6,48167,94.0,959.0,2273.0,121.0,,,75.0,119.33333333333331,21.002645336031154
7,7,48168,121.0,962.0,2302.0,118.0,,,96.0,119.66666666666669,25.66883107757128
8,8,48169,150.0,961.0,2010.0,119.0,,,121.66666666666669,119.33333333333331,29.122347280243574
9,9,48170,181.0,951.0,1827.0,129.0,,,150.66666666666666,122.0,30.46491606932656
10,10,48171,208.0,934.0,1987.0,146.0,,,179.66666666666666,131.33333333333334,32.99326530605233
11,11,48172,236.0,912.0,2073.0,168.0,,,208.33333333333331,147.66666666666666,34.67307633052224
12,12,48173,263.0,887.0,2200.0,193.0,,,235.66666666666663,169.0,36.10016928245936
13,13,48174,288.0,861.0,2017.0,219.0,,,262.3333333333333,193.33333333333331,34.896672875473094
14,14,48175,312.0,840.0,1843.0,240.0,,,287.6666666666667,217.33333333333331,32.06936925548183
15,15,48176,333.0,821.0,2107.0,259.0,,,311.0,239.33333333333331,26.136394378550225
16,16,48177,350.0,813.0,2100.0,267.0,,,331.6666666666667,255.33333333333331,20.637075589552104
17,17,48178,365.0,808.0,2157.0,272.0,,,349.3333333333333,266.0,16.76305461424021
18,18,48179,381.0,806.0,2129.0,274.0,,,365.3333333333333,271.0,17.362155524140594
19,19,48180,402.0,810.0,2171.0,270.0,,,382.6666666666667,272.0,19.47362889197135
20,20,48181,423.0,815.0,2215.0,265.0,,,402.0,269.6666666666667,22.23610677354391
21,21,48182,446.0,821.0,1623.0,259.0,,,423.6666666666667,264.6666666666667,21.02115336723674
22,22,48183,463.0,826.0,1179.0,254.0,,,444.0,259.3333333333333,12.944325225965075
23,23,48184,461.0,823.0,2105.0,257.0,,,456.6666666666667,256.6666666666667,2.3333333333333144
24,24,48185,453.0,821.0,2013.0,259.0,,,459.0,256.6666666666667,5.0
25,25,48186,451.0,817.0,2140.0,263.0,,,455.0,259.6666666666667,3.333333333333303
26,26,48187,455.0,815.0,2069.0,265.0,,,453.0,262.3333333333333,6.128258770283425
27,27,48188,466.0,808.0,2127.0,272.0,,,457.3333333333333,266.6666666666667,11.948965552623266
28,28,48189,484.0,803.0,2167.0,277.0,,,468.3333333333333,271.3333333333333,16.865480854231368
29,29,48190,503.0,799.0,1619.0,281.0,,,484.3333333333333,276.6666666666667,19.002923751652336
30,30,48191,521.0,793.0,1284.0,287.0,,,502.6666666666667,281.6666666666667,14.01982722987537
31,31,48192,524.0,790.0,1475.0,290.0,,,516.0,286.0,10.883218478209638
32,32,48193,532.0,784.0,2000.0,296.0,,,525.6666666666666,291.0,9.4280904158207
33,33,48194,541.0,773.0,1987.0,307.0,,,532.3333333333334,297.6666666666667,12.023125864580877
