Unnamed: 0,nframe_81712213700,absframe_81712213700,x0_81712213700,y0_81712213700,area_81712213700,yadj_81712213700,flower_81712213700,visit_num_81712213700,sx_81712213700,sy_81712213700,speeds_81712213700
0,0,116251,1711.0,1066.0,1058.0,14.0,,,1711.0,14.0,35.556293395122054
1,1,116252,1647.0,1035.0,794.0,45.0,,,1679.0,29.5,33.61258031683302
2,2,116253,1585.0,1014.0,1563.0,66.0,,,1647.6666666666667,41.66666666666666,65.89975552138094
3,3,116254,1525.0,999.0,1693.0,81.0,,,1585.6666666666667,64.0,63.4078508984145
4,4,116255,1459.0,1006.0,1951.0,74.0,,,1523.0,73.66666666666667,64.77053513923002
5,5,116256,1391.0,1003.0,1145.0,77.0,,,1458.3333333333333,77.33333333333333,66.00084174547406
6,6,116257,1327.0,998.0,1125.0,82.0,,,1392.3333333333333,77.66666666666667,60.77371507851437
7,7,116258,1279.0,977.0,1842.0,103.0,,,1332.3333333333333,87.33333333333333,54.186919290749564
8,8,116259,1236.0,954.0,1646.0,126.0,,,1280.6666666666667,103.66666666666669,50.59863854119235
9,9,116260,1188.0,937.0,1086.0,143.0,,,1234.3333333333333,124.0,42.91723300597189
10,10,116261,1158.0,933.0,1649.0,147.0,,,1194.0,138.66666666666666,37.149846717195366
11,11,116262,1125.0,944.0,1774.0,136.0,,,1157.0,142.0,29.42599002393776
12,12,116263,1100.0,944.0,1353.0,136.0,,,1127.6666666666667,139.66666666666666,29.07843798341932
13,13,116264,1079.0,970.0,999.0,110.0,,,1101.3333333333333,127.33333333333331,27.229477491212428
14,14,116265,1062.0,996.0,1299.0,84.0,,,1080.3333333333333,110.0,29.73213749463701
15,15,116266,1040.0,1010.0,1552.0,70.0,,,1060.3333333333333,88.0,26.87419249432839
16,16,116267,1023.0,1028.0,1583.0,52.0,,,1041.6666666666667,68.66666666666667,23.760377849595717
17,17,116268,1003.0,1036.0,2139.0,44.0,,,1022.0,55.333333333333336,18.52325865259974
18,18,116269,992.0,1038.0,2213.0,42.0,,,1006.0,46.0,10.290232693622125
19,19,116270,995.0,1041.0,1886.0,39.0,,,996.6666666666666,41.66666666666666,5.217491947499476
20,20,116271,989.0,1029.0,1672.0,51.0,,,992.0,44.0,5.174724898753351
21,21,116272,988.0,1023.0,2118.0,57.0,,,990.6666666666666,49.0,5.906681715556437
22,22,116273,990.0,1024.0,1569.0,56.0,,,989.0,54.66666666666666,4.013864859597435
23,23,116274,988.0,1017.0,1456.0,63.0,,,988.6666666666666,58.66666666666666,4.333333333333336
24,24,116275,988.0,1010.0,1329.0,70.0,,,988.6666666666666,63.0,8.653836657164755
25,25,116276,983.0,999.0,1447.0,81.0,,,986.3333333333334,71.33333333333333,5.517648452415632
26,26,116277,981.0,1002.0,1529.0,78.0,,,984.0,76.33333333333333,3.605551275463989
27,27,116278,982.0,1001.0,1472.0,79.0,,,982.0,79.33333333333333,0.94280904158204
28,28,116279,981.0,997.0,1426.0,83.0,,,981.3333333333334,80.0,2.357022603955143
29,29,116280,982.0,995.0,1476.0,85.0,4.0,1.0,981.6666666666666,82.33333333333333,2.0
30,30,116281,982.0,995.0,1431.0,85.0,4.0,1.0,981.6666666666666,84.33333333333333,1.0540925533894718
31,31,116282,982.0,994.0,1497.0,86.0,4.0,1.0,982.0,85.33333333333333,0.3333333333333712
32,32,116283,981.0,995.0,1420.0,85.0,4.0,1.0,981.6666666666666,85.33333333333333,0.4714045207909848
33,33,116284,981.0,994.0,1453.0,86.0,4.0,1.0,981.3333333333334,85.66666666666667,0.4714045207910651
34,34,116285,981.0,995.0,1399.0,85.0,4.0,1.0,981.0,85.33333333333333,1.0
35,35,116286,978.0,995.0,1409.0,85.0,4.0,1.0,980.0,85.33333333333333,0.7453559924998938
36,36,116287,979.0,995.0,1366.0,85.0,4.0,1.0,979.3333333333334,85.0,0.3333333333332575
37,37,116288,982.0,995.0,1371.0,85.0,4.0,1.0,979.6666666666666,85.0,1.0540925533894585
38,38,116289,981.0,994.0,1340.0,86.0,4.0,1.0,980.6666666666666,85.33333333333333,0.7453559924998875
39,39,116290,978.0,997.0,1296.0,83.0,4.0,1.0,980.3333333333334,84.66666666666667,0.3333333333333286
40,40,116291,982.0,994.0,1290.0,86.0,4.0,1.0,980.3333333333334,85.0,1.0
41,41,116292,984.0,994.0,1324.0,86.0,4.0,1.0,981.3333333333334,85.0,1.943650631615068
42,42,116293,983.0,994.0,1264.0,86.0,4.0,1.0,983.0,86.0,0.0
43,43,116294,982.0,994.0,1217.0,86.0,4.0,1.0,983.0,86.0,1.0540925533894585
44,44,116295,981.0,993.0,1166.0,87.0,4.0,1.0,982.0,86.33333333333333,0.6666666666666288
45,45,116296,981.0,994.0,1181.0,86.0,4.0,1.0,981.3333333333334,86.33333333333333,0.3333333333333712
46,46,116297,981.0,994.0,1142.0,86.0,4.0,1.0,981.0,86.33333333333333,0.3333333333333286
47,47,116298,981.0,994.0,1145.0,86.0,4.0,1.0,981.0,86.0,0.4714045207910551
48,48,116299,982.0,993.0,1141.0,87.0,4.0,1.0,981.3333333333334,86.33333333333333,0.4714045207909848
49,49,116300,982.0,993.0,1111.0,87.0,4.0,1.0,981.6666666666666,86.66666666666667,0.3333333333333712
50,50,116301,982.0,994.0,1159.0,86.0,4.0,1.0,982.0,86.66666666666667,0.3333333333333428
51,51,116302,982.0,994.0,1133.0,86.0,4.0,1.0,982.0,86.33333333333333,0.3333333333333286
52,52,116303,982.0,994.0,1119.0,86.0,4.0,1.0,982.0,86.0,0.3333333333333712
53,53,116304,981.0,994.0,1135.0,86.0,4.0,1.0,981.6666666666666,86.0,0.4714045207909747
54,54,116305,981.0,995.0,1148.0,85.0,4.0,1.0,981.3333333333334,85.66666666666667,0.6666666666667425
55,55,116306,980.0,994.0,1131.0,86.0,4.0,1.0,980.6666666666666,85.66666666666667,0.0
56,56,116307,981.0,994.0,1099.0,86.0,4.0,1.0,980.6666666666666,85.66666666666667,0.3333333333333286
57,57,116308,981.0,994.0,1104.0,86.0,4.0,1.0,980.6666666666666,86.0,0.0
58,58,116309,980.0,994.0,1104.0,86.0,4.0,1.0,980.6666666666666,86.0,0.3333333333332575
59,59,116310,980.0,994.0,1089.0,86.0,4.0,1.0,980.3333333333334,86.0,1.0540925533894585
60,60,116311,978.0,993.0,1044.0,87.0,4.0,1.0,979.3333333333334,86.33333333333333,0.3333333333333712
61,61,116312,979.0,994.0,1064.0,86.0,4.0,1.0,979.0,86.33333333333333,1.6666666666666288
62,62,116313,975.0,994.0,1082.0,86.0,4.0,1.0,977.3333333333334,86.33333333333333,0.7453559924999956
63,63,116314,976.0,994.0,1035.0,86.0,4.0,1.0,976.6666666666666,86.0,0.3333333333332575
64,64,116315,978.0,994.0,1026.0,86.0,4.0,1.0,976.3333333333334,86.0,1.3333333333332575
65,65,116316,979.0,994.0,1042.0,86.0,4.0,1.0,977.6666666666666,86.0,0.7453559924999956
66,66,116317,978.0,993.0,994.0,87.0,4.0,1.0,978.3333333333334,86.33333333333333,0.4714045207910651
67,67,116318,977.0,993.0,950.0,87.0,4.0,1.0,978.0,86.66666666666667,0.7453559924998938
68,68,116319,977.0,993.0,931.0,87.0,4.0,1.0,977.3333333333334,87.0,1.0540925533894585
69,69,116320,975.0,992.0,757.0,88.0,4.0,1.0,976.3333333333334,87.33333333333333,0.745355992500002
70,70,116321,975.0,992.0,824.0,88.0,4.0,1.0,975.6666666666666,87.66666666666667,1.0540925533894585
71,71,116322,974.0,992.0,815.0,88.0,4.0,1.0,974.6666666666666,88.0,1.0540925533894585
72,72,116323,972.0,993.0,869.0,87.0,4.0,1.0,973.6666666666666,87.66666666666667,0.94280904158204
73,73,116324,973.0,994.0,843.0,86.0,4.0,1.0,973.0,87.0,0.7453559924998938
74,74,116325,976.0,993.0,862.0,87.0,4.0,1.0,973.6666666666666,86.66666666666667,1.0540925533894585
75,75,116326,975.0,992.0,754.0,88.0,4.0,1.0,974.6666666666666,87.0,0.6666666666666714
76,76,116327,973.0,992.0,820.0,88.0,4.0,1.0,974.6666666666666,87.66666666666667,0.7453559924998875
77,77,116328,975.0,991.0,780.0,89.0,4.0,1.0,974.3333333333334,88.33333333333333,0.745355992500002
78,78,116329,973.0,991.0,755.0,89.0,4.0,1.0,973.6666666666666,88.66666666666667,0.94280904158204
79,79,116330,971.0,994.0,762.0,86.0,4.0,1.0,973.0,88.0,1.0540925533894585
80,80,116331,972.0,990.0,693.0,90.0,4.0,1.0,972.0,88.33333333333333,0.94280904158203
81,81,116332,971.0,993.0,727.0,87.0,4.0,1.0,971.3333333333334,87.66666666666667,0.4714045207910551
82,82,116333,970.0,993.0,734.0,87.0,4.0,1.0,971.0,88.0,1.4907119849998387
83,83,116334,970.0,994.0,743.0,86.0,4.0,1.0,970.3333333333334,86.66666666666667,0.4714045207910651
84,84,116335,970.0,994.0,778.0,86.0,4.0,1.0,970.0,86.33333333333333,0.4714045207910551
85,85,116336,969.0,994.0,785.0,86.0,4.0,1.0,969.6666666666666,86.0,0.3333333333332575
86,86,116337,969.0,994.0,759.0,86.0,4.0,1.0,969.3333333333334,86.0,0.3333333333333712
87,87,116338,969.0,994.0,744.0,86.0,4.0,1.0,969.0,86.0,0.0
88,88,116339,969.0,994.0,719.0,86.0,4.0,1.0,969.0,86.0,0.0
89,89,116340,969.0,994.0,678.0,86.0,4.0,1.0,969.0,86.0,0.0
90,90,116341,969.0,994.0,663.0,86.0,4.0,1.0,969.0,86.0,1.4142135623730951
91,91,116342,966.0,991.0,488.0,89.0,4.0,1.0,968.0,87.0,3.605551275463989
92,92,116343,960.0,988.0,530.0,92.0,4.0,1.0,965.0,89.0,4.807401700618655
93,93,116344,957.0,986.0,548.0,94.0,4.0,1.0,961.0,91.66666666666669,3.726779962499679
94,94,116345,956.0,986.0,566.0,94.0,4.0,1.0,957.6666666666666,93.33333333333331,1.943650631615068
95,95,116346,955.0,985.0,526.0,95.0,4.0,1.0,956.0,94.33333333333331,1.0540925533894627
96,96,116347,954.0,985.0,533.0,95.0,4.0,1.0,955.0,94.66666666666669,0.94280904158203
97,97,116348,954.0,984.0,484.0,96.0,4.0,1.0,954.3333333333334,95.33333333333331,0.4714045207910651
98,98,116349,954.0,984.0,531.0,96.0,4.0,1.0,954.0,95.66666666666669,0.3333333333333286
99,99,116350,954.0,984.0,530.0,96.0,4.0,1.0,954.0,96.0,0.0
100,100,116351,954.0,984.0,536.0,96.0,4.0,1.0,954.0,96.0,0.0
101,101,116352,954.0,984.0,529.0,96.0,4.0,1.0,954.0,96.0,0.0
102,102,116353,954.0,984.0,533.0,96.0,4.0,1.0,954.0,96.0,0.0
103,103,116354,954.0,984.0,517.0,96.0,4.0,1.0,954.0,96.0,0.3333333333333286
104,104,116355,954.0,983.0,540.0,97.0,4.0,1.0,954.0,96.33333333333331,0.6666666666666714
105,105,116356,954.0,982.0,601.0,98.0,4.0,1.0,954.0,97.0,0.6666666666666714
106,106,116357,954.0,982.0,641.0,98.0,4.0,1.0,954.0,97.66666666666669,0.4714045207910551
107,107,116358,953.0,982.0,596.0,98.0,4.0,1.0,953.6666666666666,98.0,0.4714045207909747
108,108,116359,953.0,981.0,614.0,99.0,4.0,1.0,953.3333333333334,98.33333333333331,0.4714045207910651
109,109,116360,953.0,981.0,649.0,99.0,4.0,1.0,953.0,98.66666666666669,0.7453559924998938
110,110,116361,955.0,981.0,607.0,99.0,4.0,1.0,953.6666666666666,99.0,0.3333333333333712
111,111,116362,954.0,981.0,608.0,99.0,4.0,1.0,954.0,99.0,0.6666666666666288
112,112,116363,955.0,981.0,597.0,99.0,4.0,1.0,954.6666666666666,99.0,0.0
113,113,116364,955.0,981.0,590.0,99.0,4.0,1.0,954.6666666666666,99.0,0.3333333333333712
114,114,116365,955.0,981.0,608.0,99.0,4.0,1.0,955.0,99.0,0.3333333333333286
115,115,116366,955.0,980.0,659.0,100.0,4.0,1.0,955.0,99.33333333333331,0.6666666666666714
116,116,116367,955.0,979.0,659.0,101.0,4.0,1.0,955.0,100.0,1.0
117,117,116368,955.0,978.0,649.0,102.0,4.0,1.0,955.0,101.0,1.0540925533894718
118,118,116369,954.0,977.0,766.0,103.0,4.0,1.0,954.6666666666666,102.0,1.054092553389436
119,119,116370,954.0,976.0,677.0,104.0,4.0,1.0,954.3333333333334,103.0,1.201850425154705
120,120,116371,953.0,975.0,702.0,105.0,4.0,1.0,953.6666666666666,104.0,0.7453559924999003
121,121,116372,953.0,975.0,704.0,105.0,4.0,1.0,953.3333333333334,104.66666666666669,0.9428090415821104
122,122,116373,952.0,974.0,696.0,106.0,4.0,1.0,952.6666666666666,105.33333333333331,0.7453559924999003
123,123,116374,951.0,974.0,667.0,106.0,4.0,1.0,952.0,105.66666666666669,0.7453559924998938
124,124,116375,951.0,974.0,696.0,106.0,4.0,1.0,951.3333333333334,106.0,1.4142135623730951
125,125,116376,955.0,977.0,656.0,103.0,4.0,1.0,952.3333333333334,105.0,1.490711984999794
126,126,116377,955.0,976.0,626.0,104.0,4.0,1.0,953.6666666666666,104.33333333333331,1.4907119849998895
127,127,116378,955.0,976.0,644.0,104.0,4.0,1.0,955.0,103.66666666666669,0.7453559924999384
128,128,116379,956.0,975.0,594.0,105.0,4.0,1.0,955.3333333333334,104.33333333333331,0.4714045207909848
129,129,116380,956.0,975.0,553.0,105.0,4.0,1.0,955.6666666666666,104.66666666666669,0.3333333333333286
130,130,116381,955.0,975.0,589.0,105.0,4.0,1.0,955.6666666666666,105.0,0.4714045207909747
131,131,116382,955.0,974.0,572.0,106.0,4.0,1.0,955.3333333333334,105.33333333333331,0.4714045207910651
132,132,116383,955.0,974.0,587.0,106.0,4.0,1.0,955.0,105.66666666666669,0.4714045207910551
133,133,116384,954.0,974.0,605.0,106.0,4.0,1.0,954.6666666666666,106.0,0.3333333333333286
134,134,116385,955.0,975.0,540.0,105.0,4.0,1.0,954.6666666666666,105.66666666666669,0.4714045207909848
135,135,116386,954.0,975.0,536.0,105.0,4.0,1.0,954.3333333333334,105.33333333333331,0.4714045207910551
136,136,116387,953.0,975.0,505.0,105.0,4.0,1.0,954.0,105.0,0.6666666666666288
137,137,116388,953.0,975.0,543.0,105.0,4.0,1.0,953.3333333333334,105.0,0.6666666666667425
138,138,116389,952.0,975.0,518.0,105.0,4.0,1.0,952.6666666666666,105.0,0.0
139,139,116390,953.0,975.0,511.0,105.0,4.0,1.0,952.6666666666666,105.0,0.4714045207910551
140,140,116391,954.0,974.0,512.0,106.0,4.0,1.0,953.0,105.33333333333331,1.2018504251546658
141,141,116392,955.0,973.0,517.0,107.0,4.0,1.0,954.0,106.0,1.4142135623730951
142,142,116393,956.0,972.0,537.0,108.0,4.0,1.0,955.0,107.0,0.3333333333333712
143,143,116394,955.0,974.0,552.0,106.0,4.0,1.0,955.3333333333334,107.0,0.4714045207909747
144,144,116395,956.0,974.0,495.0,106.0,4.0,1.0,955.6666666666666,106.66666666666669,0.3333333333333428
145,145,116396,956.0,973.0,516.0,107.0,4.0,1.0,955.6666666666666,106.33333333333331,0.745355992500002
146,146,116397,957.0,973.0,455.0,107.0,4.0,1.0,956.3333333333334,106.66666666666669,0.4714045207909747
147,147,116398,957.0,973.0,456.0,107.0,4.0,1.0,956.6666666666666,107.0,0.0
148,148,116399,956.0,973.0,488.0,107.0,4.0,1.0,956.6666666666666,107.0,0.6666666666666288
149,149,116400,955.0,973.0,554.0,107.0,4.0,1.0,956.0,107.0,1.0
150,150,116401,957.0,970.0,560.0,110.0,4.0,1.0,956.0,108.0,1.201850425154642
151,151,116402,958.0,970.0,562.0,110.0,4.0,1.0,956.6666666666666,109.0,1.666666666666697
152,152,116403,959.0,970.0,503.0,110.0,4.0,1.0,958.0,110.0,0.4714045207910551
153,153,116404,958.0,971.0,503.0,109.0,4.0,1.0,958.3333333333334,109.66666666666669,0.3333333333333428
154,154,116405,958.0,971.0,491.0,109.0,4.0,1.0,958.3333333333334,109.33333333333331,0.4714045207910551
155,155,116406,958.0,971.0,491.0,109.0,4.0,1.0,958.0,109.0,0.4714045207910551
156,156,116407,959.0,970.0,471.0,110.0,4.0,1.0,958.3333333333334,109.33333333333331,0.4714045207909848
157,157,116408,959.0,970.0,482.0,110.0,4.0,1.0,958.6666666666666,109.66666666666669,0.4714045207909747
158,158,116409,957.0,970.0,482.0,110.0,4.0,1.0,958.3333333333334,110.0,0.3333333333333712
159,159,116410,958.0,970.0,503.0,110.0,4.0,1.0,958.0,110.0,0.3333333333333712
160,160,116411,958.0,970.0,529.0,110.0,4.0,1.0,957.6666666666666,110.0,0.9428090415821204
161,161,116412,959.0,972.0,531.0,108.0,4.0,1.0,958.3333333333334,109.33333333333331,0.94280904158203
162,162,116413,960.0,972.0,557.0,108.0,4.0,1.0,959.0,108.66666666666669,1.4142135623730951
163,163,116414,961.0,973.0,545.0,107.0,4.0,1.0,960.0,107.66666666666669,1.88561808316416
164,164,116415,963.0,976.0,504.0,104.0,4.0,1.0,961.3333333333334,106.33333333333331,1.666666666666663
165,165,116416,963.0,976.0,503.0,104.0,4.0,1.0,962.3333333333334,105.0,1.4907119849998387
166,166,116417,963.0,977.0,492.0,103.0,4.0,1.0,963.0,103.66666666666669,0.4714045207910651
167,167,116418,964.0,977.0,544.0,103.0,4.0,1.0,963.3333333333334,103.33333333333331,0.0
168,168,116419,963.0,976.0,551.0,104.0,4.0,1.0,963.3333333333334,103.33333333333331,0.6666666666666288
169,169,116420,965.0,977.0,546.0,103.0,4.0,1.0,964.0,103.33333333333331,0.3333333333333712
170,170,116421,965.0,977.0,539.0,103.0,4.0,1.0,964.3333333333334,103.33333333333331,0.94280904158203
171,171,116422,965.0,978.0,507.0,102.0,4.0,1.0,965.0,102.66666666666669,0.0
172,172,116423,965.0,977.0,539.0,103.0,4.0,1.0,965.0,102.66666666666669,0.3333333333333428
173,173,116424,965.0,978.0,507.0,102.0,4.0,1.0,965.0,102.33333333333331,0.3333333333333428
174,174,116425,965.0,977.0,521.0,103.0,4.0,1.0,965.0,102.66666666666669,0.3333333333333428
175,175,116426,965.0,978.0,507.0,102.0,4.0,1.0,965.0,102.33333333333331,0.4714045207910651
176,176,116427,966.0,977.0,530.0,103.0,4.0,1.0,965.3333333333334,102.66666666666669,0.0
177,177,116428,965.0,977.0,521.0,103.0,4.0,1.0,965.3333333333334,102.66666666666669,0.4714045207909747
178,178,116429,966.0,977.0,536.0,103.0,4.0,1.0,965.6666666666666,103.0,0.6666666666666288
179,179,116430,964.0,977.0,573.0,103.0,4.0,1.0,965.0,103.0,0.7453559924998938
180,180,116431,963.0,976.0,587.0,104.0,4.0,1.0,964.3333333333334,103.33333333333331,1.3743685418725926
181,181,116432,962.0,976.0,633.0,104.0,4.0,1.0,963.0,103.66666666666669,1.3743685418725893
182,182,116433,960.0,976.0,580.0,104.0,4.0,1.0,961.6666666666666,104.0,1.490711984999794
183,183,116434,959.0,978.0,525.0,102.0,4.0,1.0,960.3333333333334,103.33333333333331,0.9428090415821104
184,184,116435,960.0,978.0,556.0,102.0,4.0,1.0,959.6666666666666,102.66666666666669,1.201850425154642
185,185,116436,958.0,979.0,560.0,101.0,4.0,1.0,959.0,101.66666666666669,1.374368541872572
186,186,116437,958.0,982.0,544.0,98.0,4.0,1.0,958.6666666666666,100.33333333333331,1.4142135623730951
187,187,116438,957.0,981.0,510.0,99.0,4.0,1.0,957.6666666666666,99.33333333333331,1.054092553389436
188,188,116439,957.0,982.0,581.0,98.0,4.0,1.0,957.3333333333334,98.33333333333331,0.94280904158204
189,189,116440,960.0,980.0,498.0,100.0,4.0,1.0,958.0,99.0,2.981423969999684
190,190,116441,965.0,977.0,310.0,103.0,4.0,1.0,960.6666666666666,100.33333333333331,4.955356249106197
