Unnamed: 0,nframe_31012193100,absframe_31012193100,x0_31012193100,y0_31012193100,area_31012193100,yadj_31012193100,flower_31012193100,visit_num_31012193100,sx_31012193100,sy_31012193100,speeds_31012193100
0,0,121388,1524.0,551.0,1386.0,551.0,,,1524.0,551.0,38.02959373961284
1,1,121389,1455.0,519.0,897.0,519.0,,,1489.5,535.0,32.77575323314477
2,2,121390,1398.0,499.0,951.0,499.0,,,1459.0,523.0,55.71355310873648
3,3,121391,1368.0,491.0,1060.0,491.0,,,1407.0,503.0,33.8115693546191
4,4,121392,1355.0,502.0,1403.0,502.0,,,1373.6666666666667,497.3333333333333,11.723670263379462
5,5,121393,1364.0,508.0,1582.0,508.0,,,1362.3333333333333,500.3333333333333,2.8674417556810097
6,6,121394,1375.0,496.0,1510.0,496.0,,,1364.6666666666667,502.0,14.019827229875336
7,7,121395,1392.0,482.0,1461.0,482.0,,,1377.0,495.3333333333333,20.319667538837493
8,8,121396,1410.0,468.0,1649.0,468.0,,,1392.3333333333333,482.0,17.543596489254416
9,9,121397,1416.0,463.0,1442.0,463.0,,,1406.0,471.0,15.365907428821536
10,10,121398,1427.0,452.0,1495.0,452.0,,,1417.6666666666667,461.0,11.352924243950806
11,11,121399,1436.0,446.0,1409.0,446.0,,,1426.3333333333333,453.6666666666667,12.238373167123946
12,12,121400,1448.0,445.0,887.0,445.0,,,1437.0,447.6666666666667,11.47945023848164
13,13,121401,1458.0,437.0,1329.0,437.0,,,1447.3333333333333,442.6666666666667,9.718253158075632
14,14,121402,1461.0,431.0,1430.0,431.0,,,1455.6666666666667,437.6666666666667,9.219544457292889
15,15,121403,1466.0,424.0,1488.0,424.0,,,1461.6666666666667,430.6666666666667,5.088112507491203
16,16,121404,1466.0,424.0,1484.0,424.0,,,1464.3333333333333,426.3333333333333,3.0731814857643123
17,17,121405,1463.0,422.0,1074.0,422.0,6.0,1.0,1465.0,423.3333333333333,4.47213595499958
18,18,121406,1460.0,412.0,1200.0,412.0,6.0,1.0,1463.0,419.3333333333333,4.027681991198188
19,19,121407,1461.0,413.0,1248.0,413.0,6.0,1.0,1461.3333333333333,415.6666666666667,2.40370085030941
20,20,121408,1467.0,416.0,1413.0,416.0,6.0,1.0,1462.6666666666667,413.6666666666667,1.9436506316149704
21,21,121409,1465.0,415.0,1588.0,415.0,6.0,1.0,1464.3333333333333,414.6666666666667,2.603416558635528
22,22,121410,1467.0,418.0,1436.0,418.0,6.0,1.0,1466.3333333333333,416.3333333333333,0.4714045207910048
23,23,121411,1466.0,417.0,1415.0,417.0,6.0,1.0,1466.0,416.6666666666667,0.9428090415820902
24,24,121412,1467.0,417.0,1456.0,417.0,6.0,1.0,1466.6666666666667,417.3333333333333,2.5385910352881087
25,25,121413,1460.0,415.0,1347.0,415.0,6.0,1.0,1464.3333333333333,416.3333333333333,2.357022603955129
26,26,121414,1465.0,410.0,1774.0,410.0,6.0,1.0,1464.0,414.0,2.0275875100993943
27,27,121415,1468.0,411.0,1898.0,411.0,6.0,1.0,1464.3333333333333,412.0,3.2829526005986938
28,28,121416,1469.0,411.0,1913.0,411.0,6.0,1.0,1467.3333333333333,410.6666666666667,1.4907119849999784
