Unnamed: 0,nframe_91513594700,absframe_91513594700,x0_91513594700,y0_91513594700,area_91513594700,yadj_91513594700,flower_91513594700,visit_num_91513594700,sx_91513594700,sy_91513594700,speeds_91513594700
0,0,269601,713.0,318.0,1178.0,762.0,,,713.0,762.0,8.558621384311845
1,1,269602,715.0,335.0,1169.0,745.0,,,714.0,753.5,8.526103708285772
2,2,269603,712.0,352.0,778.0,728.0,,,713.3333333333334,745.0,17.628890429569793
3,3,269604,727.0,369.0,1063.0,711.0,,,718.0,728.0,22.073110841524432
4,4,269605,732.0,399.0,731.0,681.0,,,723.6666666666666,706.6666666666666,22.593017603774072
5,5,269606,737.0,415.0,852.0,665.0,,,732.0,685.6666666666666,17.36215552414048
6,6,269607,724.0,421.0,1530.0,659.0,,,731.0,668.3333333333334,10.176225014982585
7,7,269608,716.0,425.0,1782.0,655.0,,,725.6666666666666,659.6666666666666,10.137937550497016
8,8,269609,710.0,429.0,1722.0,651.0,,,716.6666666666666,655.0,8.975274678557454
9,9,269610,701.0,435.0,1333.0,645.0,,,709.0,650.3333333333334,9.42809041582066
10,10,269611,696.0,445.0,1640.0,635.0,,,702.3333333333334,643.6666666666666,8.647414514048531
11,11,269612,698.0,452.0,1519.0,628.0,,,698.3333333333334,636.0,8.393118874676153
12,12,269613,704.0,460.0,1587.0,620.0,,,699.3333333333334,627.6666666666666,7.06320670013897
13,13,269614,703.0,465.0,1168.0,615.0,,,701.6666666666666,621.0,5.49747416749026
14,14,269615,702.0,468.0,915.0,612.0,,,703.0,615.6666666666666,6.368324391514188
15,15,269616,690.0,473.0,1144.0,607.0,,,698.3333333333334,611.3333333333334,4.772607021092152
16,16,269617,690.0,471.0,1387.0,609.0,,,694.0,609.3333333333334,6.4377359719426686
17,17,269618,684.0,475.0,1056.0,605.0,,,688.0,607.0,4.013864859597435
18,18,269619,678.0,472.0,1337.0,608.0,,,684.0,607.3333333333334,6.009252125773317
19,19,269620,672.0,472.0,1852.0,608.0,,,678.0,607.0,7.063206700139007
20,20,269621,664.0,468.0,1604.0,612.0,,,671.3333333333334,609.3333333333334,4.384315479322018
21,21,269622,665.0,474.0,1269.0,606.0,,,667.0,608.6666666666666,5.547772325697714
22,22,269623,658.0,481.0,1518.0,599.0,,,662.3333333333334,605.6666666666666,6.8394281762277815
23,23,269624,650.0,483.0,1224.0,597.0,,,657.6666666666666,600.6666666666666,7.133644853010823
24,24,269625,648.0,487.0,1053.0,593.0,,,652.0,596.3333333333334,4.737556801184024
25,25,269626,649.0,492.0,1454.0,588.0,,,649.0,592.6666666666666,5.3333333333332575
26,26,269627,650.0,499.0,1410.0,581.0,,,649.0,587.3333333333334,4.853406592853762
27,27,269628,652.0,501.0,1401.0,579.0,,,650.3333333333334,582.6666666666666,2.687419249432817
28,28,269629,648.0,500.0,877.0,580.0,,,650.0,580.0,1.0540925533894718
29,29,269630,647.0,500.0,1028.0,580.0,2.0,1.0,649.0,579.6666666666666,1.201850425154642
30,30,269631,654.0,504.0,959.0,576.0,2.0,1.0,649.6666666666666,578.6666666666666,2.603416558635528
31,31,269632,654.0,505.0,961.0,575.0,2.0,1.0,651.6666666666666,577.0,2.403700850309347
