Unnamed: 0,nframe_70914361300,absframe_70914361300,x0_70914361300,y0_70914361300,area_70914361300,yadj_70914361300,flower_70914361300,visit_num_70914361300,sx_70914361300,sy_70914361300,speeds_70914361300
0,0,234112,1634.0,1036.0,1353.0,1036.0,,,1634.0,1036.0,56.78468103282786
1,1,234113,1547.0,963.0,1297.0,963.0,,,1590.5,999.5,52.42189957980886
2,2,234114,1452.0,925.0,1153.0,925.0,,,1544.3333333333333,974.6666666666666,101.39964935288906
3,3,234115,1350.0,927.0,1183.0,927.0,,,1449.6666666666667,938.3333333333334,96.27968517697688
4,4,234116,1259.0,941.0,1359.0,941.0,,,1353.6666666666667,931.0,91.33880762183074
5,5,234117,1178.0,928.0,1185.0,928.0,,,1262.3333333333333,932.0,78.3758749729646
6,6,234118,1116.0,904.0,623.0,904.0,,,1184.3333333333333,924.3333333333334,65.18094472739368
7,7,234119,1078.0,867.0,1727.0,867.0,,,1124.0,899.6666666666666,50.54920595046201
8,8,234120,1059.0,834.0,792.0,834.0,,,1084.3333333333333,868.3333333333334,39.67926970654134
9,9,234121,1053.0,803.0,780.0,803.0,,,1063.3333333333333,834.6666666666666,31.21253309525221
10,10,234122,1046.0,779.0,1599.0,779.0,,,1052.6666666666667,805.3333333333334,22.09575122556884
11,11,234123,1046.0,769.0,1393.0,769.0,,,1048.3333333333333,783.6666666666666,12.866839377079073
12,12,234124,1042.0,766.0,2160.0,766.0,,,1044.6666666666667,771.3333333333334,5.426273532033287
13,13,234125,1034.0,768.0,1078.0,768.0,,,1040.6666666666667,767.6666666666666,8.055363982396488
14,14,234126,1024.0,759.0,910.0,759.0,,,1033.3333333333333,764.3333333333334,11.642832797715316
15,15,234127,1010.0,752.0,827.0,752.0,,,1022.6666666666666,759.6666666666666,17.013066873566437
16,16,234128,992.0,739.0,2083.0,739.0,,,1008.6666666666666,750.0,17.384539747207054
17,17,234129,980.0,731.0,1809.0,731.0,,,994.0,740.6666666666666,13.274871834493233
18,18,234130,979.0,727.0,1757.0,727.0,,,983.6666666666666,732.3333333333334,8.353309390761044
19,19,234131,970.0,727.0,1125.0,727.0,,,976.3333333333334,728.3333333333334,7.490735018081443
20,20,234132,961.0,719.0,1196.0,719.0,,,970.0,724.3333333333334,7.318166133366788
21,21,234133,960.0,716.0,993.0,716.0,,,963.6666666666666,720.6666666666666,8.969082698049112
22,22,234134,950.0,709.0,284.0,709.0,,,957.0,714.6666666666666,7.031674369909642
23,23,234135,950.0,701.0,263.0,701.0,,,953.3333333333334,708.6666666666666,7.753135566408687
24,24,234136,950.0,695.0,152.0,695.0,,,950.0,701.6666666666666,6.3333333333332575
25,25,234137,950.0,690.0,60.0,690.0,,,950.0,695.3333333333334,2.8333333333333712
26,26,234138,,,,,,,950.0,692.5,2.5
27,27,234139,,,,,,,950.0,690.0,7.071067811865476
28,28,234140,957.0,689.0,12.0,689.0,,,957.0,689.0,19.45507645834372
29,29,234141,974.0,654.0,11.0,654.0,,,965.5,671.5,6.485025486114624
