Unnamed: 0,nframe_81213082200,absframe_81213082200,x0_81213082200,y0_81213082200,area_81213082200,yadj_81213082200,flower_81213082200,visit_num_81213082200,sx_81213082200,sy_81213082200,speeds_81213082200
0,0,166214,1371.0,928.0,1404.0,152.0,,,1371.0,152.0,57.56083738098326
1,1,166215,1258.0,906.0,1968.0,174.0,,,1314.5,163.0,47.53741216721376
2,2,166216,1176.0,883.0,1310.0,197.0,,,1268.3333333333333,174.33333333333334,88.4659382034815
3,3,166217,1115.0,858.0,1575.0,222.0,,,1183.0,197.66666666666663,63.88357465821009
4,4,166218,1077.0,843.0,1098.0,237.0,,,1122.6666666666667,218.66666666666663,43.97600355749601
5,5,166219,1058.0,824.0,939.0,256.0,,,1083.3333333333333,238.33333333333331,22.93226741708908
6,6,166220,1057.0,821.0,1065.0,259.0,,,1064.0,250.66666666666663,8.279828232249429
7,7,166221,1058.0,827.0,1076.0,253.0,,,1057.6666666666667,256.0,3.0
8,8,166222,1058.0,833.0,802.0,247.0,,,1057.6666666666667,253.0,7.071067811865476
9,9,166223,1072.0,836.0,21.0,244.0,,,1062.6666666666667,248.0,19.232495649002185
10,10,166224,1083.0,879.0,1594.0,201.0,,,1071.0,230.66666666666663,22.651956010709306
11,11,166225,1095.0,890.0,1004.0,190.0,,,1083.3333333333333,211.66666666666663,24.87524427574093
12,12,166226,1112.0,899.0,1401.0,181.0,,,1096.6666666666667,190.66666666666663,17.95054935711494
13,13,166227,1129.0,907.0,532.0,173.0,,,1112.0,181.33333333333331,17.829438827088516
14,14,166228,1145.0,909.0,532.0,171.0,,,1128.6666666666667,175.0,17.5372619172878
15,15,166229,1164.0,907.0,1132.0,173.0,,,1146.0,172.33333333333334,19.692073983655984
16,16,166230,1188.0,904.0,1405.0,176.0,,,1165.6666666666667,173.33333333333334,20.13565108071861
17,17,166231,1205.0,902.0,1125.0,178.0,,,1185.6666666666667,175.66666666666666,18.027756377319943
18,18,166232,1215.0,889.0,1612.0,191.0,,,1202.6666666666667,181.66666666666663,14.734690736866776
19,19,166233,1223.0,877.0,950.0,203.0,,,1214.3333333333333,190.66666666666663,9.689627902499195
20,20,166234,1224.0,880.0,759.0,200.0,,,1220.6666666666667,198.0,4.5338235029117175
21,21,166235,1223.0,878.0,674.0,202.0,6.0,1.0,1223.3333333333333,201.66666666666663,1.0540925533894538
22,22,166236,1220.0,878.0,681.0,202.0,6.0,1.0,1222.3333333333333,201.33333333333331,3.77123616632814
23,23,166237,1216.0,872.0,941.0,208.0,6.0,1.0,1219.6666666666667,204.0,2.1343747458110145
24,24,166238,1218.0,874.0,890.0,206.0,6.0,1.0,1218.0,205.33333333333331,2.8284271247461903
25,25,166239,1214.0,872.0,1215.0,208.0,6.0,1.0,1216.0,207.33333333333331,1.0540925533894538
26,26,166240,1213.0,871.0,1246.0,209.0,6.0,1.0,1215.0,207.66666666666663,0.6666666666667425
27,27,166241,1216.0,874.0,1090.0,206.0,6.0,1.0,1214.3333333333333,207.66666666666663,0.7453559924999892
28,28,166242,1216.0,873.0,1056.0,207.0,6.0,1.0,1215.0,207.33333333333331,1.3333333333333428
29,29,166243,1213.0,875.0,1029.0,205.0,6.0,1.0,1215.0,206.0,1.3333333333332575
30,30,166244,1212.0,874.0,1063.0,206.0,6.0,1.0,1213.6666666666667,206.0,1.0540925533894627
31,31,166245,1213.0,874.0,1035.0,206.0,6.0,1.0,1212.6666666666667,205.66666666666663,0.6666666666666856
32,32,166246,1213.0,873.0,989.0,207.0,6.0,1.0,1212.6666666666667,206.33333333333331,1.9436506316149704
33,33,166247,1217.0,871.0,985.0,209.0,6.0,1.0,1214.3333333333333,207.33333333333331,1.666666666666788
34,34,166248,1217.0,871.0,1003.0,209.0,6.0,1.0,1215.6666666666667,208.33333333333331,0.3333333333334849
35,35,166249,1212.0,873.0,986.0,207.0,6.0,1.0,1215.3333333333333,208.33333333333331,1.9436506316149704
36,36,166250,1212.0,874.0,1055.0,206.0,6.0,1.0,1213.6666666666667,207.33333333333331,1.9436506316151647
37,37,166251,1212.0,874.0,1044.0,206.0,6.0,1.0,1212.0,206.33333333333331,0.3333333333333428
38,38,166252,1212.0,874.0,1027.0,206.0,6.0,1.0,1212.0,206.0,1.6996731711975708
39,39,166253,1213.0,869.0,1015.0,211.0,6.0,1.0,1212.3333333333333,207.66666666666663,0.3333333333333144
40,40,166254,1212.0,875.0,1019.0,205.0,6.0,1.0,1212.3333333333333,207.33333333333331,1.6996731711976154
41,41,166255,1213.0,869.0,990.0,211.0,6.0,1.0,1212.6666666666667,209.0,1.7950549357115206
