Unnamed: 0,nframe_21212240600,absframe_21212240600,x0_21212240600,y0_21212240600,area_21212240600,yadj_21212240600,flower_21212240600,visit_num_21212240600,sx_21212240600,sy_21212240600,speeds_21212240600
0,0,176550,436.0,16.0,651.0,16.0,,,436.0,16.0,7.615773105863909
1,1,176551,430.0,30.0,1172.0,30.0,,,433.0,23.0,4.807401700618653
2,2,176552,421.0,31.0,763.0,31.0,,,429.0,25.666666666666668,5.517648452415608
3,3,176553,429.0,31.0,1230.0,31.0,,,426.6666666666667,30.666666666666668,0.6666666666666679
4,4,176554,430.0,28.0,893.0,28.0,,,426.6666666666667,30.0,8.027729719194863
5,5,176555,445.0,33.0,1263.0,33.0,,,434.6666666666667,30.666666666666668,7.803133273813066
6,6,176556,451.0,39.0,695.0,39.0,,,442.0,33.333333333333336,10.63014581273465
7,7,176557,454.0,49.0,623.0,49.0,,,450.0,40.333333333333336,9.54521404218423
8,8,176558,439.0,61.0,192.0,61.0,,,448.0,49.66666666666666,12.8668393770792
9,9,176559,428.0,70.0,95.0,70.0,,,440.3333333333333,60.0,12.692955176439812
10,10,176560,419.0,64.0,236.0,64.0,,,428.6666666666667,65.0,6.119186583561973
11,11,176561,423.0,52.0,227.0,52.0,,,423.3333333333333,62.0,8.724168218868265
12,12,176562,431.0,44.0,709.0,44.0,,,424.3333333333333,53.333333333333336,10.67187372905478
13,13,176563,444.0,44.0,12.0,44.0,,,432.6666666666667,46.66666666666666,7.803133273813072
14,14,176564,431.0,74.0,129.0,74.0,,,435.3333333333333,54.0,17.220788470785987
15,15,176565,418.0,94.0,104.0,94.0,,,431.0,70.66666666666667,29.139511168019112
16,16,176566,393.0,115.0,191.0,115.0,,,414.0,94.33333333333331,28.81743299540133
17,17,176567,366.0,131.0,944.0,131.0,,,392.3333333333333,113.33333333333331,27.34552573599156
18,18,176568,359.0,151.0,769.0,151.0,,,372.6666666666667,132.33333333333334,29.75828549422088
19,19,176569,326.0,174.0,1038.0,174.0,,,350.3333333333333,152.0,26.90724809414742
20,20,176570,312.0,191.0,503.0,191.0,,,332.3333333333333,172.0,23.021728866442675
21,21,176571,320.0,208.0,1156.0,208.0,,,319.3333333333333,191.0,20.765890836230025
22,22,176572,346.0,233.0,962.0,233.0,,,326.0,210.66666666666663,32.06936925548185
23,23,176573,378.0,261.0,1629.0,261.0,,,348.0,234.0,41.0149024407254
24,24,176574,408.0,294.0,938.0,294.0,,,377.3333333333333,262.6666666666667,44.53338323350496
25,25,176575,426.0,340.0,1660.0,340.0,,,404.0,298.3333333333333,42.33858235174574
26,26,176576,436.0,374.0,1722.0,374.0,,,423.3333333333333,336.0,41.10960958218893
27,27,176577,447.0,411.0,978.0,411.0,,,436.3333333333333,375.0,38.90872509976249
28,28,176578,446.0,455.0,1595.0,455.0,,,443.0,413.3333333333333,39.022785366728726
29,29,176579,440.0,491.0,1354.0,491.0,,,444.3333333333333,452.3333333333333,34.00163394766656
30,30,176580,448.0,513.0,1331.0,513.0,,,444.6666666666667,486.3333333333333,30.36079343129525
31,31,176581,460.0,545.0,932.0,545.0,,,449.3333333333333,516.3333333333334,30.731814857642966
32,32,176582,478.0,575.0,1290.0,575.0,,,462.0,544.3333333333334,29.61230975268367
