Unnamed: 0,nframe_91012144600,absframe_91012144600,x0_91012144600,y0_91012144600,area_91012144600,yadj_91012144600,flower_91012144600,visit_num_91012144600,sx_91012144600,sy_91012144600,speeds_91012144600
0,0,62426,1776.0,204.0,805.0,876.0,,,1776.0,876.0,3.3541019662496847
1,1,62427,1773.0,210.0,966.0,870.0,,,1774.5,873.0,3.655285366576857
2,2,62428,1782.0,215.0,867.0,865.0,,,1777.0,870.3333333333334,7.007932013876214
3,3,62429,1797.0,205.0,704.0,875.0,,,1784.0,870.0,14.806154876341918
4,4,62430,1811.0,187.0,1408.0,893.0,,,1796.6666666666667,877.6666666666666,14.313940369055922
5,5,62431,1802.0,177.0,1362.0,903.0,,,1803.3333333333333,890.3333333333334,15.365907428821403
6,6,62432,1794.0,159.0,1823.0,921.0,,,1802.3333333333333,905.6666666666666,13.13604033015866
7,7,62433,1788.0,155.0,1820.0,925.0,,,1794.6666666666667,916.3333333333334,9.80362744656854
8,8,62434,1785.0,153.0,2146.0,927.0,,,1789.0,924.3333333333334,5.54777232569781
9,9,62435,1780.0,150.0,1997.0,930.0,,,1784.3333333333333,927.3333333333334,4.714045207910162
10,10,62436,1774.0,153.0,1870.0,927.0,,,1779.6666666666667,928.0,5.821416398857743
11,11,62437,1768.0,149.0,1728.0,931.0,,,1774.0,929.3333333333334,6.146362971528575
12,12,62438,1762.0,146.0,1720.0,934.0,,,1768.0,930.6666666666666,3.901566636906626
13,13,62439,1763.0,149.0,1818.0,931.0,,,1764.3333333333333,932.0,3.431876713662315
14,14,62440,1759.0,154.0,1270.0,926.0,8.0,1.0,1761.3333333333333,930.3333333333334,1.6996731711974538
15,15,62441,1757.0,147.0,1774.0,933.0,8.0,1.0,1759.6666666666667,930.0,3.8005847503304833
16,16,62442,1754.0,156.0,1731.0,924.0,8.0,1.0,1756.6666666666667,927.6666666666666,0.6666666666667425
17,17,62443,1757.0,154.0,1232.0,926.0,8.0,1.0,1756.0,927.6666666666666,3.333333333333394
18,18,62444,1749.0,153.0,1436.0,927.0,8.0,1.0,1753.3333333333333,925.6666666666666,1.4907119849998258
19,19,62445,1752.0,152.0,1352.0,928.0,8.0,1.0,1752.6666666666667,927.0,1.8856180831642608
20,20,62446,1753.0,150.0,1436.0,930.0,8.0,1.0,1751.3333333333333,928.3333333333334,2.0275875100993943
21,21,62447,1755.0,152.0,1441.0,928.0,8.0,1.0,1753.3333333333333,928.6666666666666,3.282952600598717
22,22,62448,1743.0,148.0,923.0,932.0,8.0,1.0,1750.3333333333333,930.0,3.1446603773520527
23,23,62449,1745.0,145.0,1265.0,935.0,8.0,1.0,1747.6666666666667,931.6666666666666,4.333333333333485
24,24,62450,1742.0,152.0,1327.0,928.0,8.0,1.0,1743.3333333333333,931.6666666666666,1.666666666666606
25,25,62451,1740.0,152.0,1130.0,928.0,8.0,1.0,1742.3333333333333,930.3333333333334,2.6034165586354545
26,26,62452,1740.0,151.0,1000.0,929.0,8.0,1.0,1740.6666666666667,928.3333333333334,0.7453559924999638
27,27,62453,1740.0,151.0,1050.0,929.0,8.0,1.0,1740.0,928.6666666666666,1.3743685418724891
28,28,62454,1744.0,151.0,1494.0,929.0,8.0,1.0,1741.3333333333333,929.0,1.4907119849999275
29,29,62455,1742.0,155.0,1232.0,925.0,8.0,1.0,1742.0,927.6666666666666,0.9428090415820902
30,30,62456,1738.0,153.0,1108.0,927.0,8.0,1.0,1741.3333333333333,927.0,2.403700850309347
31,31,62457,1738.0,155.0,1201.0,925.0,8.0,1.0,1739.3333333333333,925.6666666666666,1.6996731711974538
32,32,62458,1737.0,154.0,1121.0,926.0,8.0,1.0,1737.6666666666667,926.0,0.4714045207910048
33,33,62459,1739.0,154.0,1261.0,926.0,8.0,1.0,1738.0,925.6666666666666,0.7453559925000147
34,34,62460,1736.0,154.0,1070.0,926.0,8.0,1.0,1737.3333333333333,926.0,1.374368541872627
35,35,62461,1738.0,150.0,995.0,930.0,8.0,1.0,1737.6666666666667,927.3333333333334,0.6666666666667425
36,36,62462,1737.0,154.0,988.0,926.0,8.0,1.0,1737.0,927.3333333333334,0.0
37,37,62463,1736.0,154.0,927.0,926.0,8.0,1.0,1737.0,927.3333333333334,1.374368541872572
38,38,62464,1737.0,154.0,953.0,926.0,8.0,1.0,1736.6666666666667,926.0,0.6666666666666288
39,39,62465,1737.0,152.0,883.0,928.0,8.0,1.0,1736.6666666666667,926.6666666666666,3.073181485764263
40,40,62466,1738.0,145.0,621.0,935.0,8.0,1.0,1737.3333333333333,929.6666666666666,3.018461712712464
41,41,62467,1736.0,145.0,553.0,935.0,8.0,1.0,1737.0,932.6666666666666,2.687419249432916
42,42,62468,1736.0,144.0,549.0,936.0,8.0,1.0,1736.6666666666667,935.3333333333334,0.7453559924999638
43,43,62469,1736.0,144.0,571.0,936.0,8.0,1.0,1736.0,935.6666666666666,0.4714045207910048
44,44,62470,1737.0,144.0,554.0,936.0,8.0,1.0,1736.3333333333333,936.0,0.3333333333334849
45,45,62471,1737.0,144.0,570.0,936.0,8.0,1.0,1736.6666666666667,936.0,0.4714045207910048
46,46,62472,1737.0,145.0,539.0,935.0,8.0,1.0,1737.0,935.6666666666666,0.6666666666666288
47,47,62473,1737.0,146.0,569.0,934.0,8.0,1.0,1737.0,935.0,1.3743685418724891
48,48,62474,1733.0,145.0,602.0,935.0,8.0,1.0,1735.6666666666667,934.6666666666666,1.0
49,49,62475,1734.0,145.0,604.0,935.0,8.0,1.0,1734.6666666666667,934.6666666666666,2.5385910352881087
50,50,62476,1730.0,143.0,591.0,937.0,8.0,1.0,1732.3333333333333,935.6666666666666,0.9428090415820096
51,51,62477,1731.0,143.0,565.0,937.0,8.0,1.0,1731.6666666666667,936.3333333333334,1.054092553389436
52,52,62478,1731.0,144.0,629.0,936.0,8.0,1.0,1730.6666666666667,936.6666666666666,1.374368541872682
53,53,62479,1726.0,144.0,487.0,936.0,8.0,1.0,1729.3333333333333,936.3333333333334,2.357022603955089
54,54,62480,1724.0,144.0,528.0,936.0,8.0,1.0,1727.0,936.0,3.0184617127124764
55,55,62481,1722.0,143.0,449.0,937.0,8.0,1.0,1724.0,936.3333333333334,1.0
56,56,62482,1723.0,144.0,487.0,936.0,8.0,1.0,1723.0,936.3333333333334,0.6666666666667425
57,57,62483,1722.0,144.0,480.0,936.0,8.0,1.0,1722.3333333333333,936.3333333333334,0.3333333333333712
58,58,62484,1722.0,144.0,492.0,936.0,8.0,1.0,1722.3333333333333,936.0,1.0
59,59,62485,1720.0,144.0,441.0,936.0,8.0,1.0,1721.3333333333333,936.0,0.3333333333332575
60,60,62486,1721.0,144.0,432.0,936.0,8.0,1.0,1721.0,936.0,1.0
61,61,62487,1719.0,144.0,408.0,936.0,8.0,1.0,1720.0,936.0,0.6666666666667425
62,62,62488,1718.0,144.0,415.0,936.0,8.0,1.0,1719.3333333333333,936.0,1.7950549357113466
63,63,62489,1716.0,146.0,597.0,934.0,8.0,1.0,1717.6666666666667,935.3333333333334,1.3743685418727098
64,64,62490,1715.0,145.0,607.0,935.0,8.0,1.0,1716.3333333333333,935.0,1.6996731711974538
65,65,62491,1713.0,145.0,775.0,935.0,8.0,1.0,1714.6666666666667,934.6666666666666,1.0540925533894718
66,66,62492,1713.0,145.0,734.0,935.0,8.0,1.0,1713.6666666666667,935.0,0.4714045207911657
67,67,62493,1714.0,144.0,633.0,936.0,8.0,1.0,1713.3333333333333,935.3333333333334,0.3333333333332575
68,68,62494,1713.0,144.0,634.0,936.0,8.0,1.0,1713.3333333333333,935.6666666666666,0.3333333333333712
