Unnamed: 0,nframe_11211594000,absframe_11211594000,x0_11211594000,y0_11211594000,area_11211594000,yadj_11211594000,flower_11211594000,visit_num_11211594000,sx_11211594000,sy_11211594000,speeds_11211594000
0,0,134987,1818.0,870.0,1008.0,210.0,,,1818.0,210.0,50.00999900019995
1,1,134988,1720.0,890.0,1407.0,190.0,,,1769.0,200.0,42.42640687119285
2,2,134989,1643.0,898.0,1278.0,182.0,,,1727.0,194.0,77.1621668954417
3,3,134990,1587.0,885.0,1327.0,195.0,,,1650.0,189.0,56.85263601823765
4,4,134991,1551.0,867.0,1190.0,213.0,,,1593.6666666666667,196.66666666666663,39.95553083672453
5,5,134992,1535.0,846.0,968.0,234.0,,,1557.6666666666667,214.0,24.77678124553088
6,6,134993,1546.0,823.0,1610.0,257.0,,,1544.0,234.66666666666663,15.365907428821489
7,7,134994,1554.0,821.0,2002.0,259.0,,,1545.0,250.0,14.866068747318506
8,8,134995,1565.0,813.0,1873.0,267.0,,,1555.0,261.0,9.84321537348901
9,9,134996,1572.0,809.0,1638.0,271.0,,,1563.6666666666667,265.6666666666667,10.0
10,10,134997,1578.0,803.0,1703.0,277.0,,,1571.6666666666667,271.6666666666667,7.810249675906654
11,11,134998,1580.0,795.0,1613.0,285.0,,,1576.6666666666667,277.6666666666667,6.128258770283348
12,12,134999,1579.0,792.0,1497.0,288.0,,,1579.0,283.3333333333333,3.4801021696368863
13,13,135000,1581.0,793.0,1576.0,287.0,8.0,1.0,1580.0,286.6666666666667,0.3333333333333144
14,14,135001,1580.0,794.0,1600.0,286.0,8.0,1.0,1580.0,287.0,0.9428090415821304
15,15,135002,1581.0,794.0,1528.0,286.0,8.0,1.0,1580.6666666666667,286.3333333333333,0.9428090415820902
16,16,135003,1579.0,795.0,1486.0,285.0,8.0,1.0,1580.0,285.6666666666667,2.687419249432803
17,17,135004,1579.0,786.0,1459.0,294.0,8.0,1.0,1579.6666666666667,288.3333333333333,1.6666666666667425
