nframe,x0,y0
0,1009.0,408.0
1,1004.1257290992737,371.5134312515058
2,1003.9440405340663,372.1414495997668
3,988.1282096073161,349.9339369973274
4,987.9408029166151,349.5760384518736
5,969.2328901000226,326.65914623265934
6,965.3543217365672,321.28024773723547
7,984.160727608743,300.8267833404973
8,984.3710464217138,272.42530244114766
9,983.0609426448317,272.75378748727417
10,983.1641611956971,272.785473748526
11,982.3417257009107,286.09271038009376
12,960.094504501078,325.35234735004286
13,929.428727285082,346.30230800460976
14,928.3972399552495,347.40610993316784
15,911.2760717311664,387.7325014447516
16,887.5513590414413,381.8929969310315
17,863.5216870262433,355.76120893543697
18,864.6124313611622,352.81459664525073
19,851.8574779667186,332.2245823243848
20,852.0603416344193,333.42381177766885
21,836.1298853878459,306.69050046805523
22,855.548081377497,291.3850126668742
23,855.551000679618,298.41130597753636
24,851.2782374169644,295.2714003040828
25,792.6101818791578,269.5737610976221
26,775.8857307434755,254.8436315315457
27,806.4937743892871,269.2735566833352
28,813.2449160963487,315.5033165254683
29,813.8509907570585,315.2742002251405
30,812.6930581494746,316.66308037117176
31,812.4326569763174,314.48188531081
32,812.6961220055882,314.5156854166852
33,812.9051413071074,314.5422168671565
34,812.7346177432086,314.52029470768707
35,812.7446896017854,314.52159192376996
36,812.4789024437723,314.48768742991956
37,813.2797034323446,314.7124253991692
38,812.3797623101979,315.75799537478224
39,812.4590480841277,315.8317742002072
40,812.5471564246077,315.91368791969774
41,812.4944071496832,315.8644676201771
42,812.5968129309676,315.9602999137801
43,812.6244234931514,315.9860388885558
44,812.6750539390739,316.0332711549264
45,812.7173179601273,316.0727261496189
46,812.713595020909,316.0692479245346
47,812.5070684818752,315.87686034884786
48,812.4121390659548,315.78837001228084
49,812.3188876722774,315.7016375906855
50,812.3474663835254,315.728253705333
51,812.367002337559,315.74644267125615
52,812.5288380866558,315.8970870129565
53,812.7137190868098,316.60621341843625
54,812.5772857634249,316.4062846050207
55,813.989328272289,316.5323965127471
56,812.6608869494055,317.039915208003
57,811.1687241550667,317.4187609327899
58,810.9145434999707,317.4842376634363
59,810.7392962989768,317.5294027886645
60,810.5782582301906,317.570720783874
61,810.9041659528287,317.48612554631757
62,811.0235186493974,317.48738601904085
63,810.1654157133468,317.79866559130636
64,809.8804930688566,317.65871632735025
65,809.1232768343726,317.4197008327433
66,809.7227009626107,317.26876624628864
67,811.5617207728747,317.0142526631472
68,812.1286772545119,315.42174854289885
69,811.9894323289006,315.72872271215766
70,812.9300956472457,314.1744409003942
71,813.8725583447609,315.0860746957146
72,813.694790293631,313.6533973330438
73,814.1253826121178,314.1155212966703
74,814.5594788380602,312.9398809615599
75,814.5390095038907,312.99520001426976
76,814.5978137169625,312.83561817811045
77,814.673853322653,312.6284257769288
78,815.6596989882038,311.3065397721911
79,816.2599069566782,313.2513517419982
80,815.9016793357672,311.44618182753794
81,815.5743331865108,312.9510165735565
82,813.9566780719714,312.74184205941685
83,812.4742473819614,310.8723412306567
84,814.5647337870291,310.08486937736484
85,814.783272853947,310.00255264491125
86,815.258687205413,310.12943001994626
87,815.2673067135553,310.1317114267975
88,814.9727805947934,309.3607106319348
89,815.0115074093184,309.46230259441785
90,815.063833633691,309.5993704073698
91,815.0066805653688,309.4496540063617
92,814.966211520074,309.3437966059496
93,814.961405153947,309.3312295579911
94,813.4152525159022,308.3708359337645
95,813.4008328477852,308.36188089596135
96,813.3757897924318,308.3464410556398
97,813.2693642498241,308.28104181574656
