nframe,x0,y0
0,137.0,594.0
1,115.87687012239265,641.0073698520664
2,119.60123440221915,638.4718580728153
3,119.98268684354836,640.1047468623716
4,119.97877429358262,640.3981640743203
5,120.44834161481901,642.204778645236
6,120.50681979728701,642.792543697207
7,119.9068724623732,641.3015097511819
8,118.33046242883178,641.9081423474663
9,118.08566283868035,642.003195232748
10,118.2406764250344,641.9430386526592
11,119.00192221551148,642.3406764873733
12,118.73805928570422,644.9116599646459
13,116.78042962640164,644.0544684298397
14,116.44312021420502,644.0091242518379
15,118.78611125059376,644.651232673416
16,117.72553888107313,645.628940871266
17,116.2450634434934,644.1905015826712
18,116.47681732657972,643.8836532552201
19,115.3589814895555,642.9226418797099
20,115.3352230332529,642.7579782289457
21,115.15060526445679,644.5388182699476
22,115.11754376741024,644.8545670848636
23,114.96167913760432,644.8310021423315
24,114.91845622385728,644.8245288122112
25,112.3537246161996,642.413862251906
26,112.70862689268351,641.077783212748
27,112.20994753795787,642.9069043306833
28,109.7090130855029,642.0571553056129
29,109.68644517325212,642.0495029865399
30,109.39526277517524,641.9499619432579
31,108.98705807859372,641.7862534837028
32,109.25496849434795,641.8935908015746
33,109.68961029052511,642.0677212323312
34,109.35341118049088,641.932462403691
35,109.38329144422416,641.9444705458243
36,109.82669812605639,642.1534117503903
37,110.06249016345794,642.3005432333874
38,111.02150632555734,641.4466289045085
39,110.98896587692859,641.454336529021
40,110.72841845181013,641.5161936036909
41,110.89222489509493,641.4775680605742
42,110.6348921340115,641.538096055649
43,110.50235117288899,641.569222933449
44,110.35889987794563,641.603004489216
45,110.23743997565838,641.6314743887241
46,110.23919929545823,641.6310673500761
47,109.7392371563518,641.7467573794769
48,109.4960558910251,641.8026550859472
49,109.28972249932588,641.8502967832557
50,109.36787263283203,641.8323169530306
51,109.43990221490229,641.8157901790936
52,109.88931717783245,641.7123676674074
53,110.10584102980138,641.8381495587934
54,110.27112043051164,641.7576391928152
55,110.36462259901978,640.7200569810589
56,110.87663015543575,641.6381835842973
57,111.77248087385793,643.6964524729951
58,111.63397507183268,643.2914931377821
59,111.52252654681027,642.9687461328745
60,111.41242419265473,642.6479100646715
61,111.65645573284145,643.3604023305876
62,111.54134424250476,642.915872141899
63,110.56690392307038,641.6417517048724
64,110.81333649018013,641.963724246863
65,110.9353329709419,642.1232071096836
66,111.15784813888641,642.4139466964449
67,111.02719778570035,642.2433218178647
68,111.34341531237621,642.6859096965761
69,111.09732690335382,642.3415586913032
70,111.28535712256169,642.6045898741735
71,111.43849556330898,642.8194656917058
72,111.49120482021011,642.8931097760745
73,111.45363752955804,642.8405751931929
74,112.091084017223,641.8340248318341
75,112.02725346064479,641.9349292410257
76,112.1833867170401,641.6885568512824
77,112.39524477327178,641.3568053224977
78,114.02782126125416,642.0136745162222
79,112.57811556740171,642.8241918103791
80,113.81971594293003,642.0942553801062
81,112.57652758543995,642.4022541571537
82,85.67267546391598,615.0518535314734
83,84.13030697018289,545.5779779962584
84,134.80998129570924,563.5578096235647
85,135.39326176132232,561.9128491574418
86,135.3600577753175,562.3801909142284
87,135.35431564077888,562.4615855509333
88,135.75674377588652,561.6037598095065
89,135.66410562961065,561.8014724140561
90,135.52755036764293,562.092171599714
91,135.65586332661792,561.8177435832267
92,135.73945476478153,561.6382449591497
93,135.15313045716377,561.3576613698758
94,136.88253229326585,562.0665537162117
95,136.89607087342404,562.0721432384527
96,136.86633316761498,562.0599017573785
97,137.05042599038268,562.1350353170242
98,137.02683773202642,562.1254189081934
99,136.20748046283902,561.7921399787705
100,136.32017548166897,561.8381769318671
101,135.7397680783885,560.7976697364858
102,137.5113031181197,559.6309369717956
103,138.5395836554537,560.2709705097291
104,150.0140334855663,568.6261504439785
105,180.18652700730325,572.6317414198703
106,186.72858892899495,577.2932575119501
107,186.07030862122417,576.8820754287906
108,185.65577926639943,576.9503814394651
109,186.34657896390468,578.8906086615423
