Unnamed: 0,nframe_11215133000,absframe_11215133000,x0_11215133000,y0_11215133000,area_11215133000,yadj_11215133000,flower_11215133000,visit_num_11215133000,sx_11215133000,sy_11215133000,speeds_11215133000
0,0,483380,122.0,770.0,858.0,310.0,,,122.0,310.0,28.93527259246057
1,1,483381,179.0,780.0,806.0,300.0,,,150.5,305.0,29.18380448886752
2,2,483382,238.0,772.0,930.0,308.0,,,179.66666666666666,306.0,54.56290966500149
3,3,483383,285.0,755.0,1183.0,325.0,,,234.0,311.0,49.77504952840888
4,4,483384,322.0,737.0,1034.0,343.0,,,281.6666666666667,325.3333333333333,46.13265895460852
5,5,483385,365.0,717.0,721.0,363.0,,,324.0,343.6666666666667,37.56032185402271
6,6,483386,381.0,696.0,307.0,384.0,,,356.0,363.3333333333333,28.844410203711917
7,7,483387,394.0,689.0,184.0,391.0,,,380.0,379.3333333333333,17.499206331208928
8,8,483388,405.0,683.0,286.0,397.0,,,393.3333333333333,390.6666666666667,13.743685418725544
9,9,483389,419.0,680.0,12.0,400.0,,,406.0,396.0,5.666666666666676
10,10,483390,409.0,681.0,364.0,399.0,,,411.0,398.6666666666667,2.357022603955145
11,11,483391,412.0,684.0,541.0,396.0,,,413.3333333333333,398.3333333333333,2.108185106778908
12,12,483392,417.0,686.0,684.0,394.0,,,412.6666666666667,396.3333333333333,2.603416558635528
13,13,483393,415.0,686.0,606.0,394.0,,,414.6666666666667,394.6666666666667,1.4907119849998514
14,14,483394,416.0,686.0,560.0,394.0,,,416.0,394.0,1.2018504251546736
15,15,483395,419.0,683.0,695.0,397.0,,,416.6666666666667,395.0,1.699673171197554
16,16,483396,420.0,687.0,651.0,393.0,,,418.3333333333333,394.6666666666667,1.0
17,17,483397,419.0,686.0,678.0,394.0,,,419.3333333333333,394.6666666666667,2.108185106778925
18,18,483398,425.0,685.0,753.0,395.0,,,421.3333333333333,394.0,0.7453559924999638
19,19,483399,421.0,685.0,642.0,395.0,,,421.6666666666667,394.6666666666667,1.0
20,20,483400,419.0,689.0,1055.0,391.0,,,421.6666666666667,393.6666666666667,1.3743685418725995
21,21,483401,421.0,686.0,1369.0,394.0,,,420.3333333333333,393.3333333333333,1.3333333333333144
22,22,483402,417.0,685.0,1192.0,395.0,,,419.0,393.3333333333333,1.2018504251546736
23,23,483403,417.0,686.0,1068.0,394.0,,,418.3333333333333,394.3333333333333,1.0540925533894718
24,24,483404,418.0,685.0,1002.0,395.0,,,417.3333333333333,394.6666666666667,0.4714045207910451
