Unnamed: 0,nframe_40914020700,absframe_40914020700,x0_40914020700,y0_40914020700,area_40914020700,yadj_40914020700,flower_40914020700,visit_num_40914020700,sx_40914020700,sy_40914020700,speeds_40914020700
0,0,226935,1266.0,1056.0,1118.0,24.0,,,1266.0,24.0,2.692582403567252
1,1,226936,1268.0,1061.0,76.0,19.0,,,1267.0,21.5,1.863389981249892
2,2,226937,1272.0,1061.0,116.0,19.0,,,1268.6666666666667,20.666666666666668,28.830924754891544
3,3,226938,1351.0,1040.0,10.0,40.0,,,1297.0,26.0,50.68968775248516
4,4,226939,1286.0,910.0,1015.0,170.0,,,1303.0,76.33333333333333,62.62143757887105
5,5,226940,1290.0,874.0,859.0,206.0,,,1309.0,138.66666666666666,72.60012243638285
6,6,226941,1297.0,829.0,1629.0,251.0,,,1291.0,209.0,33.04710442854427
7,7,226942,1301.0,812.0,1392.0,268.0,,,1296.0,241.66666666666663,29.93511501750261
8,8,226943,1302.0,785.0,1357.0,295.0,,,1300.0,271.3333333333333,24.002314703192923
9,9,226944,1296.0,757.0,1109.0,323.0,,,1299.6666666666667,295.3333333333333,28.0713376952364
10,10,226945,1295.0,728.0,987.0,352.0,,,1297.6666666666667,323.3333333333333,27.33536577809458
11,11,226946,1301.0,703.0,1158.0,377.0,,,1297.3333333333333,350.6666666666667,27.73285255993536
12,12,226947,1315.0,676.0,1201.0,404.0,,,1303.6666666666667,377.6666666666667,27.656624683588664
13,13,226948,1317.0,648.0,1478.0,432.0,,,1311.0,404.3333333333333,25.94438496305343
14,14,226949,1328.0,630.0,1775.0,450.0,,,1320.0,428.6666666666667,22.23610677354385
15,15,226950,1330.0,611.0,1412.0,469.0,,,1325.0,450.3333333333333,17.003267659809133
16,16,226951,1318.0,597.0,1150.0,483.0,,,1325.3333333333333,467.3333333333333,13.670731102939936
17,17,226952,1327.0,589.0,1215.0,491.0,,,1325.0,481.0,11.04536101718726
18,18,226953,1327.0,578.0,1176.0,502.0,,,1324.0,492.0,10.46687897873838
19,19,226954,1323.0,566.0,1147.0,514.0,,,1325.6666666666667,502.3333333333333,11.244751862288709
20,20,226955,1334.0,556.0,1068.0,524.0,,,1328.0,513.3333333333334,12.671051872498774
21,21,226956,1344.0,544.0,1682.0,536.0,,,1333.6666666666667,524.6666666666666,12.494443209327594
22,22,226957,1350.0,540.0,1718.0,540.0,,,1342.6666666666667,533.3333333333334,11.911712256803677
23,23,226958,1368.0,545.0,1275.0,535.0,,,1354.0,537.0,11.911712256803677
24,24,226959,1378.0,533.0,1961.0,547.0,,,1365.3333333333333,540.6666666666666,11.836853936376544
