Unnamed: 0,nframe_61514482700,absframe_61514482700,x0_61514482700,y0_61514482700,area_61514482700,yadj_61514482700,flower_61514482700,visit_num_61514482700,sx_61514482700,sy_61514482700,speeds_61514482700
0,0,293407,1465.0,1018.0,868.0,62.0,,,1465.0,62.0,7.5
1,1,293408,1465.0,1003.0,1520.0,77.0,,,1465.0,69.5,7.120003121097938
2,2,293409,1459.0,990.0,1456.0,90.0,,,1463.0,76.33333333333333,17.565749501673906
3,3,293410,1436.0,974.0,1428.0,106.0,,,1453.3333333333333,91.0,24.335616331258517
4,4,293411,1406.0,960.0,1464.0,120.0,,,1433.6666666666667,105.33333333333331,32.18867985971328
5,5,293412,1369.0,955.0,997.0,125.0,,,1403.6666666666667,117.0,36.11401697709945
6,6,293413,1329.0,957.0,820.0,123.0,,,1368.0,122.66666666666669,40.00555516980666
7,7,293414,1286.0,962.0,785.0,118.0,,,1328.0,122.0,44.10215414239989
8,8,293415,1237.0,964.0,1767.0,116.0,,,1284.0,119.0,46.74279504788835
9,9,293416,1189.0,965.0,1690.0,115.0,,,1237.3333333333333,116.33333333333331,46.01086828130936
10,10,293417,1148.0,965.0,1619.0,115.0,,,1191.3333333333333,115.33333333333331,37.35713526965832
11,11,293418,1125.0,960.0,1910.0,120.0,,,1154.0,116.66666666666669,25.597308886330577
12,12,293419,1113.0,954.0,1927.0,126.0,,,1128.6666666666667,120.33333333333331,14.181364924121768
13,13,293420,1109.0,948.0,1854.0,132.0,,,1115.6666666666667,126.0,8.969082698049133
14,14,293421,1107.0,940.0,1828.0,140.0,,,1109.6666666666667,132.66666666666666,6.7494855771055855
15,15,293422,1102.0,937.0,1483.0,143.0,,,1106.0,138.33333333333334,7.318166133366738
16,16,293423,1098.0,929.0,1740.0,151.0,,,1102.3333333333333,144.66666666666666,6.472162612982481
17,17,293424,1091.0,929.0,1261.0,151.0,,,1097.0,148.33333333333334,3.800584750330448
18,18,293425,1093.0,930.0,1721.0,150.0,3.0,1.0,1094.0,150.66666666666666,2.8674417556808085
19,19,293426,1091.0,934.0,1976.0,146.0,3.0,1.0,1091.6666666666667,149.0,4.242640687119285
20,20,293427,1100.0,938.0,1426.0,142.0,3.0,1.0,1094.6666666666667,146.0,2.6874192494327005
21,21,293428,1101.0,931.0,1622.0,149.0,3.0,1.0,1097.3333333333333,145.66666666666666,0.7453559924999892
22,22,293429,1092.0,936.0,1696.0,144.0,3.0,1.0,1097.6666666666667,145.0,2.8480012484392483
23,23,293430,1092.0,935.0,1597.0,145.0,3.0,1.0,1095.0,146.0,3.0
24,24,293431,1092.0,931.0,1613.0,149.0,3.0,1.0,1092.0,146.0,1.0
25,25,293432,1092.0,933.0,1768.0,147.0,3.0,1.0,1092.0,147.0,4.013864859597426
26,26,293433,1091.0,923.0,1152.0,157.0,3.0,1.0,1091.6666666666667,151.0,1.88561808316408
27,27,293434,1096.0,927.0,1644.0,153.0,3.0,1.0,1093.0,152.33333333333334,4.6427960923947165
28,28,293435,1097.0,920.0,1252.0,160.0,3.0,1.0,1094.6666666666667,156.66666666666666,4.216370213557842
29,29,293436,1103.0,919.0,1484.0,161.0,3.0,1.0,1098.6666666666667,158.0,3.43187671366226
30,30,293437,1101.0,918.0,1440.0,162.0,3.0,1.0,1100.3333333333333,161.0,0.9428090415821104
31,31,293438,1099.0,922.0,1372.0,158.0,3.0,1.0,1101.0,160.33333333333334,1.4907119849998005
32,32,293439,1099.0,921.0,1319.0,159.0,3.0,1.0,1099.6666666666667,159.66666666666666,1.0540925533895078
33,33,293440,1100.0,921.0,1242.0,159.0,3.0,1.0,1099.3333333333333,158.66666666666666,0.4714045207911456
34,34,293441,1100.0,921.0,1271.0,159.0,3.0,1.0,1099.6666666666667,159.0,0.3333333333332575
35,35,293442,1100.0,921.0,1227.0,159.0,3.0,1.0,1100.0,159.0,0.0
36,36,293443,1100.0,921.0,1245.0,159.0,3.0,1.0,1100.0,159.0,0.4714045207909848
37,37,293444,1099.0,922.0,1245.0,158.0,3.0,1.0,1099.6666666666667,158.66666666666666,0.3333333333334849
38,38,293445,1099.0,921.0,1199.0,159.0,3.0,1.0,1099.3333333333333,158.66666666666666,0.3333333333332575
39,39,293446,1099.0,921.0,1243.0,159.0,3.0,1.0,1099.0,158.66666666666666,0.3333333333333428
40,40,293447,1099.0,921.0,1234.0,159.0,3.0,1.0,1099.0,159.0,0.0
41,41,293448,1099.0,921.0,1231.0,159.0,3.0,1.0,1099.0,159.0,0.0
42,42,293449,1099.0,921.0,1208.0,159.0,3.0,1.0,1099.0,159.0,0.0
43,43,293450,1099.0,921.0,1212.0,159.0,3.0,1.0,1099.0,159.0,0.4714045207909848
44,44,293451,1100.0,922.0,1220.0,158.0,3.0,1.0,1099.3333333333333,158.66666666666666,0.3333333333334849
45,45,293452,1100.0,921.0,1207.0,159.0,3.0,1.0,1099.6666666666667,158.66666666666666,0.3333333333332575
46,46,293453,1100.0,921.0,1207.0,159.0,3.0,1.0,1100.0,158.66666666666666,2.538591035287978
47,47,293454,1097.0,915.0,862.0,165.0,3.0,1.0,1099.0,161.0,2.687419249432821
48,48,293455,1096.0,914.0,798.0,166.0,3.0,1.0,1097.6666666666667,163.33333333333334,2.8480012484391684
49,49,293456,1097.0,913.0,868.0,167.0,3.0,1.0,1096.6666666666667,166.0,0.6666666666666572
50,50,293457,1097.0,913.0,830.0,167.0,3.0,1.0,1096.6666666666667,166.66666666666666,0.3333333333333428
51,51,293458,1096.0,913.0,773.0,167.0,3.0,1.0,1096.6666666666667,167.0,0.3333333333334849
52,52,293459,1096.0,913.0,750.0,167.0,3.0,1.0,1096.3333333333333,167.0,0.3333333333332575
53,53,293460,1096.0,913.0,813.0,167.0,3.0,1.0,1096.0,167.0,0.6666666666667425
54,54,293461,1094.0,913.0,639.0,167.0,3.0,1.0,1095.3333333333333,167.0,0.3333333333332575
55,55,293462,1095.0,913.0,655.0,167.0,3.0,1.0,1095.0,167.0,0.4714045207909848
