nframe,x0,y0
0,596.0,952.0
1,545.1627921734159,960.4532678078913
2,549.3368304494957,962.1494734974792
3,548.1886648519506,963.3715813178734
4,547.9422117469437,963.5308604293334
5,546.6982206501316,964.9225629219912
6,546.2412679059835,965.2968377458287
7,547.1502978378919,963.9714006044435
8,545.7720013346968,962.9949936964358
9,545.5572595301135,962.8438386511912
10,545.6932119019303,962.9395725463363
11,545.7838438616839,963.7936198804967
12,543.4971952811901,964.9981189280101
13,543.1264378266798,962.8934502794458
14,542.977339003313,962.5875037564949
15,543.7406332211185,964.8938628262679
16,542.3391409733516,964.5524736779595
17,542.7166202821124,962.5230835036195
18,543.1004667186563,962.5460546058522
19,543.2813431511235,961.0830496371069
20,543.4052737489841,960.9720550920032
21,541.8203598495272,961.8048353172122
22,541.5391676052557,961.9522167898244
23,541.472446520739,961.8093973715999
24,541.4538928729357,961.7698260887191
25,542.0401876914289,958.299174871714
26,543.3491418632258,957.8545381651028
27,541.5500590073179,958.452590036168
28,540.8721451659188,955.8997133519696
29,540.8660147918151,955.8766853871463
30,540.787589558043,955.5791201153902
31,540.6977634578276,955.1485823054812
32,540.7568065088074,955.4310910819971
33,540.8526004079339,955.8894123959132
34,540.7789754619071,955.5345826344281
35,540.7855300052993,955.5661114085748
36,540.8571972939171,956.05101316378
37,540.86531777689,956.3288253592416
38,542.107488512794,956.654238240204
39,542.0830459304625,956.6314161359726
40,541.8872180332258,956.4487615628394
41,542.0101153916032,956.5637429645814
42,541.8171747672134,956.3830285391067
43,541.7178397620489,956.2899235142916
44,541.6102508860305,956.1892055849638
45,541.5192662388569,956.1038543282635
46,541.5205796842058,956.1050935812378
47,541.1473107310462,955.752933657269
48,540.9660642009203,955.5814362033174
49,540.8121028827069,955.4360432449374
50,540.8703628174758,955.4911476700108
51,540.9240225649775,955.5419613143205
52,541.2590778694133,955.8588334775006
53,541.2742995638333,956.1087773965926
54,541.4328842483663,956.2017832951188
55,542.3485227312509,955.704867134857
56,541.867755637132,956.6397314023383
57,540.6503855109033,958.5257402314918
58,540.91081179179,958.1861020819939
59,541.117780039563,957.9145315620174
60,541.323903031124,957.6451403531769
61,540.8658941574361,958.2429902450556
62,541.1722244482772,957.9009091190399
63,541.6932141870492,956.3838440194866
64,541.561664238162,956.7673670812129
65,541.496465231041,956.9572802569595
66,541.3776695297298,957.3035894953946
67,541.4473511151168,957.1002994547234
68,541.254039260242,957.6087363547653
69,541.4044111399986,957.2131034217755
70,541.2895814816228,957.515353179517
71,541.1955157120858,957.7618782897919
72,541.1634009537605,957.8465562634527
73,541.1863286969157,957.7861782681291
74,542.3774458322963,957.7593152007206
75,542.2580789140744,957.762068123093
76,542.5496863005948,957.7555811895194
77,542.94324484398,957.7481929712129
78,543.3007204812159,959.4712699560166
79,541.822865917613,958.7132918747018
80,543.118353969822,959.3426482056743
81,542.1732722908107,958.4782402239557
82,550.0407563305696,920.9287479737776
83,607.0271482550214,881.1600490022777
84,620.131631419477,933.3134406089622
85,621.824254750328,932.8878383339069
86,621.4167742132539,933.1190750832113
87,621.3458279376305,933.1593824642789
88,622.2829368845023,933.0192388655192
89,622.0670141092976,933.0516341628808
90,621.7493473567594,933.098975375846
91,622.0489017075806,933.0537853041702
92,622.2446489901929,933.023947644581
93,622.1534596074578,932.3803733747802
94,622.5212589036331,934.2128806045449
95,622.5241049294644,934.2272484870803
96,622.517823622439,934.1957091435911
97,622.5572478514612,934.3905961604639
98,622.5521874748437,934.3656307075426
99,622.3757827601455,933.4988535989386
100,622.3998811545049,933.6181801915691
101,622.9446470996887,932.5585774158125
102,624.8973456354145,933.3871727149614
103,624.9340921300005,934.597814482073
104,624.3341463107919,948.7792141186205
105,637.7131271735142,976.1183252135393
106,637.4560935985355,984.1471632493513
107,637.4337750090741,983.3713375281518
108,637.147280751677,983.0640569762385
109,635.9146000720938,984.7139612878714
110,636.0153984503831,984.5786068798127
111,636.0936469319098,984.4735713142202
112,638.9538551233177,983.5503730294834
113,637.8756729838077,983.5327719039002
114,571.7534602662947,983.9784934442408
115,561.8546168330575,1007.394599388619
116,552.557847797884,1007.1357830582208
117,524.990483794215,1026.9847315347045
118,525.7731735726826,1028.4078165869762
119,525.8926931268018,1028.6251179229346
120,526.1703086749685,1029.6976402659386
