Unnamed: 0,nframe_71015241500,absframe_71015241500,x0_71015241500,y0_71015241500,area_71015241500,yadj_71015241500,flower_71015241500,visit_num_71015241500,sx_71015241500,sy_71015241500,speeds_71015241500
0,0,414262,1374.0,687.0,1334.0,687.0,,,1374.0,687.0,21.213203435596427
1,1,414263,1332.0,693.0,2997.0,693.0,,,1353.0,690.0,10.203485243342598
2,2,414264,1334.0,666.0,174.0,666.0,,,1346.6666666666667,682.0,15.092308563562344
3,3,414265,1335.0,664.0,271.0,664.0,,,1333.6666666666667,674.3333333333334,32.783803589238616
4,4,414266,1364.0,600.0,37.0,600.0,,,1344.3333333333333,643.3333333333334,25.353062493075257
5,5,414267,1366.0,597.0,9.0,597.0,,,1355.0,620.3333333333334,14.063348739819316
6,6,414268,1339.0,622.0,79.0,622.0,,,1356.3333333333333,606.3333333333334,33.41490020268727
7,7,414269,1332.0,695.0,3094.0,695.0,,,1345.6666666666667,638.0,40.34572812303406
8,8,414270,1335.0,714.0,1169.0,714.0,,,1335.3333333333333,677.0,47.199340861687645
9,9,414271,1326.0,763.0,63.0,763.0,,,1331.0,724.0,14.508618128546908
10,10,414272,,,,,,,1330.5,738.5,24.9098374141623
11,11,414273,,,,,,,1326.0,763.0,
12,12,414274,,,,,,,,,
13,13,414275,,,,,,,,,
14,14,414276,1315.0,821.0,39.0,821.0,,,1315.0,821.0,1.118033988749895
15,15,414277,1316.0,823.0,14.0,823.0,,,1315.5,822.0,17.730231558304865
16,16,414278,1320.0,769.0,395.0,769.0,,,1317.0,804.3333333333334,36.63180160583004
17,17,414279,1329.0,712.0,1432.0,712.0,,,1321.6666666666667,768.0,36.28437067878608
18,18,414280,1336.0,716.0,832.0,716.0,,,1328.3333333333333,732.3333333333334,3.333333333333394
19,19,414281,1326.0,761.0,63.0,761.0,,,1330.3333333333333,729.6666666666666,21.68973131333
20,20,414282,1326.0,777.0,10.0,777.0,,,1329.3333333333333,751.3333333333334,20.223748416156685
21,21,414283,1327.0,776.0,9.0,776.0,,,1326.3333333333333,771.3333333333334,0.3333333333332575
22,22,414284,1326.0,762.0,29.0,762.0,,,1326.3333333333333,771.6666666666666,22.395436042987697
23,23,414285,1331.0,710.0,932.0,710.0,,,1328.0,749.3333333333334,26.71869923646908
24,24,414286,1322.0,696.0,2655.0,696.0,,,1326.3333333333333,722.6666666666666,21.76898915634084
25,25,414287,1313.0,698.0,3463.0,698.0,,,1322.0,701.3333333333334,6.247221604663797
26,26,414288,,,,,,,1317.5,697.0,12.298373876248844
27,27,414289,1300.0,707.0,2856.0,707.0,,,1306.5,702.5,11.10180165558726
28,28,414290,1300.0,716.0,1188.0,716.0,,,1300.0,711.5,2.386303510545985
29,29,414291,1307.0,713.0,120.0,713.0,,,1302.3333333333333,712.0,11.175369742826671
30,30,414292,1268.0,717.0,1404.0,717.0,,,1291.6666666666667,715.3333333333334,4.179978734661563
31,31,414293,,,,,,,1287.5,715.0,27.285527299284507
32,32,414294,1254.0,726.0,48.0,726.0,,,1261.0,721.5,8.32165848854662
33,33,414295,,,,,,,1254.0,726.0,52.40467536394057
34,34,414296,1163.0,778.0,40.0,778.0,,,1208.5,752.0,52.478567053607705
35,35,414297,1164.0,780.0,79.0,780.0,,,1163.5,779.0,0.6009252125773525
36,36,414298,1162.0,778.0,104.0,778.0,,,1163.0,778.6666666666666,0.0
37,37,414299,1163.0,778.0,112.0,778.0,,,1163.0,778.6666666666666,0.9428090415820902
38,38,414300,1162.0,778.0,99.0,778.0,,,1162.3333333333333,778.0,0.0
39,39,414301,1162.0,778.0,98.0,778.0,,,1162.3333333333333,778.0,0.4714045207910048
40,40,414302,1162.0,777.0,91.0,777.0,,,1162.0,777.6666666666666,0.3333333333332575
41,41,414303,1162.0,777.0,78.0,777.0,,,1162.0,777.3333333333334,1.054092553389436
42,42,414304,1161.0,775.0,24.0,775.0,,,1161.6666666666667,776.3333333333334,7.1569701845280616
43,43,414305,1143.0,787.0,30.0,787.0,,,1155.3333333333333,779.6666666666666,14.472195564061549
44,44,414306,1128.0,804.0,54.0,804.0,,,1144.0,788.6666666666666,22.63232692902402
