Unnamed: 0,nframe_31214135501,absframe_31214135501,x0_31214135501,y0_31214135501,area_31214135501,yadj_31214135501,flower_31214135501,visit_num_31214135501,sx_31214135501,sy_31214135501,speeds_31214135501
0,0,363170,143.0,546.0,960.0,546.0,,,143.0,546.0,37.20551034457127
1,1,363171,199.0,497.0,1930.0,497.0,,,171.0,521.5,33.67862823809782
2,2,363172,237.0,445.0,1840.0,445.0,,,193.0,496.0,65.34098594637555
3,3,363173,263.0,391.0,2431.0,391.0,,,233.0,444.3333333333333,58.08996853540586
4,4,363174,286.0,346.0,1717.0,346.0,,,262.0,394.0,56.19509666233245
5,5,363175,323.0,300.0,2611.0,300.0,,,290.6666666666667,345.6666666666667,53.30936961631501
6,6,363176,364.0,267.0,1279.0,267.0,,,324.3333333333333,304.3333333333333,56.22672357913489
7,7,363177,424.0,249.0,2448.0,249.0,,,370.3333333333333,272.0,61.91481603335702
8,8,363178,497.0,235.0,758.0,235.0,,,428.3333333333333,250.33333333333331,73.76238125825991
9,9,363179,582.0,229.0,1407.0,229.0,,,501.0,237.66666666666663,84.18564142549616
10,10,363180,675.0,221.0,1966.0,221.0,,,584.6666666666666,228.33333333333331,92.48723635663949
11,11,363181,774.0,219.0,737.0,219.0,,,677.0,223.0,94.09982878718633
12,12,363182,864.0,216.0,939.0,216.0,,,771.0,218.66666666666663,85.83252426803149
13,13,363183,932.0,205.0,1120.0,205.0,,,856.6666666666666,213.33333333333331,73.88354199534416
14,14,363184,994.0,192.0,1749.0,192.0,,,930.0,204.33333333333331,56.389518332556925
15,15,363185,1031.0,189.0,1016.0,189.0,,,985.6666666666666,195.33333333333331,39.09248293754472
16,16,363186,1047.0,182.0,1350.0,182.0,,,1024.0,187.66666666666663,19.669491322575983
17,17,363187,1053.0,191.0,1738.0,191.0,,,1043.6666666666667,187.33333333333331,8.252945602093291
18,18,363188,1049.0,206.0,1534.0,206.0,,,1049.6666666666667,193.0,5.044248650140498
19,19,363189,1049.0,197.0,1327.0,197.0,,,1050.3333333333333,198.0,8.013876853447506
20,20,363190,1046.0,214.0,1415.0,214.0,,,1048.0,205.66666666666663,3.4318767136623705
21,21,363191,1044.0,215.0,1232.0,215.0,,,1046.3333333333333,208.66666666666663,7.673909622147524
22,22,363192,1036.0,216.0,1128.0,216.0,,,1042.0,215.0,0.3333333333333428
23,23,363193,1046.0,213.0,1300.0,213.0,,,1042.0,214.66666666666663,4.346134936801819
24,24,363194,1033.0,208.0,1126.0,208.0,,,1038.3333333333333,212.33333333333331,4.176654695380623
25,25,363195,1047.0,210.0,1161.0,210.0,,,1042.0,210.33333333333331,3.3333333333333486
26,26,363196,1040.0,205.0,1183.0,205.0,,,1040.0,207.66666666666663,4.955356249106237
27,27,363197,1047.0,203.0,970.0,203.0,,,1044.6666666666667,206.0,4.666666666666657
28,28,363198,1047.0,196.0,1036.0,196.0,,,1044.6666666666667,201.33333333333331,5.374838498865642
29,29,363199,1048.0,191.0,1203.0,191.0,,,1047.3333333333333,196.66666666666663,8.875684637129691
30,30,363200,1069.0,188.0,1458.0,188.0,,,1054.6666666666667,191.66666666666663,14.267289706021732
31,31,363201,1081.0,170.0,1365.0,170.0,,,1066.0,183.0,19.598752794785455
32,32,363202,1087.0,147.0,1040.0,147.0,,,1079.0,168.33333333333334,26.604093252313174
33,33,363203,1118.0,125.0,1304.0,125.0,,,1095.3333333333333,147.33333333333334,28.319604517012603
34,34,363204,1138.0,107.0,2129.0,107.0,,,1114.3333333333333,126.33333333333331,31.343969825860484
35,35,363205,1166.0,96.0,1202.0,96.0,,,1140.6666666666667,109.33333333333331,28.9923361520859
36,36,363206,1201.0,99.0,1952.0,99.0,,,1168.3333333333333,100.66666666666669,31.349286718804105
37,37,363207,1232.0,104.0,1180.0,104.0,,,1199.6666666666667,99.66666666666669,35.77708763999664
38,38,363208,1262.0,144.0,1209.0,144.0,,,1231.6666666666667,115.66666666666669,41.62264341010117
39,39,363209,1307.0,165.0,1013.0,165.0,,,1267.0,137.66666666666666,49.77839781359878
40,40,363210,1342.0,205.0,1810.0,205.0,,,1303.6666666666667,171.33333333333334,52.28235308825
41,41,363211,1382.0,245.0,1183.0,245.0,,,1343.6666666666667,205.0,60.341620057064304
42,42,363212,1434.0,294.0,1907.0,294.0,,,1386.0,248.0,62.98588907225345
43,43,363213,1481.0,333.0,1364.0,333.0,,,1432.3333333333333,290.6666666666667,68.43326026948525
44,44,363214,1520.0,397.0,1317.0,397.0,,,1478.3333333333333,341.3333333333333,58.76979571930553
45,45,363215,1552.0,425.0,1157.0,425.0,,,1517.6666666666667,385.0,56.269194256024456
46,46,363216,1581.0,469.0,1355.0,469.0,,,1551.0,430.3333333333333,41.77319714841085
