Unnamed: 0,nframe_91215123400,absframe_91215123400,x0_91215123400,y0_91215123400,area_91215123400,yadj_91215123400,flower_91215123400,visit_num_91215123400,sx_91215123400,sy_91215123400,speeds_91215123400
0,0,360692,1504.0,946.0,1326.0,134.0,,,1504.0,134.0,31.97655391063896
1,1,360693,1561.0,917.0,1616.0,163.0,,,1532.5,148.5,38.32391188569126
2,2,360694,1629.0,869.0,762.0,211.0,,,1564.6666666666667,169.33333333333334,74.34529051811018
3,3,360695,1680.0,809.0,599.0,271.0,,,1623.3333333333333,215.0,81.07061393898803
4,4,360696,1705.0,721.0,1866.0,359.0,,,1671.3333333333333,280.3333333333333,82.37380921412128
5,5,360697,1699.0,632.0,1353.0,448.0,,,1694.6666666666667,359.3333333333333,88.38426204804668
6,6,360698,1671.0,544.0,1162.0,536.0,,,1691.6666666666667,447.6666666666667,84.67257197253689
7,7,360699,1631.0,478.0,1222.0,602.0,,,1667.0,528.6666666666666,80.20044333487891
8,8,360700,1591.0,417.0,1127.0,663.0,,,1631.0,600.3333333333334,70.88645067210581
9,9,360701,1561.0,362.0,605.0,718.0,,,1594.3333333333333,661.0,63.88357465821007
10,10,360702,1524.0,319.0,491.0,761.0,,,1558.6666666666667,714.0,54.3496907892666
11,11,360703,1490.0,289.0,1386.0,791.0,,,1525.0,756.6666666666666,51.22933187583502
12,12,360704,1435.0,274.0,494.0,806.0,,,1483.0,786.0,49.46154510773447
13,13,360705,1387.0,262.0,984.0,818.0,,,1437.3333333333333,805.0,47.44587559642142
14,14,360706,1356.0,241.0,765.0,839.0,,,1392.6666666666667,821.0,38.5068536468221
15,15,360707,1327.0,233.0,1176.0,847.0,,,1356.6666666666667,834.6666666666666,26.570660511172846
16,16,360708,1312.0,235.0,1494.0,845.0,,,1331.6666666666667,843.6666666666666,17.820088539498293
17,17,360709,1303.0,234.0,1788.0,846.0,,,1314.0,846.0,9.68962790249916
18,18,360710,1298.0,231.0,2128.0,849.0,,,1304.3333333333333,846.6666666666666,8.171767114754191
19,19,360711,1288.0,230.0,1458.0,850.0,,,1296.3333333333333,848.3333333333334,5.206833117271055
20,20,360712,1291.0,224.0,1787.0,856.0,,,1292.3333333333333,851.6666666666666,3.800584750330533
21,21,360713,1295.0,220.0,603.0,860.0,,,1291.3333333333333,855.3333333333334,4.772607021092049
22,22,360714,1294.0,217.0,846.0,863.0,,,1293.3333333333333,859.6666666666666,2.8480012484392483
23,23,360715,1288.0,216.0,937.0,864.0,5.0,1.0,1292.3333333333333,862.3333333333334,1.699673171197543
24,24,360716,1294.0,215.0,908.0,865.0,5.0,1.0,1292.0,864.0,0.6666666666666288
25,25,360717,1294.0,215.0,916.0,865.0,5.0,1.0,1292.0,864.6666666666666,2.027587510099413
26,26,360718,1294.0,215.0,927.0,865.0,5.0,1.0,1294.0,865.0,0.6666666666667425
27,27,360719,1296.0,215.0,786.0,865.0,5.0,1.0,1294.6666666666667,865.0,1.3743685418724891
28,28,360720,1298.0,214.0,741.0,866.0,5.0,1.0,1296.0,865.3333333333334,1.054092553389436
29,29,360721,1297.0,214.0,738.0,866.0,5.0,1.0,1297.0,865.6666666666666,0.0
30,30,360722,1296.0,215.0,720.0,865.0,5.0,1.0,1297.0,865.6666666666666,2.134374745810961
31,31,360723,1293.0,218.0,1091.0,862.0,5.0,1.0,1295.3333333333333,864.3333333333334,1.7950549357115155
32,32,360724,1295.0,219.0,1295.0,861.0,5.0,1.0,1294.6666666666667,862.6666666666666,0.7453559924999638
33,33,360725,1295.0,217.0,994.0,863.0,5.0,1.0,1294.3333333333333,862.0,2.5385910352881087
34,34,360726,1300.0,215.0,1092.0,865.0,5.0,1.0,1296.6666666666667,863.0,2.981423969999652
35,35,360727,1299.0,211.0,1046.0,869.0,5.0,1.0,1298.0,865.6666666666666,2.8674417556808582
36,36,360728,1302.0,212.0,1018.0,868.0,5.0,1.0,1300.3333333333333,867.3333333333334,0.7453559924999638
37,37,360729,1301.0,213.0,1020.0,867.0,5.0,1.0,1300.6666666666667,868.0,1.201850425154642
38,38,360730,1302.0,213.0,1063.0,867.0,5.0,1.0,1301.6666666666667,867.3333333333334,0.4714045207909245
39,39,360731,1303.0,211.0,1023.0,869.0,5.0,1.0,1302.0,867.6666666666666,0.3333333333332575
40,40,360732,1302.0,213.0,1026.0,867.0,5.0,1.0,1302.3333333333333,867.6666666666666,0.3333333333332575
41,41,360733,1302.0,214.0,1063.0,866.0,5.0,1.0,1302.3333333333333,867.3333333333334,0.3333333333332575
42,42,360734,1302.0,211.0,956.0,869.0,5.0,1.0,1302.0,867.3333333333334,0.6666666666666288
43,43,360735,1302.0,211.0,897.0,869.0,5.0,1.0,1302.0,868.0,0.3333333333333712
44,44,360736,1302.0,213.0,943.0,867.0,5.0,1.0,1302.0,868.3333333333334,0.3333333333333712
45,45,360737,1302.0,212.0,919.0,868.0,5.0,1.0,1302.0,868.0,0.3333333333332575
