Unnamed: 0,nframe_61213382200,absframe_61213382200,x0_61213382200,y0_61213382200,area_61213382200,yadj_61213382200,flower_61213382200,visit_num_61213382200,sx_61213382200,sy_61213382200,speeds_61213382200
0,0,258331,1231.0,978.0,1760.0,978.0,,,1231.0,978.0,8.73212459828649
1,1,258332,1238.0,962.0,1968.0,962.0,,,1234.5,970.0,4.272001872658765
2,2,258333,1239.0,958.0,2097.0,958.0,,,1236.0,966.0,15.423647068345746
3,3,258334,1236.0,932.0,957.0,932.0,,,1237.6666666666667,950.6666666666666,17.53726191728781
4,4,258335,1230.0,910.0,828.0,910.0,5.0,1.0,1235.0,933.3333333333334,21.67692065051889
5,5,258336,1241.0,893.0,1895.0,893.0,5.0,1.0,1235.6666666666667,911.6666666666666,16.0312195418814
6,6,258337,1239.0,884.0,2674.0,884.0,5.0,1.0,1236.6666666666667,895.6666666666666,10.268614533832892
7,7,258338,1237.0,880.0,3333.0,880.0,5.0,1.0,1239.0,885.6666666666666,7.557189365836479
8,8,258339,1224.0,878.0,3305.0,878.0,5.0,1.0,1233.3333333333333,880.6666666666666,5.270462766947251
9,9,258340,1234.0,899.0,548.0,899.0,5.0,1.0,1231.6666666666667,885.6666666666666,3.89087250997633
10,10,258341,,,,,,,1229.0,888.5,47.01063709417264
11,11,258342,1178.0,796.0,900.0,796.0,,,1206.0,847.5,62.12889826803627
12,12,258343,1166.0,795.0,1052.0,795.0,,,1172.0,795.5,6.685390373377269
13,13,258344,1152.0,797.0,1115.0,797.0,,,1165.3333333333333,796.0,13.666666666666517
14,14,258345,1137.0,796.0,885.0,796.0,,,1151.6666666666667,796.0,11.836853936376544
15,15,258346,1131.0,789.0,888.0,789.0,,,1140.0,794.0,9.706813185707274
16,16,258347,1124.0,789.0,1143.0,789.0,,,1130.6666666666667,791.3333333333334,5.374838498865803
17,17,258348,1123.0,788.0,801.0,788.0,,,1126.0,788.6666666666666,1.7950549357116
18,18,258349,1126.0,791.0,1240.0,791.0,,,1124.3333333333333,789.3333333333334,0.0
19,19,258350,1124.0,789.0,1645.0,789.0,4.0,1.0,1124.3333333333333,789.3333333333334,0.3333333333334849
20,20,258351,1124.0,788.0,1508.0,788.0,4.0,1.0,1124.6666666666667,789.3333333333334,0.7453559924999638
21,21,258352,1127.0,789.0,1055.0,789.0,4.0,1.0,1125.0,788.6666666666666,1.054092553389436
22,22,258353,1127.0,788.0,1104.0,788.0,4.0,1.0,1126.0,788.3333333333334,1.3743685418724616
23,23,258354,1128.0,789.0,1038.0,789.0,4.0,1.0,1127.3333333333333,788.6666666666666,0.7453559924999638
24,24,258355,1126.0,791.0,1036.0,791.0,4.0,1.0,1127.0,789.3333333333334,0.4714045207909245
25,25,258356,1126.0,789.0,1073.0,789.0,4.0,1.0,1126.6666666666667,789.6666666666666,1.6996731711975874
26,26,258357,1127.0,784.0,1327.0,784.0,4.0,1.0,1126.3333333333333,788.0,3.0
27,27,258358,1126.0,782.0,1280.0,782.0,4.0,1.0,1126.3333333333333,785.0,1.201850425154579
28,28,258359,1124.0,792.0,1254.0,792.0,4.0,1.0,1125.6666666666667,786.0,3.144660377352209
29,29,258360,1122.0,792.0,1360.0,792.0,4.0,1.0,1124.0,788.6666666666666,3.5901098714230097
30,30,258361,1122.0,792.0,1400.0,792.0,4.0,1.0,1122.6666666666667,792.0,1.0
31,31,258362,1121.0,792.0,1470.0,792.0,4.0,1.0,1121.6666666666667,792.0,0.0
32,32,258363,1122.0,792.0,1435.0,792.0,4.0,1.0,1121.6666666666667,792.0,0.0
33,33,258364,1122.0,792.0,1435.0,792.0,4.0,1.0,1121.6666666666667,792.0,0.3333333333332575
34,34,258365,1122.0,792.0,1386.0,792.0,4.0,1.0,1122.0,792.0,0.0
35,35,258366,1122.0,792.0,1386.0,792.0,4.0,1.0,1122.0,792.0,30.142255316342048
36,36,258367,1043.0,836.0,8.0,836.0,4.0,1.0,1095.6666666666667,806.6666666666666,15.07112765817115
37,37,258368,,,,,,,1082.5,814.0,45.2133829745132
38,38,258369,,,,,,,1043.0,836.0,
39,39,258370,,,,,,,,,
40,40,258371,,,,,,,,,
41,41,258372,,,,,,,,,
42,42,258373,,,,,,,,,
43,43,258374,,,,,,,,,
44,44,258375,,,,,,,,,
45,45,258376,,,,,,,,,
46,46,258377,,,,,,,,,
47,47,258378,,,,,,,,,
48,48,258379,,,,,,,,,
49,49,258380,,,,,,,,,
50,50,258381,,,,,,,,,
51,51,258382,,,,,,,,,
52,52,258383,,,,,,,,,
53,53,258384,,,,,,,,,
54,54,258385,,,,,,,,,
55,55,258386,,,,,,,,,
56,56,258387,,,,,,,,,
57,57,258388,,,,,,,,,
58,58,258389,,,,,,,,,
59,59,258390,,,,,,,,,
60,60,258391,,,,,,,,,
61,61,258392,,,,,,,,,
62,62,258393,,,,,,,,,
63,63,258394,,,,,,,,,
64,64,258395,,,,,,,,,
65,65,258396,,,,,,,,,
66,66,258397,,,,,,,,,
67,67,258398,,,,,,,,,
68,68,258399,1098.0,912.0,178.0,912.0,,,1098.0,912.0,0.0
69,69,258400,,,,,,,1098.0,912.0,0.0
70,70,258401,,,,,,,1098.0,912.0,
71,71,258402,,,,,,,,,
72,72,258403,,,,,,,,,
73,73,258404,,,,,,,,,
