Unnamed: 0,nframe_11514001600,absframe_11514001600,x0_11514001600,y0_11514001600,area_11514001600,yadj_11514001600,flower_11514001600,visit_num_11514001600,sx_11514001600,sy_11514001600,speeds_11514001600
0,0,237252,1406.0,136.0,936.0,944.0,,,1406.0,944.0,35.654592972014136
1,1,237253,1337.0,154.0,1749.0,926.0,,,1371.5,935.0,26.62757551445075
2,2,237254,1295.0,168.0,619.0,912.0,,,1346.0,927.3333333333334,50.59644256269407
3,3,237255,1262.0,184.0,645.0,896.0,,,1298.0,911.3333333333334,34.70030419335133
4,4,237256,1248.0,208.0,594.0,872.0,,,1268.3333333333333,893.3333333333334,21.481257980957317
5,5,237257,1252.0,216.0,663.0,864.0,,,1254.0,877.3333333333334,14.142135623730953
6,6,237258,1256.0,226.0,719.0,854.0,,,1252.0,863.3333333333334,7.774602526460465
7,7,237259,1260.0,228.0,819.0,852.0,,,1256.0,856.6666666666666,3.5901098714229045
8,8,237260,1256.0,226.0,957.0,854.0,,,1257.3333333333333,853.3333333333334,2.357022603955089
9,9,237261,1249.0,227.0,538.0,853.0,,,1255.0,853.0,5.174724898753351
10,10,237262,1245.0,224.0,482.0,856.0,,,1250.0,854.3333333333334,4.268749491621816
11,11,237263,1246.0,218.0,620.0,862.0,,,1246.6666666666667,857.0,4.123105625617661
12,12,237264,1246.0,215.0,683.0,865.0,,,1245.6666666666667,861.0,3.8005847503304233
13,13,237265,1242.0,213.0,644.0,867.0,,,1244.6666666666667,864.6666666666666,6.289320754704551
14,14,237266,1230.0,208.0,474.0,872.0,,,1239.3333333333333,868.0,6.200358412579402
15,15,237267,1231.0,204.0,493.0,876.0,,,1234.3333333333333,871.6666666666666,5.217491947499391
16,16,237268,1228.0,206.0,399.0,874.0,,,1229.6666666666667,874.0,0.3333333333334849
17,17,237269,1229.0,208.0,404.0,872.0,,,1229.3333333333333,874.0,1.666666666666606
18,18,237270,1227.0,207.0,377.0,873.0,5.0,1.0,1228.0,873.0,0.3333333333332575
19,19,237271,1227.0,206.0,334.0,874.0,5.0,1.0,1227.6666666666667,873.0,0.7453559925000147
20,20,237272,1227.0,207.0,339.0,873.0,5.0,1.0,1227.0,873.3333333333334,0.7453559924998622
21,21,237273,1228.0,205.0,384.0,875.0,5.0,1.0,1227.3333333333333,874.0,0.4714045207910048
22,22,237274,1226.0,207.0,408.0,873.0,5.0,1.0,1227.0,873.6666666666666,0.6666666666667425
23,23,237275,1225.0,207.0,356.0,873.0,5.0,1.0,1226.3333333333333,873.6666666666666,0.9428090415819294
24,24,237276,1226.0,207.0,393.0,873.0,5.0,1.0,1225.6666666666667,873.0,0.3333333333334849
25,25,237277,1225.0,207.0,362.0,873.0,5.0,1.0,1225.3333333333333,873.0,0.0
26,26,237278,1225.0,207.0,352.0,873.0,5.0,1.0,1225.3333333333333,873.0,0.0
27,27,237279,1226.0,207.0,347.0,873.0,5.0,1.0,1225.3333333333333,873.0,0.3333333333333712
28,28,237280,1225.0,208.0,353.0,872.0,5.0,1.0,1225.3333333333333,872.6666666666666,0.0
29,29,237281,1225.0,207.0,363.0,873.0,5.0,1.0,1225.3333333333333,872.6666666666666,0.3333333333332575
30,30,237282,1225.0,207.0,366.0,873.0,5.0,1.0,1225.0,872.6666666666666,0.0
31,31,237283,1225.0,208.0,388.0,872.0,5.0,1.0,1225.0,872.6666666666666,0.6666666666667425
32,32,237284,1223.0,207.0,496.0,873.0,5.0,1.0,1224.3333333333333,872.6666666666666,1.4907119849998258
33,33,237285,1221.0,205.0,534.0,875.0,5.0,1.0,1223.0,873.3333333333334,2.333333333333257
34,34,237286,1218.0,208.0,808.0,872.0,5.0,1.0,1220.6666666666667,873.3333333333334,2.687419249432944
35,35,237287,1216.0,203.0,600.0,877.0,5.0,1.0,1218.3333333333333,874.6666666666666,2.108185106778944
36,36,237288,1215.0,203.0,617.0,877.0,5.0,1.0,1216.3333333333333,875.3333333333334,1.666666666666606
37,37,237289,1215.0,204.0,602.0,876.0,5.0,1.0,1215.3333333333333,876.6666666666666,1.3743685418724616
38,38,237290,1212.0,204.0,779.0,876.0,5.0,1.0,1214.0,876.3333333333334,0.6666666666667425
39,39,237291,1217.0,203.0,562.0,877.0,5.0,1.0,1214.6666666666667,876.3333333333334,0.7453559924998622
40,40,237292,1216.0,202.0,541.0,878.0,5.0,1.0,1215.0,877.0,0.3333333333332575
41,41,237293,1211.0,204.0,851.0,876.0,5.0,1.0,1214.6666666666667,877.0,0.7453559925000147
42,42,237294,1215.0,204.0,476.0,876.0,5.0,1.0,1214.0,876.6666666666666,0.3333333333332575
43,43,237295,1216.0,203.0,494.0,877.0,5.0,1.0,1214.0,876.3333333333334,1.0540925533894718
44,44,237296,1214.0,205.0,470.0,875.0,5.0,1.0,1215.0,876.0,0.7453559925000147
45,45,237297,1217.0,203.0,577.0,877.0,5.0,1.0,1215.6666666666667,876.3333333333334,0.0
46,46,237298,1216.0,203.0,580.0,877.0,5.0,1.0,1215.6666666666667,876.3333333333334,0.4714045207910853
47,47,237299,1213.0,204.0,476.0,876.0,5.0,1.0,1215.3333333333333,876.6666666666666,1.3743685418724891
48,48,237300,1213.0,202.0,465.0,878.0,5.0,1.0,1214.0,877.0,1.3743685418724891
49,49,237301,1212.0,202.0,395.0,878.0,5.0,1.0,1212.6666666666667,877.3333333333334,1.4142135623730951
50,50,237302,1210.0,201.0,361.0,879.0,5.0,1.0,1211.6666666666667,878.3333333333334,2.108185106778908
51,51,237303,1207.0,200.0,297.0,880.0,5.0,1.0,1209.6666666666667,879.0,2.6874192494330003
52,52,237304,1205.0,198.0,288.0,882.0,5.0,1.0,1207.3333333333333,880.3333333333334,1.7950549357113466
53,53,237305,1205.0,199.0,281.0,881.0,5.0,1.0,1205.6666666666667,881.0,0.6666666666667425
54,54,237306,1205.0,200.0,317.0,880.0,5.0,1.0,1205.0,881.0,0.4714045207910048
55,55,237307,1206.0,199.0,296.0,881.0,5.0,1.0,1205.3333333333333,880.6666666666666,1.7950549357114942
56,56,237308,1207.0,204.0,553.0,876.0,5.0,1.0,1206.0,879.0,5.497474167490233
57,57,237309,1201.0,216.0,28.0,864.0,5.0,1.0,1204.6666666666667,873.6666666666666,6.1463629715286245
58,58,237310,1202.0,217.0,46.0,863.0,5.0,1.0,1203.3333333333333,867.6666666666666,0.3333333333333712
59,59,237311,1207.0,203.0,581.0,877.0,5.0,1.0,1203.3333333333333,868.0,4.955356249106158
60,60,237312,1206.0,202.0,497.0,878.0,5.0,1.0,1205.0,872.6666666666666,5.821416398857716
61,61,237313,1206.0,200.0,456.0,880.0,5.0,1.0,1206.3333333333333,878.3333333333334,1.054092553389436
62,62,237314,1206.0,200.0,410.0,880.0,5.0,1.0,1206.0,879.3333333333334,1.7950549357114942
63,63,237315,1204.0,197.0,272.0,883.0,5.0,1.0,1205.3333333333333,881.0,1.699673171197543
64,64,237316,1205.0,195.0,239.0,885.0,5.0,1.0,1205.0,882.6666666666666,2.0
65,65,237317,1206.0,194.0,232.0,886.0,5.0,1.0,1205.0,884.6666666666666,0.7453559924999638
66,66,237318,1205.0,195.0,217.0,885.0,5.0,1.0,1205.3333333333333,885.3333333333334,0.3333333333332575
67,67,237319,1204.0,195.0,221.0,885.0,5.0,1.0,1205.0,885.3333333333334,1.0540925533894718
68,68,237320,1203.0,195.0,208.0,885.0,5.0,1.0,1204.0,885.0,0.6666666666667425
69,69,237321,1203.0,195.0,197.0,885.0,5.0,1.0,1203.3333333333333,885.0,0.0
70,70,237322,1204.0,195.0,231.0,885.0,5.0,1.0,1203.3333333333333,885.0,0.4714045207911657
71,71,237323,1204.0,196.0,259.0,884.0,5.0,1.0,1203.6666666666667,884.6666666666666,1.201850425154579
72,72,237324,1205.0,198.0,385.0,882.0,5.0,1.0,1204.3333333333333,883.6666666666666,0.3333333333332575
73,73,237325,1204.0,196.0,299.0,884.0,5.0,1.0,1204.3333333333333,883.3333333333334,0.4714045207910853
74,74,237326,1205.0,195.0,289.0,885.0,5.0,1.0,1204.6666666666667,883.6666666666666,1.374368541872627
75,75,237327,1204.0,194.0,276.0,886.0,5.0,1.0,1204.3333333333333,885.0,1.054092553389436
76,76,237328,1203.0,193.0,335.0,887.0,5.0,1.0,1204.0,886.0,1.054092553389436
77,77,237329,1204.0,192.0,325.0,888.0,5.0,1.0,1203.6666666666667,887.0,1.054092553389436
78,78,237330,1205.0,191.0,316.0,889.0,5.0,1.0,1204.0,888.0,1.0540925533894718
79,79,237331,1206.0,192.0,283.0,888.0,5.0,1.0,1205.0,888.3333333333334,0.7453559924999638
80,80,237332,1206.0,191.0,309.0,889.0,5.0,1.0,1205.6666666666667,888.6666666666666,0.4714045207910048
81,81,237333,1206.0,190.0,345.0,890.0,5.0,1.0,1206.0,889.0,0.6666666666666288
82,82,237334,1206.0,190.0,333.0,890.0,5.0,1.0,1206.0,889.6666666666666,0.4714045207910048
83,83,237335,1207.0,190.0,358.0,890.0,5.0,1.0,1206.3333333333333,890.0,0.6666666666667425
84,84,237336,1208.0,190.0,336.0,890.0,5.0,1.0,1207.0,890.0,0.4714045207910048
85,85,237337,1207.0,189.0,353.0,891.0,5.0,1.0,1207.3333333333333,890.3333333333334,0.0
86,86,237338,1207.0,190.0,360.0,890.0,5.0,1.0,1207.3333333333333,890.3333333333334,0.3333333333332575
87,87,237339,1207.0,190.0,334.0,890.0,5.0,1.0,1207.0,890.3333333333334,0.6666666666667425
88,88,237340,1207.0,191.0,312.0,889.0,5.0,1.0,1207.0,889.6666666666666,0.3333333333332575
89,89,237341,1208.0,190.0,299.0,890.0,5.0,1.0,1207.3333333333333,889.6666666666666,0.0
90,90,237342,1207.0,190.0,312.0,890.0,5.0,1.0,1207.3333333333333,889.6666666666666,0.3333333333333712
91,91,237343,1207.0,190.0,325.0,890.0,5.0,1.0,1207.3333333333333,890.0,0.3333333333332575
92,92,237344,1207.0,190.0,348.0,890.0,5.0,1.0,1207.0,890.0,0.6666666666667425
93,93,237345,1209.0,190.0,288.0,890.0,5.0,1.0,1207.6666666666667,890.0,0.6666666666665151
94,94,237346,1209.0,190.0,300.0,890.0,5.0,1.0,1208.3333333333333,890.0,0.4714045207911657
95,95,237347,1208.0,189.0,368.0,891.0,5.0,1.0,1208.6666666666667,890.3333333333334,0.4714045207910853
96,96,237348,1208.0,189.0,416.0,891.0,5.0,1.0,1208.3333333333333,890.6666666666666,0.4714045207910048
97,97,237349,1208.0,189.0,413.0,891.0,5.0,1.0,1208.0,891.0,0.0
98,98,237350,1208.0,189.0,418.0,891.0,5.0,1.0,1208.0,891.0,0.4714045207910048
99,99,237351,1209.0,190.0,452.0,890.0,5.0,1.0,1208.3333333333333,890.6666666666666,0.7453559924999638
100,100,237352,1210.0,190.0,475.0,890.0,5.0,1.0,1209.0,890.3333333333334,0.6666666666666288
101,101,237353,1208.0,187.0,486.0,893.0,5.0,1.0,1209.0,891.0,0.4714045207910048
102,102,237354,1210.0,189.0,470.0,891.0,5.0,1.0,1209.3333333333333,891.3333333333334,0.7453559924998622
103,103,237355,1209.0,188.0,465.0,892.0,5.0,1.0,1209.0,892.0,0.3333333333333712
104,104,237356,1208.0,188.0,470.0,892.0,5.0,1.0,1209.0,891.6666666666666,0.7453559925000147
105,105,237357,1208.0,188.0,470.0,892.0,5.0,1.0,1208.3333333333333,892.0,0.3333333333334849
106,106,237358,1210.0,188.0,423.0,892.0,5.0,1.0,1208.6666666666667,892.0,1.0540925533894718
107,107,237359,1211.0,189.0,499.0,891.0,5.0,1.0,1209.6666666666667,891.6666666666666,0.3333333333332575
108,108,237360,1209.0,188.0,479.0,892.0,5.0,1.0,1210.0,891.6666666666666,0.3333333333332575
109,109,237361,1210.0,189.0,466.0,891.0,5.0,1.0,1210.0,891.3333333333334,0.3333333333332575
110,110,237362,1212.0,189.0,470.0,891.0,5.0,1.0,1210.3333333333333,891.3333333333334,1.333333333333485
111,111,237363,1213.0,188.0,545.0,892.0,5.0,1.0,1211.6666666666667,891.3333333333334,1.3333333333332575
112,112,237364,1214.0,189.0,515.0,891.0,5.0,1.0,1213.0,891.3333333333334,1.0
113,113,237365,1215.0,189.0,517.0,891.0,5.0,1.0,1214.0,891.3333333333334,0.4714045207910048
114,114,237366,1214.0,189.0,478.0,891.0,5.0,1.0,1214.3333333333333,891.0,0.0
115,115,237367,1214.0,189.0,478.0,891.0,5.0,1.0,1214.3333333333333,891.0,0.3333333333333712
116,116,237368,1215.0,188.0,507.0,892.0,5.0,1.0,1214.3333333333333,891.3333333333334,0.9428090415820902
117,117,237369,1216.0,187.0,524.0,893.0,5.0,1.0,1215.0,892.0,1.4142135623730951
118,118,237370,1217.0,186.0,588.0,894.0,5.0,1.0,1216.0,893.0,1.0540925533894718
119,119,237371,1218.0,187.0,561.0,893.0,5.0,1.0,1217.0,893.3333333333334,0.6666666666667425
120,120,237372,1218.0,187.0,598.0,893.0,5.0,1.0,1217.6666666666667,893.3333333333334,0.7453559924999638
121,121,237373,1218.0,188.0,550.0,892.0,5.0,1.0,1218.0,892.6666666666666,0.7453559924998622
122,122,237374,1217.0,189.0,572.0,891.0,5.0,1.0,1217.6666666666667,892.0,0.7453559924999638
123,123,237375,1217.0,189.0,550.0,891.0,5.0,1.0,1217.3333333333333,891.3333333333334,0.3333333333334849
124,124,237376,1219.0,188.0,605.0,892.0,5.0,1.0,1217.6666666666667,891.3333333333334,2.403700850309284
125,125,237377,1221.0,183.0,817.0,897.0,5.0,1.0,1219.0,893.3333333333334,2.4267032964267874
126,126,237378,1219.0,182.0,864.0,898.0,5.0,1.0,1219.6666666666667,895.6666666666666,2.3570226039551048
127,127,237379,1224.0,183.0,855.0,897.0,5.0,1.0,1221.3333333333333,897.3333333333334,1.333333333333485
128,128,237380,1225.0,183.0,864.0,897.0,5.0,1.0,1222.6666666666667,897.3333333333334,3.282952600598717
