Unnamed: 0,nframe_81716103500,absframe_81716103500,x0_81716103500,y0_81716103500,area_81716103500,yadj_81716103500,flower_81716103500,visit_num_81716103500,sx_81716103500,sy_81716103500,speeds_81716103500
0,0,538933,216.0,53.0,1176.0,1027.0,,,216.0,1027.0,1.8027756377319943
1,1,538934,218.0,50.0,1380.0,1030.0,,,217.0,1028.5,2.7335365778095086
2,2,538935,222.0,45.0,953.0,1035.0,,,218.66666666666663,1030.6666666666667,3.726779962499504
3,3,538936,218.0,42.0,1419.0,1038.0,,,219.33333333333331,1034.3333333333333,3.8873012632303294
4,4,538937,224.0,40.0,986.0,1040.0,,,221.33333333333331,1037.6666666666667,1.374368541872517
5,5,538938,226.0,44.0,1085.0,1036.0,,,222.66666666666663,1038.0,4.807401700618663
6,6,538939,226.0,54.0,1110.0,1026.0,,,225.33333333333331,1034.0,8.006941432976209
7,7,538940,225.0,64.0,1120.0,1016.0,,,225.66666666666663,1026.0,5.002777006601211
8,8,538941,,,,,,,225.5,1021.0,5.024937810560445
9,9,538942,,,,,,,225.0,1016.0,
10,10,538943,,,,,,,,,
11,11,538944,248.0,110.0,1064.0,970.0,,,248.0,970.0,2.5
12,12,538945,248.0,115.0,719.0,965.0,,,248.0,967.5,4.323707257024316
13,13,538946,254.0,124.0,702.0,956.0,,,250.0,963.6666666666666,5.374838498865662
14,14,538947,256.0,124.0,702.0,956.0,,,252.66666666666663,959.0,4.068851871911271
15,15,538948,255.0,125.0,840.0,955.0,,,255.0,955.6666666666666,1.2018504251546578
16,16,538949,256.0,127.0,784.0,953.0,,,255.66666666666663,954.6666666666666,0.6871842709362377
17,17,538950,,,,,,,255.5,954.0,1.118033988749895
18,18,538951,,,,,,,256.0,953.0,
19,19,538952,,,,,,,,,
20,20,538953,,,,,,,,,
21,21,538954,,,,,,,,,
22,22,538955,,,,,,,,,
23,23,538956,,,,,,,,,
24,24,538957,258.0,144.0,565.0,936.0,,,258.0,936.0,3.2015621187164243
25,25,538958,254.0,149.0,694.0,931.0,,,256.0,933.5,4.487637339278715
26,26,538959,251.0,159.0,509.0,921.0,,,254.33333333333331,929.3333333333334,8.232726023485716
