Unnamed: 0,nframe_30914374900,absframe_30914374900,x0_30914374900,y0_30914374900,area_30914374900,yadj_30914374900,flower_30914374900,visit_num_30914374900,sx_30914374900,sy_30914374900,speeds_30914374900
0,0,67991,1814.0,921.0,1530.0,159.0,,,1814.0,159.0,48.76474136094644
1,1,67992,1728.0,875.0,8.0,205.0,,,1771.0,182.0,49.32995483927033
2,2,67993,1661.0,799.0,576.0,281.0,,,1734.3333333333333,215.0,90.6764700582362
3,3,67994,1594.0,761.0,855.0,319.0,,,1661.0,268.3333333333333,77.62087348130012
4,4,67995,1545.0,731.0,1484.0,349.0,,,1600.0,316.3333333333333,61.29437168288782
5,5,67996,1499.0,712.0,2062.0,368.0,,,1546.0,345.3333333333333,53.07437129998712
6,6,67997,1460.0,675.0,1315.0,405.0,,,1501.3333333333333,374.0,49.16412422804972
7,7,67998,1418.0,656.0,1170.0,424.0,,,1459.0,399.0,52.14190040435591
8,8,67999,1369.0,625.0,1590.0,455.0,,,1415.6666666666667,428.0,55.49374339108476
9,9,68000,1314.0,595.0,1476.0,485.0,,,1367.0,454.6666666666667,63.68324391514271
10,10,68001,1254.0,558.0,1556.0,522.0,,,1312.3333333333333,487.3333333333333,62.71717822450592
11,11,68002,1209.0,526.0,1816.0,554.0,,,1259.0,520.3333333333334,57.345928849008615
12,12,68003,1168.0,504.0,1353.0,576.0,,,1210.3333333333333,550.6666666666666,46.88757238804791
13,13,68004,1135.0,483.0,1398.0,597.0,,,1170.6666666666667,575.6666666666666,34.48832330578637
14,14,68005,1122.0,470.0,792.0,610.0,,,1141.6666666666667,594.3333333333334,25.267458210996367
15,15,68006,1103.0,465.0,967.0,615.0,,,1120.0,607.3333333333334,14.422205101855956
16,16,68007,1099.0,459.0,1184.0,621.0,,,1108.0,615.3333333333334,9.153020145164051
17,17,68008,1099.0,455.0,1163.0,625.0,,,1100.3333333333333,620.3333333333334,4.055175020198789
18,18,68009,1101.0,453.0,1172.0,627.0,,,1099.6666666666667,624.3333333333334,3.681787005729063
19,19,68010,1098.0,448.0,1479.0,632.0,,,1099.3333333333333,628.0,6.289320754704359
20,20,68011,1083.0,445.0,1763.0,635.0,,,1094.0,631.3333333333334,12.7366487830286
21,21,68012,1063.0,449.0,1648.0,631.0,,,1081.3333333333333,632.6666666666666,23.11805451253293
22,22,68013,1029.0,455.0,1077.0,625.0,,,1058.3333333333333,630.3333333333334,25.804822977282395
23,23,68014,1006.0,453.0,914.0,627.0,,,1032.6666666666667,627.6666666666666,29.000000000000117
24,24,68015,976.0,449.0,1650.0,631.0,,,1003.6666666666666,627.6666666666666,23.021728866442675
25,25,68016,960.0,452.0,1648.0,628.0,,,980.6666666666666,628.6666666666666,24.335616331258564
26,26,68017,933.0,452.0,1673.0,628.0,,,956.3333333333334,629.0,20.67741655902784
27,27,68018,914.0,447.0,1672.0,633.0,,,935.6666666666666,629.6666666666666,19.290181728306976
28,28,68019,905.0,434.0,1540.0,646.0,,,917.3333333333334,635.6666666666666,19.57606248003475
29,29,68020,890.0,412.0,1904.0,668.0,,,903.0,649.0,22.01009869229221
30,30,68021,876.0,393.0,1286.0,687.0,,,890.3333333333334,667.0,21.010579345759204
