nframe,x0,y0
0,1009.0,408.0
1,993.7965199256014,441.5243554670277
2,994.2834277061589,441.08807735193113
3,995.926070407728,468.3023355421894
4,995.8953170003825,468.7051591568075
5,999.6145327741862,498.05370912044634
6,1000.0529369196049,504.6706301098001
7,973.2650398817519,512.0485485118318
8,958.0346425136429,536.0219368265591
9,959.3197172895905,536.4376977578075
10,959.2489794112895,536.3561242267551
11,966.998904500705,525.5072713832479
12,1006.6714418544942,504.0049988047813
13,1043.7793812117504,502.4912021383876
14,1045.2390830810343,502.1018240934196
15,1081.1300081226284,476.9782544154946
16,1098.1541101925457,494.5037145774648
17,1104.6824410596696,529.3989345523273
18,1102.1958469981282,531.3196368108622
19,1102.100054775093,555.5400486504222
20,1102.5635838871874,554.415572900778
21,1101.9048751895446,585.5285199269334
22,1077.3264649232153,588.2166495935628
23,1081.0477415025123,582.2567077456789
24,1083.0070362147542,587.1838446188995
25,1119.1392868007456,640.0683401630919
26,1125.5152700853023,661.4232182938206
27,1107.206706266133,632.9649757867795
28,1125.982210876325,590.1835658515893
29,1125.346825450498,590.0566559068369
30,1127.0648386979008,589.4925402577949
31,1126.1296860334778,591.4802299107715
32,1125.9241771897136,591.3119373561514
33,1125.7609868844345,591.1786635382626
34,1125.893975071479,591.2876268762589
35,1125.8861214856643,591.2811889965917
36,1126.0935442040748,591.4508007413357
37,1125.533559062201,590.8358161732353
38,1126.85084649704,590.4261035773229
39,1126.8227119083847,590.3215187125004
40,1126.7914069419562,590.2053596139338
41,1126.8100535876313,590.2750548540512
42,1126.7740006732959,590.1395153398659
43,1126.764227516877,590.1030554525892
44,1126.7463240620223,590.0361690164076
45,1126.731393700973,589.9803118020058
46,1126.7327074367663,589.985234446054
47,1126.8058844243542,590.2578354715316
48,1126.8394883223484,590.3831866251455
49,1126.8726008831677,590.506157734332
50,1126.8624715840974,590.4684409264623
51,1126.8555445002078,590.4426628836712
52,1126.7981431003768,590.2291456556322
53,1127.0171799332768,589.5298144687116
54,1127.0269202373975,589.7716629928734
55,1125.896324523727,588.9163726372989
56,1127.291832958674,589.1900289589321
57,1128.757986165979,589.6595698631215
58,1129.0082358649163,589.7387538000218
59,1129.1807842731337,589.7933295896612
60,1129.3392442605575,589.8436373297424
61,1129.0180366982706,589.7426526783242
62,1128.9174919651316,589.6783299637692
63,1129.8101452735034,589.8691327206192
64,1129.977594189054,590.1388132177007
65,1130.4930521357262,590.7428065435253
66,1129.9047407233056,590.5531220240781
67,1128.2103407224483,589.7943205588441
68,1126.8855680745107,590.8443141094695
69,1127.1663380158138,590.6577919125028
70,1125.544913586361,591.4773175365269
71,1125.228834211686,590.2047587198574
72,1124.6203023638707,591.5139015293731
73,1124.5000677212815,590.8938112672183
74,1123.508889355708,591.660710985914
75,1123.5555652915366,591.6246478711206
76,1123.4211242881547,591.7288107940665
77,1123.2468350738839,591.8642138314397
78,1121.710259100186,592.4627191053188
79,1122.2319739918837,590.4953968706288
80,1121.579063038617,592.2160574227308
81,1122.6541803021819,591.1134214973944
82,1123.915117357407,592.1481194193606
83,1124.1814525746775,594.5191317878352
84,1121.9913514132127,594.0790156303834
