Unnamed: 0,nframe_31713443800,absframe_31713443800,x0_31713443800,y0_31713443800,area_31713443800,yadj_31713443800,flower_31713443800,visit_num_31713443800,sx_31713443800,sy_31713443800,speeds_31713443800
0,0,319478,1616.0,1068.0,600.0,12.0,,,1616.0,12.0,7.826237921249264
1,1,319479,1630.0,1061.0,1715.0,19.0,,,1623.0,15.5,5.871304984602801
2,2,319480,1633.0,1050.0,2354.0,30.0,,,1626.3333333333333,20.33333333333333,10.89852181618127
3,3,319481,1629.0,1038.0,1799.0,42.0,,,1630.6666666666667,30.33333333333333,13.27068615826294
4,4,319482,1622.0,1022.0,2664.0,58.0,,,1628.0,43.333333333333336,11.035296904831265
5,5,319483,1619.0,1020.0,2025.0,60.0,,,1623.3333333333333,53.333333333333336,6.574360974438632
6,6,319484,1619.0,1021.0,1957.0,59.0,,,1620.0,59.0,1.3743685418724805
7,7,319485,1618.0,1023.0,2700.0,57.0,9.0,1.0,1618.6666666666667,58.66666666666666,1.7950549357113623
8,8,319486,1624.0,1018.0,2207.0,62.0,9.0,1.0,1620.3333333333333,59.333333333333336,2.1343747458110425
9,9,319487,1623.0,1016.0,2452.0,64.0,9.0,1.0,1621.6666666666667,61.0,1.6996731711976223
10,10,319488,1617.0,1018.0,1983.0,62.0,9.0,1.0,1621.3333333333333,62.66666666666666,2.0
11,11,319489,1618.0,1018.0,2256.0,62.0,9.0,1.0,1619.3333333333333,62.66666666666666,2.828427124746195
12,12,319490,1617.0,1010.0,2150.0,70.0,9.0,1.0,1617.3333333333333,64.66666666666667,2.0
13,13,319491,1617.0,1012.0,2133.0,68.0,9.0,1.0,1617.3333333333333,66.66666666666667,3.018461712712464
14,14,319492,1617.0,1009.0,1989.0,71.0,9.0,1.0,1617.0,69.66666666666667,0.4714045207909848
15,15,319493,1616.0,1011.0,1951.0,69.0,9.0,1.0,1616.6666666666667,69.33333333333333,1.3743685418725995
16,16,319494,1616.0,1008.0,1495.0,72.0,9.0,1.0,1616.3333333333333,70.66666666666667,0.3333333333333286
17,17,319495,1617.0,1008.0,1305.0,72.0,9.0,1.0,1616.3333333333333,71.0,1.0540925533895078
18,18,319496,1617.0,1008.0,1232.0,72.0,9.0,1.0,1616.6666666666667,72.0,0.0
19,19,319497,1616.0,1008.0,1258.0,72.0,9.0,1.0,1616.6666666666667,72.0,0.9428090415821204
20,20,319498,1615.0,1010.0,1209.0,70.0,9.0,1.0,1616.0,71.33333333333333,0.7453559924999956
21,21,319499,1615.0,1009.0,1188.0,71.0,9.0,1.0,1615.3333333333333,71.0,0.3333333333332575
22,22,319500,1615.0,1008.0,1175.0,72.0,9.0,1.0,1615.0,71.0,3.90156663690652
23,23,319501,1611.0,999.0,1656.0,81.0,9.0,1.0,1613.6666666666667,74.66666666666667,3.726779962499781
24,24,319502,1605.0,1004.0,1495.0,76.0,9.0,1.0,1610.3333333333333,76.33333333333333,3.54338193757817
25,25,319503,1608.0,1000.0,1450.0,80.0,9.0,1.0,1608.0,79.0,0.3333333333332575
26,26,319504,1610.0,999.0,1428.0,81.0,9.0,1.0,1607.6666666666667,79.0,2.403700850309284
27,27,319505,1609.0,998.0,1487.0,82.0,9.0,1.0,1609.0,81.0,0.0
28,28,319506,1608.0,1000.0,1374.0,80.0,9.0,1.0,1609.0,81.0,1.0540925533894585
29,29,319507,1607.0,1000.0,1262.0,80.0,9.0,1.0,1608.0,80.66666666666667,1.2018504251546658
30,30,319508,1606.0,1000.0,1224.0,80.0,9.0,1.0,1607.0,80.0,1.0
31,31,319509,1605.0,1000.0,1200.0,80.0,9.0,1.0,1606.0,80.0,0.6666666666667425
