Unnamed: 0,nframe_31012254400,absframe_31012254400,x0_31012254400,y0_31012254400,area_31012254400,yadj_31012254400,flower_31012254400,visit_num_31012254400,sx_31012254400,sy_31012254400,speeds_31012254400
0,0,132590,1362.0,980.0,1209.0,980.0,,,1362.0,980.0,13.92838827718412
1,1,132591,1372.0,954.0,2542.0,954.0,,,1367.0,967.0,12.387269450708066
2,2,132592,1382.0,933.0,1955.0,933.0,,,1372.0,955.6666666666666,25.214634198769893
3,3,132593,1393.0,911.0,1657.0,911.0,,,1382.3333333333333,932.6666666666666,20.450482200237243
4,4,132594,1392.0,896.0,2590.0,896.0,,,1389.0,913.3333333333334,14.051492605571966
5,5,132595,1398.0,894.0,2318.0,894.0,,,1394.3333333333333,900.3333333333334,6.227180564089822
6,6,132596,1398.0,893.0,2103.0,893.0,,,1396.0,894.3333333333334,6.4721626129824665
7,7,132597,1411.0,892.0,1719.0,892.0,,,1402.3333333333333,893.0,7.071067811865476
8,8,132598,1413.0,879.0,1847.0,879.0,,,1407.3333333333333,888.0,13.097921802925612
9,9,132599,1388.0,855.0,2134.0,855.0,,,1404.0,875.3333333333334,24.803673563047525
10,10,132600,1362.0,836.0,1788.0,836.0,,,1387.6666666666667,856.6666666666666,33.726020287671695
11,11,132601,1344.0,805.0,1978.0,805.0,,,1364.6666666666667,832.0,37.27674282385146
12,12,132602,1323.0,764.0,2099.0,764.0,,,1343.0,801.6666666666666,38.20703832774499
13,13,132603,1295.0,743.0,1424.0,743.0,,,1320.6666666666667,770.6666666666666,37.71236166328256
14,14,132604,1264.0,725.0,1521.0,725.0,,,1294.0,744.0,32.61219948969344
15,15,132605,1249.0,700.0,2308.0,700.0,,,1269.3333333333333,722.6666666666666,25.612496949731398
16,16,132606,1235.0,695.0,1887.0,695.0,,,1249.3333333333333,706.6666666666666,19.26712802215775
17,17,132607,1214.0,696.0,1620.0,696.0,,,1232.6666666666667,697.0,20.669354663903405
18,18,132608,1187.0,701.0,2305.0,701.0,,,1212.0,697.3333333333334,26.693736260695285
19,19,132609,1158.0,717.0,2182.0,717.0,,,1186.3333333333333,704.6666666666666,27.40640638812598
20,20,132610,1136.0,722.0,1909.0,722.0,,,1160.3333333333333,713.3333333333334,23.08679276123039
