Unnamed: 0,nframe_10913105200,absframe_10913105200,x0_10913105200,y0_10913105200,area_10913105200,yadj_10913105200,flower_10913105200,visit_num_10913105200,sx_10913105200,sy_10913105200,speeds_10913105200
0,0,152559,51.0,598.0,798.0,482.0,,,51.0,482.0,36.28015986734347
1,1,152560,114.0,634.0,1784.0,446.0,,,82.5,464.0,31.91177072979673
2,2,152561,167.0,661.0,1523.0,419.0,,,110.66666666666669,449.0,65.89216780299293
3,3,152562,227.0,688.0,1479.0,392.0,,,169.33333333333334,419.0,60.722501778354136
4,4,152563,283.0,702.0,950.0,378.0,,,225.66666666666663,396.3333333333333,57.920443521936
5,5,152564,334.0,709.0,1717.0,371.0,,,281.3333333333333,380.3333333333333,51.47815070493501
6,6,152565,380.0,709.0,1674.0,371.0,,,332.3333333333333,373.3333333333333,48.70774522028756
7,7,152566,429.0,708.0,1911.0,372.0,,,381.0,371.3333333333333,42.73042111761702
8,8,152567,462.0,702.0,1523.0,378.0,,,423.6666666666667,373.6666666666667,36.06321610111268
9,9,152568,487.0,693.0,1503.0,387.0,,,459.3333333333333,379.0,26.80381399063284
10,10,152569,504.0,679.0,1340.0,401.0,,,484.3333333333333,388.6666666666667,23.345235059857504
11,11,152570,513.0,654.0,1786.0,426.0,,,501.3333333333333,404.6666666666667,24.023136995636342
12,12,152571,522.0,630.0,1655.0,450.0,,,513.0,425.6666666666667,25.69262756339081
13,13,152572,534.0,608.0,1669.0,472.0,,,523.0,449.3333333333333,25.26745821099632
14,14,152573,552.0,589.0,1766.0,491.0,,,536.0,471.0,23.94670007421572
15,15,152574,578.0,585.0,1822.0,495.0,,,554.6666666666666,486.0,19.871811414385217
16,16,152575,589.0,585.0,1399.0,495.0,,,573.0,493.6666666666667,11.967548714010784
17,17,152576,587.0,581.0,1431.0,499.0,,,584.6666666666666,496.3333333333333,4.216370213557851
18,18,152577,582.0,573.0,1759.0,507.0,,,586.0,500.3333333333333,5.934831271588267
19,19,152578,575.0,574.0,1645.0,506.0,,,581.3333333333334,504.0,6.708203932499369
20,20,152579,569.0,572.0,1503.0,508.0,,,575.3333333333334,507.0,6.119186583561973
