nframe,x0,y0
0,634.0,940.0
1,676.4150869457649,969.2718266532587
2,674.5945193686171,965.1505109690862
3,676.2694605557045,965.0704873235014
4,676.5573376775882,965.1273708097781
5,678.4190700278801,964.9920846948431
6,679.0077239390927,965.0408086823377
7,677.4328079801217,965.3613687469863
8,677.7445114011974,967.0214629244397
9,677.7937509555758,967.2794112848208
10,677.7626040398718,967.1160775904266
11,678.2912881013781,966.4392436638061
12,680.7722313231194,967.1634676737854
13,679.5753156223168,968.9339150792443
14,679.4697493830378,969.2574726524205
15,680.5247789750614,967.0691347485276
16,681.2946840306241,968.2889598493322
17,679.612340327002,969.4850513053392
18,679.3524358054866,969.2016515910116
19,678.2052036477451,970.1273719584224
20,678.0389578238263,970.1209760098255
21,679.7570957345974,970.6244410947735
22,680.06166794023,970.7140298678648
23,680.0103184891481,970.8630678603857
24,679.9961392077267,970.904408787492
25,677.1616017377859,972.9911667552001
26,675.9116781937677,972.4006128128377
27,677.6205350745681,973.2216933958789
28,676.3327365503637,975.5278420255516
29,676.3211311061372,975.5486550578838
30,676.1705981738738,975.8170492540797
31,675.9358028631281,976.188939958579
32,676.0897972288586,975.9448436128448
33,676.3396213753431,975.5488350349922
34,676.1458221633543,975.8550484536163
35,676.1630333985908,975.8278308302832
36,676.4486792080218,975.4294938071314
37,676.6360068657566,975.224179640941
38,675.9695003020713,974.1266138430059
39,675.9711992634159,974.1600114747024
40,675.9849433445803,974.4274481188922
41,675.9765621422124,974.2593581462896
42,675.9895800880619,974.5233928432529
43,675.9962373953597,974.6593769201015
44,676.0035336042675,974.8065714609872
45,676.0095806061929,974.9311767450218
46,676.0094982702722,974.9293728305518
47,676.0329142317745,975.4420111203717
48,676.0439360482262,975.6912904836505
49,676.0534981214478,975.9028366171727
50,676.0499401331516,975.8227238317935
51,676.0467049735173,975.7488934268634
52,676.0262180308172,975.2881871104233
53,676.1890650085295,975.0979648075195
54,676.1397551090613,974.9208554256575
55,675.1361635673152,974.6413495777681
56,676.1317133964928,974.3037273998451
57,678.3180060925149,973.7946659347942
58,677.8946818413658,973.8576936966134
59,677.5571064189749,973.9089697836722
60,677.2216537795167,973.9592672759674
61,677.9665194226973,973.8480387040739
62,677.5085046314487,973.8809050220987
63,676.079239498533,974.6089970520096
64,676.4404516806436,974.4248202689367
65,676.6193586459909,974.333659846593
66,676.9455292251237,974.167361137687
67,676.7540995709705,974.2650189662976
68,677.246554110401,974.0340079683915
69,676.8633942689448,974.2138013380772
70,677.1560796508496,974.0764112594081
71,677.3950961225182,973.9646341362309
72,677.4770544479912,973.9261042801286
73,677.4185948497579,973.9535571324376
74,676.5438423726937,973.1446753373292
75,676.6315473581151,973.2256930840248
76,676.4174541865096,973.0275995150924
77,676.1294604603273,972.7592666499401
78,677.0705997387365,971.2723100314026
79,677.6057315637523,972.8446391358749
80,677.1122381583455,971.4915526849888
81,677.1904566437786,972.7699354161763
82,645.4276548611068,994.287047124692
83,576.819303733418,983.2465562844814
84,603.6633773795896,936.6514981219831
85,602.1509395426513,935.7804970737228
86,602.60458203809,935.8976265262746
87,602.6835981234019,935.9179862231135
88,601.9126408707782,935.3671338643026
89,602.0903525242061,935.4939828626399
90,602.3515811193374,935.6808330090109
91,602.1048658874836,935.5050304321092
92,601.9434330116395,935.3903713235459
93,601.5614923762328,935.9163225525571
94,602.5712991845448,934.3435386261089
95,602.5792437498798,934.3312333510928
96,602.5618287864944,934.3582685883946
97,602.6689997316439,934.1907884173432
98,602.6552781199878,934.2122499789043
99,602.179389210939,934.9578711465304
100,602.2450375952352,934.8553535482421
101,601.1167595891061,935.2381285713411
102,600.2894504360407,933.284884780502
103,601.1048044154813,932.3892276578541
104,611.3963810200629,922.6139792400652
105,620.7896963855413,893.6624723564837
106,626.5569149244834,888.0707376714284
107,626.0335207906074,888.6438539333984
108,626.0257752381551,889.0639019110424
109,628.0589074142713,888.7351779389869
110,627.8923495634913,888.7623737326004
111,627.7630794927768,888.7834579380161
112,625.0654996182977,887.4582602954196
113,625.8281678128778,888.2205750273749
114,673.6611460788821,933.8752776608991
115,697.0569152477755,923.928463904226
116,703.5586921729248,930.5785614374835
117,737.1728433899895,935.4805153019345
118,737.5997889898772,933.9135144052999
119,737.6649789441965,933.6742341004647
120,738.2111815653307,932.7103683082029
121,738.1362138637264,932.3571109091663
122,738.1389761691156,932.3699784983847
123,738.0369279668729,931.8833025835798
124,738.972554777103,933.4775301494096
125,738.8271598129402,933.2300356544796
126,738.590002719897,932.7370617036754
127,738.5555804265377,932.665247408591
128,738.5783333878212,932.7126133933535
129,738.4480866261093,932.4426500022787
130,738.2772005776254,932.0741257128648
131,738.2027769781157,931.9138838115706
132,738.0755029939802,931.6406109308832
133,737.826765938579,931.1890142226948
134,733.7280450455048,931.0936370904752
135,734.4980976194338,946.9870513190601
136,702.163841241076,963.3503720262673
137,703.6183479085657,961.3667507113031
138,674.2390972888812,1000.1178326223861
139,676.694539278763,999.9889950600883
140,677.5929718503505,999.9954041372896
141,676.625974936238,1001.2954741345641
142,676.4360677114283,1001.7944804083972
143,675.5551097442506,1001.4418037202174
144,675.5691179024201,1001.0848475824084
145,675.5561103897718,1001.4042253220655
146,675.5650137376764,1001.1840771965365
147,675.5557902951733,1001.4229960966094
148,675.5930252630042,1000.4102014191718
149,675.6027858577544,1000.1590114628539
150,675.6111727032447,999.9527200535164
151,675.6095373045423,999.9919682136281
152,674.76059407747,999.3630217825759
153,674.778321961138,999.0673712853754
154,675.0984609693501,999.2366411870076
155,675.2461655489249,1000.7605740732685
156,675.0485065797253,1000.7510075019748
157,673.0771067216556,1000.0123314225447
158,673.3556742946457,1000.143573115612
159,673.3867661512326,1000.1582038815009
160,672.8815102720762,1001.0908250483978
161,672.8054692231129,1000.2077541216845
162,672.4188834022768,1002.2361523441563
163,650.2104469797466,991.7467281810522
164,642.3137821229863,994.4379130888625
165,642.6179697905759,994.3038703323591
166,638.5194707350257,990.501815622047
167,636.8607716162123,989.1391235399433
168,637.8021719466102,987.0081566389822
169,635.8447028747003,987.4660691524379
170,661.5391403136493,980.8618302613074
171,659.7608519940643,981.0493650414334
172,659.6264419843822,981.0636467013333
173,659.8553608761915,981.0390292206671
174,660.5123522273151,980.9693603702528
175,659.9858880319719,982.0682130837931
176,659.0531568742134,979.9938368226103
177,658.8583910175046,979.559476411273
178,658.7437704303484,979.302836972375
179,658.7751159072916,979.3730655213934
180,658.7202336342566,979.2498199725093
181,659.022529284032,979.9329592310797
182,659.2377324039326,980.4342978329744
183,659.1607642522079,980.255558777349
184,658.8838912234031,981.8692612459163
185,659.0499889515697,982.0130713964144
186,658.8109449622025,981.8065887536826
187,659.142473236786,982.088718972541
188,659.254845503717,982.1840534194303
189,658.8176570888381,981.8133458876956
190,658.8085833076823,981.8056356317196
191,658.3945741859662,981.452514531768
192,658.4592439881147,981.5076784564036
193,658.2203736397765,981.3056260521789
194,658.213942358546,981.300200727827
195,658.1839051254042,981.2747503925503
196,657.8307160796497,979.8842521227713
197,657.8260467609222,979.8658649018337
198,657.7265254292221,979.483559113898
199,657.6925514068591,979.3515327915928
200,657.6463737093022,979.1728891058528
201,656.2123077341683,980.6392262868483
202,656.3720316336879,980.4760589105962
203,656.5159483710107,980.3292238465622
204,656.5618050136575,980.2824777898102
205,657.0905112190846,979.7414966592287
206,657.2156736549399,979.6138349222293
207,657.1950862216286,979.5384014552062
208,656.907815830878,979.583103237784
209,658.9006717253724,979.6251026140611
210,657.9999396263632,979.731297851027
211,658.0690008734963,980.0194368535381
212,658.0626014935012,979.9926082405647
213,658.0789515522965,980.0108717852024
214,656.0804739047555,982.7732662335314
215,657.5944469040325,981.6861216947524
216,658.2064695576239,979.8895122448243
217,657.9001371702843,980.7844322905518
218,658.1222904724518,980.4164074417623
219,619.5386030981805,984.5982528844233
220,603.5942572879644,997.6850626803923
221,603.800377319644,997.0869447500706
222,586.7982318636975,1017.5706961862991
223,587.455867285332,1030.6576275932907
224,555.3850954244888,1005.5024307847111
225,556.7907540781404,1005.3966797063136
226,556.8344916545449,1005.2801626763791
227,556.7466205362146,1004.9426170627493
228,556.693303140174,1004.7374543054871
229,559.8100074115359,1001.7114358012996
230,560.1356560752423,1002.3986925710486
231,559.2788805986763,1002.5696496843169
232,559.7609761807109,1002.0917345808002
233,559.6670432624119,1002.1294809035842
234,558.9917096724146,1002.0738019780271
235,560.4213507603324,1001.1290728085803
236,560.0708488452645,1001.7711307785429
237,559.6031549588109,1001.9304216951616
238,559.504719892438,1001.9637095709717
239,559.4271855694046,1001.9816486557796
240,559.4234205819928,1001.9825247982304
241,560.2281359233182,1001.7959459645577
242,561.2130497693245,1002.0692002208223
243,562.3349155768345,1002.8008657726289
