nframe,x0,y0
0,978.0,422.0
1,987.6124341049285,472.6308260530443
2,989.2128415097367,468.4191274158905
3,990.4608601471706,469.53907439886433
4,990.6257278938515,469.7818244646097
5,992.045486069594,470.9936975600411
6,992.4301022685939,471.4419807669649
7,991.0842443144097,470.5634675911798
8,990.1395793149234,471.963710334232
9,989.993369479416,472.1818492219609
10,990.0859725676385,472.04374529683935
11,990.9377265322637,471.93362633906884
12,992.194149555771,474.19216145549626
13,990.0985001103771,474.6109031567214
14,989.7960395852843,474.7669523950909
15,992.0843593401662,473.951168771158
16,991.775076278938,475.360094269249
17,989.7375922455639,475.02907475019356
18,989.751788408048,474.64480371647403
19,988.2850331442045,474.4973967343369
20,988.1712363806319,474.3760341423685
21,989.0400065135294,475.9415096063653
22,989.1937733395874,476.2192615458938
23,989.0525154327656,476.28922791711165
24,989.013378333952,476.30868072595973
25,985.5302390218473,475.8018257005699
26,985.055815390573,474.50337083311433
27,985.6948111033055,476.28832171255493
28,983.1580875613557,477.02437892011545
29,983.135205654322,477.0310337665493
30,982.8395096599213,477.1162363905867
31,982.4111362824581,477.21587465392867
32,982.6922224956529,477.1503931189034
33,983.1482357922545,477.04415390193446
34,982.7951805907454,477.12586569423104
35,982.8265513984483,477.118592588819
36,983.3096893701048,477.03586645750295
37,983.5872435504301,477.02140149380335
38,983.8841942024885,475.7721209046342
39,983.8619364434263,475.79707847731504
40,983.6838032138812,475.9970279983307
41,983.7959470263576,475.8715359716281
42,983.6196874785877,476.06855465077945
43,983.5288760534563,476.16999070927176
44,983.4306422697214,476.2798524007938
45,983.3473918257913,476.3727631462815
46,983.3486007497798,476.3714217330681
47,983.0050600352174,476.7526383393178
48,982.8377479027719,476.9377554150593
49,982.6959101244198,477.09499804440856
50,982.7496692242707,477.0354944575825
51,982.7992437541171,476.9806878800531
52,983.1083789053806,476.6384810959556
53,983.3579098557094,476.6175534228868
54,983.4472686256768,476.45688541250814
55,982.92956445378,475.5528379070808
56,983.8751678312409,476.0121226226285
57,985.7884951854854,477.1860893016184
58,985.4429962545531,476.93348999620486
59,985.1667684338842,476.7327797722624
60,984.8927386654144,476.53286479772817
61,985.5008957111609,476.9770963019073
62,985.1519057674084,476.67866077616907
63,983.6233346168526,476.19246425018713
64,984.0097628362405,476.31521830995234
65,984.2011159152677,476.37606174837026
66,984.5500486535217,476.48691503632375
67,984.3452197964726,476.4218957830361
68,984.8579402006154,476.60354198237656
69,984.4589752847088,476.46224755303393
70,984.7637694369174,476.5701423688359
71,985.012379135072,476.6585517403875
72,985.0977686689096,476.68872365508633
73,985.0368826483275,476.6671812266446
74,984.9828156047024,475.4769886332457
75,984.988294737444,475.59626150883685
76,984.9751477466546,475.30487841939345
77,984.9587706393629,474.91159137002876
78,986.6732314307595,474.5148454544341
79,985.9492126493959,476.00963028414986
80,986.5488093981386,474.70010272672744
81,985.706217333427,475.6646850981954
82,947.9867926114642,468.6570698115071
83,906.9266223502193,412.59406328696735
84,958.7670319997565,398.3015595715271
85,958.3028729375714,396.61910083453984
86,958.5433582029567,397.0211924403407
87,958.5852758272873,397.091199381167
88,958.423760615349,396.1575365711049
89,958.4610801987698,396.37266292661843
90,958.5156661312014,396.6891652679901
91,958.4636445551948,396.39072145869955
92,958.4293428497604,396.19570690133503
93,957.7880197546376,396.30157489430457
94,959.6116463886893,395.8920080878074
95,959.6259455042431,395.8888345714675
96,959.5945578878906,395.8958347532778
97,959.7884933995251,395.85196863301815
98,959.7636500660209,395.85759802299197
99,958.9011291216972,396.0537581615792
100,959.0198740464194,396.02694004881545
101,957.9481026656339,395.50652282700963
102,958.7318724581452,393.535404704333
103,959.9413588015507,393.4710107740674
104,974.1327631040507,393.746826945533
105,1001.1590973786983,379.74677765774794
106,1009.1917119666147,379.8203259137446
107,1008.4165985865915,379.8603623623795
108,1008.1159431696877,380.15380165319124
109,1009.7935773933515,381.3484686808416
110,1009.6559555781716,381.2507887707611
111,1009.5491598436638,381.1749602405664
112,1008.560861240366,378.33658890442
113,1008.5678957032271,379.41489175701406
114,1010.5240582040609,445.5096654582826
115,1034.1601914057255,454.8709862084357
116,1034.1138266538007,464.171241618693
117,1054.5873694483166,491.27796327908607
118,1055.9922026118547,490.4629674889496
119,1056.2067168208469,490.338514893289
120,1057.272617149941,490.0364700998168
121,1057.4674886466262,489.7324371311479
122,1057.460412809538,489.74353387449275
123,1057.7297611017243,489.32554011960093
124,1057.275324386958,491.1173119610879
125,1057.3457702935032,490.83904842615095
126,1057.5234082510224,490.3216399231278
127,1057.549375227244,490.24635444375434
128,1057.5322834897254,490.29604454607147
129,1057.6292956060886,490.0124372458556
130,1057.7666443851674,489.6301448102253
131,1057.8262818784083,489.46383272860083
132,1057.9277346425704,489.1799593924089
133,1058.0680595083334,488.6838559338189
134,1055.218664797597,485.73605004823185
135,1044.5991793662706,497.58594987826604
136,1010.0944204785146,486.50966827268616
137,1012.5231419795342,486.12023915533996
138,964.3903699421882,493.05010006697233
139,966.2280462533583,494.68372801069074
140,966.8628152016378,495.31956646836693
141,965.2612703612913,495.56516604914106
142,964.7755197546207,495.786792679939
143,964.3964875277169,494.91684879825016
144,964.6572679557844,494.67270236442033
145,964.4236037595497,494.8908132980568
146,964.5846245920849,494.74042460743317
147,964.4101868293722,494.9039445745423
148,965.1483150256677,494.2094618409134
149,965.3317571769603,494.037587932207
150,965.4826741599045,493.8966959558466
151,965.4539330267164,493.9234735558909
152,965.2917998617996,492.8794471899598
