nframe,x0,y0
0,364.0,110.0
1,346.328414210969,142.29153560227792
2,346.84662951451514,141.89294975249115
3,346.44644752353435,169.1538004043903
4,346.3856110244658,169.55318938388078
5,347.8963221682716,199.0978623856301
6,347.8379208857913,205.72903353892386
7,320.5726905846754,211.0799516176054
8,303.58958255570957,233.845328683573
9,304.83990970074143,234.35616756436207
10,304.77547994255906,234.26952522681603
11,313.3161633757245,224.03157262846517
12,354.4876897086341,205.5609644753747
13,391.60478448353797,206.83061764053411
14,393.08954913322265,206.55165752843817
15,430.7613010461724,184.18669918928515
16,446.4250207706773,202.93795753553803
17,450.32153968694786,238.22411092946626
18,447.69807845637627,239.95318535369486
19,445.7885681119972,264.098398048401
20,446.33501295301835,263.0117964723769
21,443.34795086927994,293.98802655140025
22,418.6372434496234,294.82780696599457
23,422.794438253938,289.1633089680463
24,424.37921234712064,294.2233489491577
25,456.4491998600808,349.665438576905
26,461.20790264901194,371.4378690932677
27,445.08213914966416,341.68833418474765
28,467.00902405493065,300.433269916693
29,466.38492807254704,300.2591292316046
30,468.140365582698,299.8252685031438
31,467.0589713939262,301.73733734887566
32,466.8666440035206,301.55412587623914
33,466.71389356946315,301.4090042335839
34,466.83834744293745,301.5276216871809
35,466.83099807933235,301.52061369464695
36,467.02513516841555,301.7052839919613
37,466.5127820399507,301.05008657905955
38,467.8570551921928,300.7401829014507
39,467.8368325025058,300.63378463149024
40,467.8143151912393,300.51560718949634
41,467.8276896431254,300.58650322554007
42,467.80188921466953,300.44864420179044
43,467.79487416925014,300.41155475444526
44,467.782030455576,300.34351529486577
45,467.7713254522579,300.28669675048326
46,467.7722668170211,300.2917039611382
47,467.8248218344852,300.56901995552585
48,467.84894318185974,300.69653581443595
49,467.87275282538536,300.8216415147607
50,467.8654767746044,300.7832720036801
51,467.8604997918271,300.7570475566165
52,467.81925097564937,300.5398309307888
53,468.0900490200534,299.8588686247002
54,468.08164872843537,300.10076739953035
55,467.01828532563394,299.1632032504227
56,468.38937889001136,299.5406075589585
57,469.8162480446765,300.1186372324731
58,470.0598644200843,300.2163412206945
59,470.2278407610954,300.2836867391317
60,470.38208790513676,300.34572104320284
61,470.0693457206886,300.22096318189136
62,469.97390082290286,300.1492908269952
63,470.849756881646,300.4064129484309
64,470.99653779040875,300.68787711071076
65,471.46531197036427,301.3287792878293
66,470.8928592908542,301.09556594210494
67,469.2600485531062,300.21199357877435
68,467.8603573838651,301.15981933060164
69,468.1543083378076,300.99484925277875
70,466.4760594449664,301.69063663591805
71,466.2561760641023,300.39797913611477
72,465.5513051030953,301.6578691447429
73,465.47784979348023,301.03051548054134
74,464.43201828851033,301.7210270257948
75,464.4812640776904,301.6885609899714
76,464.33939938204395,301.7823624080637
77,464.1554586644911,301.90433176965547
78,462.57837323813976,302.3860742774301
79,463.24596540694586,300.4633512345886
80,462.4660193710241,302.13027943625355
81,463.62069898058604,301.11126122566077
82,464.8006009264428,302.23749097359155
83,464.88861120770855,304.621791351021
84,462.7376235936806,304.0188837181299
85,462.5127629567113,303.9558514870655
86,462.20471866550116,303.5721518799137
87,462.19912244739373,303.5652104765448
88,461.9800622939292,304.3609494472355
89,462.0089929915853,304.2561462615132
90,462.0479649952295,304.11470085848975
91,462.0053952058458,304.26919774189287
92,461.9753435131013,304.37847001016013
93,461.97177749499684,304.3914436513073
94,462.64933296270095,306.08078153396207
95,462.6556529884938,306.0965351622628
96,462.6666958389765,306.12380416928187
97,462.71375224287135,306.2395156706568
98,462.6986750470529,306.2021011402653
99,462.86993854607596,306.62645806169274
100,462.84208893916974,306.5570588635938
101,462.11301477976247,307.37438053423625
102,460.2667510557073,306.7129454060078
103,460.9024716111213,305.70849307615623
104,467.9376409662308,296.17472462104683
105,471.691041835899,273.7886074174897
106,475.95020843936084,267.3472731002179
107,470.814329147346,279.204998416389
108,474.4647246994275,288.7081525344988
109,486.2251236297109,255.5402957527503
110,484.52877566543856,255.65263717452942
111,483.00741695857045,255.3820368291189
112,484.3567980580184,310.87677239296517
113,501.806755728019,310.9783592453533
114,548.3073038279013,308.8190904374289
115,560.921653718022,294.1407337169386
116,569.4881599778314,293.7224377615099
117,591.2648370600634,281.3108708398574
118,600.7681791698403,255.9843476513708
119,605.3947502309074,240.5069307984475
120,611.6498413800767,225.30775131478688
121,611.3650389964505,223.17182323264913
122,604.6285401342996,221.4382694816267
123,579.0431049809015,209.5170822843731
124,613.4870401259396,205.8140025466926
125,604.5256795619565,209.59450145857127
126,624.9810864355815,183.51434676530744
127,634.4353540807741,192.9245018089517
128,639.9843078863166,191.86354680930742
129,615.2322235907537,188.56644545013853
130,615.8146544267152,159.5851034841218
131,609.481118520945,144.13591439014414
132,596.1967255821194,127.37176726742969
133,564.4487303351723,129.28995487972438
134,561.0194564211247,133.0648471798064
135,563.6189673016885,145.8006306961159
136,552.7663193352795,170.069259069841
137,552.7443061080767,170.7814619297544
138,552.1572888676357,205.63500657769293
139,591.5535578657791,225.43836691029983
140,602.6314484326479,231.13015896369058
141,597.4566960633192,258.4584310616906
142,597.7307511303275,261.99645370880125
143,591.2176378555017,274.6028469269266
144,581.1947149187363,270.8543554095654
145,598.5646046573404,285.6282291806996
146,598.9521769537357,286.63046885771723
147,589.5164594600868,306.0702512435796
148,536.9286123379622,326.8588505910859
149,526.5163704108612,308.1496099298679
150,524.3332063411585,292.8182699913311
151,531.8791514147968,296.03496939296974
152,547.4485066734926,293.76744739976994
153,551.3981283212397,302.36202575779214
154,548.9753872307789,301.56803533453524
155,531.6135770224289,283.9660142602818
156,531.6161786571362,283.96276494953713
157,556.1759333873753,257.8321684412468
158,554.5121993964904,259.62005674697446
159,564.065078458633,249.361953354324
160,580.3348811403532,247.67425657282735
161,591.6019962874265,254.8540255488184
162,577.3089429254153,220.3880724517949
163,593.9867820641857,211.75125113752324
164,598.869664020467,205.4947694948076
165,599.9798365629437,203.6807739454184
166,606.0513074100492,203.14235147063508
