Unnamed: 0,nframe_21014545300,absframe_21014545300,x0_21014545300,y0_21014545300,area_21014545300,yadj_21014545300,flower_21014545300,visit_num_21014545300,sx_21014545300,sy_21014545300,speeds_21014545300
0,0,411905,134.0,771.0,672.0,771.0,0.0,1.0,134.0,771.0,1.5811388300841898
1,1,411906,131.0,770.0,766.0,770.0,0.0,1.0,132.5,770.5,2.549509756796392
2,2,411907,131.0,778.0,821.0,778.0,0.0,1.0,132.0,773.0,1.4907119849998514
3,3,411908,130.0,769.0,926.0,769.0,0.0,1.0,130.66666666666666,772.3333333333334,2.6874192494329265
4,4,411909,132.0,762.0,1239.0,762.0,0.0,1.0,131.0,769.6666666666666,3.0
5,5,411910,131.0,769.0,935.0,769.0,0.0,1.0,131.0,766.6666666666666,0.7453559924999003
6,6,411911,131.0,767.0,1123.0,767.0,0.0,1.0,131.33333333333334,766.0,1.0540925533894718
7,7,411912,135.0,761.0,1274.0,761.0,0.0,1.0,132.33333333333334,765.6666666666666,2.5385910352879
8,8,411913,134.0,762.0,1290.0,762.0,0.0,1.0,133.33333333333334,763.3333333333334,0.7453559924999384
9,9,411914,133.0,766.0,1177.0,766.0,0.0,1.0,134.0,763.0,2.027587510099408
10,10,411915,134.0,767.0,1104.0,767.0,0.0,1.0,133.66666666666666,765.0,1.3743685418725855
11,11,411916,133.0,766.0,1168.0,766.0,0.0,1.0,133.33333333333334,766.3333333333334,0.7453559924998875
12,12,411917,134.0,768.0,1040.0,768.0,0.0,1.0,133.66666666666666,767.0,0.4714045207910451
13,13,411918,133.0,768.0,993.0,768.0,0.0,1.0,133.33333333333334,767.3333333333334,0.6666666666666288
14,14,411919,133.0,768.0,995.0,768.0,0.0,1.0,133.33333333333334,768.0,0.3333333333333428
15,15,411920,133.0,768.0,1017.0,768.0,0.0,1.0,133.0,768.0,0.0
16,16,411921,133.0,768.0,963.0,768.0,0.0,1.0,133.0,768.0,2.538591035287978
17,17,411922,140.0,771.0,419.0,771.0,0.0,1.0,135.33333333333334,769.0,3.144660377352173
18,18,411923,141.0,773.0,313.0,773.0,0.0,1.0,138.0,770.6666666666666,3.3333333333333712
19,19,411924,133.0,778.0,858.0,778.0,0.0,1.0,138.0,774.0,2.666666666666657
20,20,411925,132.0,771.0,858.0,771.0,0.0,1.0,135.33333333333334,774.0,0.94280904158203
21,21,411926,143.0,771.0,280.0,771.0,0.0,1.0,136.0,773.3333333333334,3.54338193757828
22,22,411927,140.0,770.0,405.0,770.0,0.0,1.0,138.33333333333334,770.6666666666666,2.687419249432831
23,23,411928,140.0,770.0,457.0,770.0,0.0,1.0,141.0,770.3333333333334,1.0
24,24,411929,140.0,771.0,641.0,771.0,0.0,1.0,140.0,770.3333333333334,0.6666666666666288
25,25,411930,140.0,772.0,570.0,772.0,0.0,1.0,140.0,771.0,1.6666666666666743
26,26,411931,144.0,773.0,664.0,773.0,0.0,1.0,141.33333333333334,772.0,2.6874192494328453
27,27,411932,148.0,770.0,713.0,770.0,0.0,1.0,144.0,771.6666666666666,2.357022603955157
28,28,411933,147.0,771.0,662.0,771.0,0.0,1.0,146.33333333333334,771.3333333333334,1.6996731711975932
29,29,411934,149.0,772.0,557.0,772.0,0.0,1.0,148.0,771.0,0.7453559924999384
30,30,411935,150.0,771.0,544.0,771.0,0.0,1.0,148.66666666666666,771.3333333333334,1.0
31,31,411936,150.0,771.0,520.0,771.0,0.0,1.0,149.66666666666666,771.3333333333334,0.4714045207910651
32,32,411937,150.0,771.0,546.0,771.0,0.0,1.0,150.0,771.0,0.3333333333333428
33,33,411938,151.0,771.0,600.0,771.0,0.0,1.0,150.33333333333334,771.0,0.3333333333333144
34,34,411939,151.0,771.0,623.0,771.0,0.0,1.0,150.66666666666666,771.0,0.3333333333333144
35,35,411940,149.0,771.0,754.0,771.0,0.0,1.0,150.33333333333334,771.0,0.6666666666666856
36,36,411941,149.0,771.0,743.0,771.0,0.0,1.0,149.66666666666666,771.0,0.6666666666666572
37,37,411942,149.0,771.0,746.0,771.0,0.0,1.0,149.0,771.0,0.0
38,38,411943,149.0,771.0,740.0,771.0,0.0,1.0,149.0,771.0,0.4714045207910651
39,39,411944,148.0,770.0,798.0,770.0,0.0,1.0,148.66666666666666,770.6666666666666,0.3333333333332575
40,40,411945,149.0,770.0,825.0,770.0,0.0,1.0,148.66666666666666,770.3333333333334,0.0
41,41,411946,149.0,771.0,799.0,771.0,0.0,1.0,148.66666666666666,770.3333333333334,2.23606797749979
42,42,411947,154.0,773.0,675.0,773.0,0.0,1.0,150.66666666666666,771.3333333333334,2.8674417556808613
43,43,411948,156.0,775.0,733.0,775.0,0.0,1.0,153.0,773.0,3.605551275463989
44,44,411949,158.0,777.0,674.0,777.0,0.0,1.0,156.0,775.0,6.472162612982559
45,45,411950,165.0,789.0,524.0,789.0,0.0,1.0,159.66666666666666,780.3333333333334,10.0
46,46,411951,174.0,799.0,546.0,799.0,0.0,1.0,165.66666666666666,788.3333333333334,17.207879332187023
