nframe,x0,y0
0,434.0,120.0
1,456.4151111656326,149.19916107158897
2,456.25952401266414,148.5641725533378
3,481.04097871138725,159.93050999801142
4,481.3818602448083,160.14733346705913
5,509.0240254939882,170.6868140651412
6,515.0678003052335,173.41603146304618
7,508.96179522495265,200.52215272037904
8,522.9385428903296,225.24742068611783
9,523.9104731870857,224.3095369886496
10,523.8051993922021,224.33352691373625
11,517.8840521938217,212.3878598010657
12,517.5973079687437,167.2638559464002
13,533.7363372780062,133.81505213155862
14,534.0802222681763,132.3439682037593
15,528.8180398927107,88.85073090932207
16,552.2954867553931,82.08528236649175
17,586.1536608306651,92.75859156716923
18,586.6771088904524,95.85669571673213
19,607.9988021602985,107.34681851566208
20,607.2250904553218,106.40837557819651
21,634.3621691513648,121.64085172770919
22,625.1593863589344,144.58933928571517
23,621.6540187340945,138.49990548407933
24,626.9232984961715,139.0916861240422
25,690.5920417218898,132.1202775554583
26,712.4334328889877,136.5517123918341
27,678.7064211767216,139.30194086794728
28,649.807005984877,102.59237248340332
29,649.3958394689879,103.09313477196146
30,649.7072153770939,101.31188772912971
31,651.0203466351446,103.07288374316782
32,650.7751060114753,103.1749293472287
33,650.5806864669341,103.25613296150863
34,650.7394372946765,103.19012507098216
35,650.7300595889851,103.19402170295398
36,650.9773652392939,103.09090893268174
37,650.1711349434544,103.2953156062303
38,650.4300168875216,101.94029134952112
39,650.3245052007774,101.91586118396371
40,650.2072899771808,101.88877745342137
41,650.27755471709,101.90514786011971
42,650.1410065938742,101.87312626453276
43,650.104240080569,101.8645786645194
44,650.0368031913844,101.84887532035594
45,649.9804961366511,101.83574293028161
46,649.9854574532409,101.83690209543673
47,650.2604007962535,101.90071705243636
48,650.3868076702809,101.93010133176028
49,650.5108835375697,101.95879827471725
50,650.4728404811115,101.94997296164425
51,650.4468375368878,101.94394478836749
52,650.2314457060324,101.89403600584536
53,649.7176550472795,101.37148418818049
54,649.9355961753221,101.47678018464363
55,648.6486667124847,102.07140680512948
56,649.5472391658727,100.96918218174699
