nframe,x0,y0
0,410.0,548.0
1,439.0880691479945,505.4586827957018
2,434.97466762749684,507.2970617562907
3,434.88739909505364,505.6224824158891
4,434.94303672014723,505.33436191507565
5,434.79969819469824,503.4732322193962
6,434.8458752656893,502.88437304076535
7,435.17324526696814,504.45788755138534
8,436.83197551207195,504.13900563797114
9,437.08970845327997,504.0886506843425
10,436.9265110257442,504.1205038745759
11,436.2473963953407,503.59475267877406
12,436.9608813054723,501.1106997467395
13,438.7364898882826,502.29994546187777
14,439.060501103475,502.4041110342356
15,436.8676197180923,501.35855785466913
16,438.0841028695299,500.58338315603527
17,439.28746079218655,502.2605369409427
18,439.0051880517041,502.5216649906916
19,439.9358625741192,503.6648818361426
20,439.9301858489259,503.83115377280046
21,440.42621372254484,502.1108539963709
22,440.51448410709935,501.80589708807327
23,440.6637428379279,501.8566013345674
24,440.70514471643395,501.87060164641383
25,442.80414509723164,504.69608547855717
26,442.21900373043155,505.94855200728756
27,443.03268427913855,504.2361591996753
28,445.3443822241451,505.5139694955083
29,445.36524526577796,505.52548479595515
30,445.63428814176075,505.6748552720552
31,446.0071910686564,505.9080396222028
32,445.76243084195534,505.75510263484284
33,445.36534525406347,505.50699392119463
34,445.672394164403,505.699466669843
35,445.645102341579,505.68237333648733
36,445.2455333690816,505.39845336769974
37,445.0394107624105,505.2120156322222
38,443.94473847788885,505.8832639243859
39,443.9781284475469,505.8814205039728
40,444.2455031338114,505.86651964602555
41,444.0774509902688,505.87562791114163
42,444.3414269023299,505.86146789821396
43,444.47738090793143,505.85422239907683
44,444.6245425088489,505.84628950891084
45,444.74912046822783,505.8397035330068
46,444.7473169268139,505.8397936717188
47,445.2598491247827,505.8141603050286
48,445.50907847628673,505.8020602329857
49,445.7205812658052,505.7915831208629
50,445.6404846215403,505.7954876361267
51,445.5666689024159,505.7990421487714
52,445.1060555212559,505.82152187130816
53,444.9151305377441,505.6594993008338
54,444.73823612296974,505.70957489719297
55,444.4630743315201,506.7143661641708
56,444.1211486591622,505.72028617142183
57,443.60263426386615,503.5362160833181
58,443.6674926962328,503.95926372144146
59,443.7202286225525,504.2966141697615
60,443.7719767803087,504.6318460883185
61,443.65752703151634,503.8874685788534
62,443.6923743702658,504.34533690801044
63,444.4266424520605,505.7714390110331
64,444.24090482288256,505.41102693987636
65,444.1489713190591,505.2325159998014
66,443.98126318339496,504.9070678649049
67,444.0797482046466,505.0980732694546
68,443.846609056948,504.6066226693231
69,444.0280582572318,504.9890011566939
70,443.88940333507867,504.69691284973834
71,443.77659329534333,504.4583821516519
72,443.73770925586695,504.376591269522
73,443.7654147419451,504.4349315623449
74,442.9603246110349,505.31317499995134
75,443.0409621962748,505.2251203601301
76,442.84379662747307,505.44006846237687
77,442.57671210640575,505.72922027621775
78,441.0856981223362,504.79452223616084
79,442.65569758571814,504.2525936726987
80,441.3047586006929,504.75193578337087
81,442.5827910046506,504.66818786819846
82,464.23710422974483,536.3376114832811
83,453.4935098678431,604.9930807675262
84,406.7827627854972,578.3508240669985
85,405.91831254863956,579.8670156197614
86,406.03347849112504,579.4128706781245
87,406.0534961814237,579.3337672580437
88,405.5059840642606,580.1071002316974
89,405.63206311205965,579.9288415044234
90,405.8177814601615,579.6668070576583
91,405.64304779473576,579.9142804862137
92,405.52908810221555,580.0762078559216
93,406.0566866487368,580.4558697028089
94,404.4795491106462,579.4528760560929
95,404.4672095833368,579.444984796538
96,404.49431990314457,579.4622826451209
97,404.32637768789243,579.355837205971
98,404.3478984070243,579.3694658485715
99,405.0955712480194,579.8421248188723
100,404.9927706203234,579.7769205301727
101,405.3804228847909,580.90353213107
102,403.43077623039153,581.7392830893026
103,402.53160034475013,580.9278112661192
104,392.7119230141369,570.6786177485737
105,363.720052437883,561.4106317281297
106,358.1034216367563,555.667656461963
107,358.6787966892498,556.1885664523436
108,359.09887424312234,556.1944948448852
109,358.7613582112279,554.162803720827
110,358.78927426373315,554.3292423667576
111,358.8109174818497,554.458420019663
112,357.4974017117433,557.1617073319588
113,358.25641008111984,556.3957485727578
114,403.7037646381481,508.36571998522396
115,393.6558360883441,485.0131986915367
116,400.2777453321085,478.48271491515465
117,405.0342417220441,444.8476728336376
118,403.46540856158197,444.4275099248139
119,403.2258484901203,444.36335568420964
120,402.2596288961502,443.8213277651367
121,401.90669910557915,443.8978229230582
122,401.9195546249293,443.89500497955316
123,401.43332471461576,443.99915754048516
124,403.0234899313969,443.05664300849503
125,402.7766267169456,443.2031072497806
126,402.28468329772096,443.44239468203267
127,402.21301858214,443.47712731509284
128,402.2602856965724,443.4541696659769
129,401.9908882665355,443.5855830448487
130,401.62310666204434,443.7580616952739
131,401.4631882094808,443.8331777895813
132,401.19046846084547,443.96163273522836
133,400.7399519908906,444.21232102748735
134,400.6623064262549,448.31141616214404
135,416.55224076994375,447.47261740126163
136,433.0552832745675,479.73578507275454
137,431.06538846294853,478.28987297112315
138,469.94319962163223,507.50121521627557
139,469.80374125728025,505.04635354038714
140,469.8062637410074,504.1479016501695
141,471.1105047101316,505.10926553766194
142,471.61032783539713,505.2970123320673
143,471.26146538716745,506.17948770199826
144,470.9044519913599,506.16702383306324
145,471.22388301193087,506.1786496264015
146,471.00369843124423,506.1706987015708
147,471.2426549955396,506.17888851742686
148,470.22970871967254,506.1460351510494
149,469.97847889028014,506.1373612713895
150,469.7721531304711,506.1298669013092
151,469.81140799792536,506.13133250091715
152,469.18613989910705,506.9829885468214
153,468.8904154791082,506.96653978484585
154,469.0582989061443,506.645671526671
155,470.581578577412,506.4913759410009
156,470.5728671494551,506.6890744448251
157,469.84272606916664,508.66365129913964
158,469.97276147751774,508.38451859361095
159,469.9872576061077,508.3533637366474
160,470.92205573536626,508.8545804581373
161,470.03932201765923,508.9344408760992
162,472.0693735942207,509.3122484227395
163,461.6761191533254,531.5658532932742
164,464.4014390983926,539.4508024538611
165,464.26608170929575,539.1471974886489
166,460.4817922894442,543.2621055210782
167,459.1262883317199,544.92668399564
168,456.99126896179604,543.9945108330168
169,457.45764501494006,545.9499807035382
170,450.742316235562,520.2843529882447
171,450.93754196641527,522.0618134112477
172,450.95240493755085,522.1961603821896
173,450.92679740596026,521.9673501251917
174,450.85428712557797,521.310666302178
175,451.95540699124024,521.8323720396174
176,449.8850850454303,522.7740680236325
177,449.45157123679905,522.970711059621
178,449.1954300369309,523.0864407720029
179,449.26552233129723,523.0547917863556
180,449.1425153510652,523.1102066943446
181,449.8243405155475,522.8049586778858
182,450.32474347838763,522.5875888286764
183,450.1463390520563,522.6653294683132
184,451.76122414786465,522.9352191837081
185,451.90431442985437,522.7685009007021
186,451.6988678006026,523.0084358775837
187,451.9795612199784,522.6756902366496
188,452.07440866314994,522.5629066134471
189,451.70559583537187,523.0016945830354
190,451.6979249038497,523.010801633121
191,451.3465980718939,523.4263344492055
192,451.4014817249851,523.3614266182874
193,451.20046454163327,523.6011687909759
194,451.19506708915327,523.6076234814656
195,451.1697469302116,523.6377705292758
196,449.780789533086,523.9969714330467
197,449.7624226832203,524.0017202494465
198,449.38055099220827,524.1028944682774
199,449.24867287361917,524.1374393060153
200,449.07023061971654,524.1843893670225
201,450.54275771299166,525.6120986893206
202,450.37890091312295,525.4530821307882
203,450.2314446529289,525.3098019345255
204,450.184500662112,525.2641479399261
205,449.6412374608117,524.7377869141886
206,449.513035477569,524.6131779019321
207,449.43769177562984,524.6340914605862
208,449.4836358442199,524.9211657877717
209,449.51701392323355,522.928146854678
210,449.62710464759704,523.8284111352915
211,449.91494220169824,523.7581040725405
212,449.8881415228607,523.7646194506757
213,449.9063341678177,523.7481905385141
214,452.6773479925128,525.7346996321829
215,451.5836643232808,524.2254436822552
216,449.7844241322595,523.6211987161253
217,450.6806609690805,523.9236568985293
218,450.3116785498445,523.7030977153489
219,454.6603942108456,562.2683338069583
220,467.81605527387836,578.1559181402114
221,467.21705128443483,577.9523874381965
222,487.7741607165046,594.8657630564538
223,500.85812480407577,594.1515209726763
224,475.84189846321567,626.3308117338394
225,475.7300676292091,624.9256237016767
226,475.6133624849187,624.8823905760589
227,475.27620015169146,624.9717210622889
228,475.07126996005326,625.0259254739462
