Unnamed: 0,nframe_21013111300,absframe_21013111300,x0_21013111300,y0_21013111300,area_21013111300,yadj_21013111300,flower_21013111300,visit_num_21013111300,sx_21013111300,sy_21013111300,speeds_21013111300
0,0,225314,151.0,754.0,676.0,754.0,0.0,1.0,151.0,754.0,2.0
1,1,225315,147.0,754.0,1165.0,754.0,0.0,1.0,149.0,754.0,1.4907119849998514
2,2,225316,145.0,752.0,1175.0,752.0,0.0,1.0,147.66666666666666,753.3333333333334,0.3333333333333428
3,3,225317,152.0,754.0,814.0,754.0,0.0,1.0,148.0,753.3333333333334,0.7453559924999003
4,4,225318,148.0,756.0,1109.0,756.0,0.0,1.0,148.33333333333334,754.0,1.795054935711463
5,5,225319,147.0,757.0,1058.0,757.0,0.0,1.0,149.0,755.6666666666666,1.7950549357115206
6,6,225320,147.0,756.0,1050.0,756.0,0.0,1.0,147.33333333333334,756.3333333333334,0.6666666666666856
7,7,225321,146.0,756.0,1024.0,756.0,0.0,1.0,146.66666666666666,756.3333333333334,0.4714045207910651
8,8,225322,148.0,756.0,887.0,756.0,0.0,1.0,147.0,756.0,0.3333333333333428
9,9,225323,148.0,756.0,887.0,756.0,0.0,1.0,147.33333333333334,756.0,1.0540925533894718
10,10,225324,149.0,755.0,844.0,755.0,0.0,1.0,148.33333333333334,755.6666666666666,0.4714045207909647
11,11,225325,149.0,755.0,840.0,755.0,0.0,1.0,148.66666666666666,755.3333333333334,0.7453559924999638
12,12,225326,150.0,755.0,804.0,755.0,0.0,1.0,149.33333333333334,755.0,0.4714045207910451
13,13,225327,150.0,756.0,795.0,756.0,0.0,1.0,149.66666666666666,755.3333333333334,0.4714045207909848
14,14,225328,150.0,756.0,761.0,756.0,0.0,1.0,150.0,755.6666666666666,0.4714045207910651
15,15,225329,151.0,756.0,724.0,756.0,0.0,1.0,150.33333333333334,756.0,0.3333333333333144
16,16,225330,151.0,756.0,692.0,756.0,0.0,1.0,150.66666666666666,756.0,0.3333333333333428
17,17,225331,151.0,756.0,685.0,756.0,0.0,1.0,151.0,756.0,0.0
18,18,225332,151.0,756.0,658.0,756.0,0.0,1.0,151.0,756.0,0.3333333333333428
19,19,225333,150.0,756.0,637.0,756.0,0.0,1.0,150.66666666666666,756.0,2.108185106778908
20,20,225334,145.0,758.0,583.0,758.0,0.0,1.0,148.66666666666666,756.6666666666666,2.108185106778944
21,21,225335,145.0,758.0,525.0,758.0,0.0,1.0,146.66666666666666,757.3333333333334,1.7950549357114784
22,22,225336,145.0,758.0,561.0,758.0,0.0,1.0,145.0,758.0,0.3333333333333428
23,23,225337,146.0,758.0,535.0,758.0,0.0,1.0,145.33333333333334,758.0,0.3333333333333144
24,24,225338,146.0,758.0,535.0,758.0,0.0,1.0,145.66666666666666,758.0,2.333333333333343
25,25,225339,152.0,758.0,615.0,758.0,0.0,1.0,148.0,758.0,2.0
26,26,225340,152.0,758.0,751.0,758.0,0.0,1.0,150.0,758.0,0.7453559924999003
27,27,225341,147.0,760.0,728.0,760.0,0.0,1.0,150.33333333333334,758.6666666666666,2.108185106778925
28,28,225342,150.0,764.0,283.0,764.0,0.0,1.0,149.66666666666666,760.6666666666666,1.7950549357115206
29,29,225343,147.0,760.0,752.0,760.0,0.0,1.0,148.0,761.3333333333334,0.3333333333332575
30,30,225344,147.0,761.0,741.0,761.0,0.0,1.0,148.0,761.6666666666666,0.3333333333333428
31,31,225345,151.0,764.0,281.0,764.0,0.0,1.0,148.33333333333334,761.6666666666666,1.88561808316414
32,32,225346,151.0,764.0,264.0,764.0,0.0,1.0,149.66666666666666,763.0,1.88561808316416
33,33,225347,151.0,765.0,269.0,765.0,0.0,1.0,151.0,764.3333333333334,0.4714045207909848
34,34,225348,150.0,765.0,279.0,765.0,0.0,1.0,150.66666666666666,764.6666666666666,0.3333333333333712
35,35,225349,151.0,765.0,269.0,765.0,0.0,1.0,150.66666666666666,765.0,0.3333333333333144
36,36,225350,150.0,765.0,275.0,765.0,0.0,1.0,150.33333333333334,765.0,0.3333333333333144
37,37,225351,151.0,765.0,269.0,765.0,0.0,1.0,150.66666666666666,765.0,0.0
38,38,225352,151.0,765.0,230.0,765.0,0.0,1.0,150.66666666666666,765.0,1.0
39,39,225353,153.0,765.0,320.0,765.0,0.0,1.0,151.66666666666666,765.0,1.7950549357115049
40,40,225354,156.0,763.0,543.0,763.0,0.0,1.0,153.33333333333334,764.3333333333334,2.027587510099413
41,41,225355,157.0,764.0,554.0,764.0,0.0,1.0,155.33333333333334,764.0,1.3743685418725444
42,42,225356,157.0,764.0,540.0,764.0,0.0,1.0,156.66666666666666,763.6666666666666,0.4714045207910651
43,43,225357,157.0,764.0,534.0,764.0,0.0,1.0,157.0,764.0,0.0
44,44,225358,157.0,764.0,507.0,764.0,0.0,1.0,157.0,764.0,0.0
45,45,225359,157.0,764.0,523.0,764.0,0.0,1.0,157.0,764.0,0.0
46,46,225360,157.0,764.0,535.0,764.0,0.0,1.0,157.0,764.0,0.0
47,47,225361,157.0,764.0,539.0,764.0,0.0,1.0,157.0,764.0,1.943650631615068
48,48,225362,154.0,769.0,573.0,769.0,0.0,1.0,156.0,765.6666666666666,0.0
49,49,225363,157.0,764.0,552.0,764.0,0.0,1.0,156.0,765.6666666666666,0.4714045207910651
50,50,225364,156.0,765.0,417.0,765.0,0.0,1.0,155.66666666666666,766.0,1.2018504251546736
51,51,225365,156.0,766.0,426.0,766.0,0.0,1.0,156.33333333333334,765.0,1.4907119849998895
52,52,225366,159.0,768.0,353.0,768.0,0.0,1.0,157.0,766.3333333333334,2.403700850309284
