Unnamed: 0,nframe_31514424300,absframe_31514424300,x0_31514424300,y0_31514424300,area_31514424300,yadj_31514424300,flower_31514424300,visit_num_31514424300,sx_31514424300,sy_31514424300,speeds_31514424300
0,0,305277,1294.0,1046.0,1023.0,34.0,,,1294.0,34.0,3.905124837953327
1,1,305278,1289.0,1052.0,1829.0,28.0,,,1291.5,31.0,5.335936864527448
2,2,305279,1276.0,1045.0,2271.0,35.0,,,1286.3333333333333,32.333333333333336,6.749485577105456
3,3,305280,1275.0,1039.0,1410.0,41.0,7.0,1.0,1280.0,34.666666666666664,5.656854249492381
4,4,305281,1277.0,1040.0,1268.0,40.0,7.0,1.0,1276.0,38.66666666666666,2.4267032964268624
5,5,305282,1274.0,1038.0,1176.0,42.0,7.0,1.0,1275.3333333333333,41.0,1.0
6,6,305283,1272.0,1039.0,1142.0,41.0,7.0,1.0,1274.3333333333333,41.0,1.3743685418724805
7,7,305284,1273.0,1039.0,1250.0,41.0,7.0,1.0,1273.0,41.333333333333336,1.2018504251546658
8,8,305285,1271.0,1040.0,1268.0,40.0,7.0,1.0,1272.0,40.66666666666666,0.4714045207909747
9,9,305286,1271.0,1040.0,1158.0,40.0,7.0,1.0,1271.6666666666667,40.333333333333336,1.2018504251546658
10,10,305287,1270.0,1041.0,1067.0,39.0,7.0,1.0,1270.6666666666667,39.66666666666666,0.3333333333333286
11,11,305288,1271.0,1041.0,1061.0,39.0,7.0,1.0,1270.6666666666667,39.333333333333336,0.6666666666666714
12,12,305289,1271.0,1042.0,998.0,38.0,7.0,1.0,1270.6666666666667,38.66666666666666,0.4714045207909747
13,13,305290,1271.0,1042.0,1036.0,38.0,7.0,1.0,1271.0,38.333333333333336,0.4714045207909798
14,14,305291,1270.0,1042.0,988.0,38.0,7.0,1.0,1270.6666666666667,38.0,0.0
15,15,305292,1271.0,1042.0,998.0,38.0,7.0,1.0,1270.6666666666667,38.0,0.3333333333333357
16,16,305293,1271.0,1041.0,1003.0,39.0,7.0,1.0,1270.6666666666667,38.333333333333336,0.3333333333332575
17,17,305294,1271.0,1042.0,1169.0,38.0,7.0,1.0,1271.0,38.333333333333336,0.7453559924999003
18,18,305295,1270.0,1044.0,1379.0,36.0,7.0,1.0,1270.6666666666667,37.66666666666666,0.9428090415821152
19,19,305296,1269.0,1043.0,1126.0,37.0,7.0,1.0,1270.0,37.0,1.0
20,20,305297,1268.0,1042.0,1162.0,38.0,7.0,1.0,1269.0,37.0,2.0275875100994067
21,21,305298,1264.0,1043.0,1383.0,37.0,7.0,1.0,1267.0,37.333333333333336,2.0275875100994067
22,22,305299,1263.0,1044.0,1715.0,36.0,7.0,1.0,1265.0,37.0,2.108185106778919
23,23,305300,1262.0,1044.0,1523.0,36.0,7.0,1.0,1263.0,36.333333333333336,1.3743685418724805
24,24,305301,1260.0,1044.0,1473.0,36.0,7.0,1.0,1261.6666666666667,36.0,1.0540925533894605
25,25,305302,1260.0,1043.0,1385.0,37.0,7.0,1.0,1260.6666666666667,36.333333333333336,0.7453559924999956
26,26,305303,1260.0,1043.0,1364.0,37.0,7.0,1.0,1260.0,36.66666666666666,0.3333333333333357
27,27,305304,1260.0,1043.0,1282.0,37.0,7.0,1.0,1260.0,37.0,0.4714045207909798
28,28,305305,1259.0,1044.0,1418.0,36.0,7.0,1.0,1259.6666666666667,36.66666666666666,0.7453559924997955
29,29,305306,1262.0,1042.0,1407.0,38.0,7.0,1.0,1260.3333333333333,37.0,0.0
30,30,305307,1260.0,1043.0,1316.0,37.0,7.0,1.0,1260.3333333333333,37.0,0.4714045207911405
31,31,305308,1260.0,1043.0,1290.0,37.0,7.0,1.0,1260.6666666666667,37.333333333333336,1.2018504251546658
32,32,305309,1259.0,1044.0,1244.0,36.0,7.0,1.0,1259.6666666666667,36.66666666666666,0.3333333333334849
33,33,305310,1259.0,1043.0,1195.0,37.0,7.0,1.0,1259.3333333333333,36.66666666666666,0.6666666666667425
34,34,305311,1262.0,1043.0,1119.0,37.0,7.0,1.0,1260.0,36.66666666666666,0.3333333333332575
35,35,305312,1258.0,1044.0,1245.0,36.0,7.0,1.0,1259.6666666666667,36.66666666666666,1.0
36,36,305313,1262.0,1043.0,1161.0,37.0,7.0,1.0,1260.6666666666667,36.66666666666666,1.333333333333485
37,37,305314,1258.0,1043.0,1158.0,37.0,7.0,1.0,1259.3333333333333,36.66666666666666,0.4714045207911405
