Unnamed: 0,nframe_41214543900,absframe_41214543900,x0_41214543900,y0_41214543900,area_41214543900,yadj_41214543900,flower_41214543900,visit_num_41214543900,sx_41214543900,sy_41214543900,speeds_41214543900
0,0,400303,1438.0,932.0,1215.0,148.0,,,1438.0,148.0,3.605551275463989
1,1,400304,1444.0,928.0,1506.0,152.0,,,1441.0,150.0,2.5385910352879
2,2,400305,1448.0,927.0,1460.0,153.0,4.0,1.0,1443.3333333333333,151.0,4.853406592853754
3,3,400306,1452.0,928.0,1463.0,152.0,4.0,1.0,1448.0,152.33333333333334,2.108185106778917
4,4,400307,1450.0,926.0,1392.0,154.0,4.0,1.0,1450.0,153.0,0.745355992500002
5,5,400308,1450.0,928.0,1452.0,152.0,4.0,1.0,1450.6666666666667,152.66666666666666,0.6666666666666856
6,6,400309,1452.0,926.0,1450.0,154.0,4.0,1.0,1450.6666666666667,153.33333333333334,0.4714045207909848
7,7,400310,1451.0,927.0,1398.0,153.0,4.0,1.0,1451.0,153.0,1.054092553389436
8,8,400311,1449.0,925.0,1270.0,155.0,4.0,1.0,1450.6666666666667,154.0,2.687419249432986
9,9,400312,1445.0,922.0,1132.0,158.0,4.0,1.0,1448.3333333333333,155.33333333333334,2.3570226039550444
10,10,400313,1446.0,922.0,1119.0,158.0,4.0,1.0,1446.6666666666667,157.0,1.4142135623730951
11,11,400314,1446.0,922.0,1100.0,158.0,4.0,1.0,1445.6666666666667,158.0,0.3333333333332575
12,12,400315,1446.0,922.0,1074.0,158.0,4.0,1.0,1446.0,158.0,0.3333333333332575
13,13,400316,1445.0,922.0,1143.0,158.0,4.0,1.0,1445.6666666666667,158.0,0.0
14,14,400317,1446.0,922.0,917.0,158.0,4.0,1.0,1445.6666666666667,158.0,0.3333333333333428
15,15,400318,1446.0,921.0,814.0,159.0,4.0,1.0,1445.6666666666667,158.33333333333334,0.3333333333332575
16,16,400319,1446.0,922.0,847.0,158.0,4.0,1.0,1446.0,158.33333333333334,0.0
17,17,400320,1446.0,922.0,770.0,158.0,4.0,1.0,1446.0,158.33333333333334,0.3333333333333428
