nframe,x0,y0
0,474.0,1068.0
1,500.69584364298777,1093.3448248769134
2,500.44310097743625,1092.7418829846142
3,526.6943325671207,1100.1030625039443
4,527.0648657416123,1100.2640525755594
5,556.0127901912767,1106.3622179551496
6,562.4083355618288,1108.1151700330115
7,560.6057396894573,1135.8419757592137
8,578.268591869659,1158.0840980531755
9,579.0823091789017,1157.0060727879948
10,578.9820668165664,1157.0461920749813
11,571.2698490701187,1146.1705015523983
12,563.9471121599715,1101.6437065827258
13,574.6704121160495,1066.0866878418221
14,574.7805924791082,1064.5799678623005
15,562.7977395231729,1022.4401590262448
16,584.9323064596839,1012.0949789065523
17,620.0410117595922,1017.3556151008619
18,621.0413661353347,1020.3341278699745
19,643.8945068388961,1028.3573121387744
20,642.9838676722134,1027.551060777597
21,672.1650134217582,1038.3635582941065
22,666.6549497455796,1062.4667425362159
23,662.2425269840851,1056.9987144104994
24,667.539612178175,1056.761223392939
25,729.3412628202219,1039.9426212128835
26,751.6065583306215,1040.9124658694152
27,718.7215286357737,1048.8905544675147
28,684.4491215704777,1017.1388502083605
29,684.1211098518506,1017.6976248372349
30,684.150792620095,1015.8896107562568
31,685.7225681314704,1017.4241929157284
32,685.496249585004,1017.5632475248975
33,685.3168784659739,1017.6737870559693
34,685.4633881645618,1017.5838216451701
35,685.4547331631212,1017.5891335238229
36,685.6829249713865,1017.448702662868
37,684.9184539173923,1017.7763814472374
38,684.9627776864307,1016.3975609365355
39,684.8547466402846,1016.3898900762633
40,684.7347413840704,1016.3814239328767
41,684.8066996786504,1016.3866323617295
42,684.6668279008602,1016.3763048104455
43,684.6291780826997,1016.3735975684737
44,684.5601170801552,1016.368606880308
45,684.5024507218131,1016.3644193754016
46,684.5075321283637,1016.3647903654653
47,684.789064560262,1016.384931874676
48,684.9185078226357,1016.3942364702514
49,685.045541391061,1016.4032257901196
50,685.0065873348897,1016.4004433804935
51,684.9799623414834,1016.3985455639905
52,684.7594217149251,1016.3828497234808
53,684.1704017295624,1015.9468489207178
54,684.4021010413242,1016.0168561424365
55,683.2236919462597,1016.8049679776342
56,683.9393118060229,1015.57605797658
57,684.8631496630882,1014.3445558442834
58,685.0199279892504,1014.1340432220325
59,685.1280067044461,1013.988886543527
60,685.2274385347366,1013.8556433543894
61,685.0268217931055,1014.1260599235372
62,684.9331164151329,1014.1999920350228
63,685.4057573273138,1013.4190655409778
64,685.7154062812383,1013.3491782377058
65,686.4549087657119,1013.0599708590212
66,686.0830025500403,1013.5537079364693
67,684.8111030933098,1014.9061290241915
68,685.3692934839895,1016.5017268785493
69,685.2850169198622,1016.1753532419922
70,685.5282915686415,1017.9757578837658
71,684.222399408274,1017.8576148413621
72,685.2600288339077,1018.8613533932624
73,684.6347608919208,1018.7718642697816
74,685.0347306153235,1019.9595485507575
75,685.0159439066101,1019.9036356648564
76,685.0703294835102,1020.0647769287593
77,685.1411810036477,1020.2738003122245
78,685.2034154542637,1021.921647744168
79,683.5154747328456,1020.7843705904787
80,684.9273892368126,1021.9648208782687
81,684.2376928099723,1020.5878670108275
82,685.6283035256718,1019.7353625332188
83,687.9557708864744,1020.2602718433067
84,686.8226272083385,1022.1854291704362
85,686.7041651662224,1022.386680537609
86,686.2544261219828,1022.586308857148
87,686.246284011909,1022.58994297071
88,686.9594973389625,1023.0052917523684
89,686.8655835142579,1022.9505114043067
90,686.7388158517416,1022.8766495139662
91,686.8772801986294,1022.9573284987789
92,686.9752275840743,1023.0143358889452
93,686.9868571470087,1023.0211023589032
94,688.7933173522526,1022.7982898357852
95,688.8101635937152,1022.7962104899163
96,688.8393502534747,1022.7925115464625
97,688.9632496262899,1022.7766243782456
98,688.923222952971,1022.7816278111859
99,689.377272747082,1022.7246298521981
100,689.3030582055515,1022.7337977923719
101,689.9066558595686,1023.6477090108621
102,688.7948919111201,1025.2633101654008
103,687.986508042811,1024.3917709356595
104,680.5698741002952,1015.1516470310015
105,659.889020546946,1005.7959772075874
106,654.7517025787545,1000.0306279521992
107,664.9008597334517,1008.0292225053173
108,675.0216537162082,1006.931563615769
109,645.9663565063797,987.077007198097
110,645.640971808626,988.7456419122889
111,644.9901582082373,990.1471405813745
112,698.983256036318,1003.0402353060739
113,703.5457949343906,986.1969998277885
114,713.354915155,940.6915652526527
115,702.3922612348767,924.7417628027175
116,704.1795095035433,916.3533335914868
117,697.7522628919689,892.1260522915044
118,675.6999034977948,876.4595359837036
119,661.9212181843666,868.0272514026559
120,648.8281451086486,858.0918269177706
121,646.6904376756612,857.8207031439442
122,643.2911353581349,863.8895060968754
123,625.221000486831,885.5735883212534
124,630.4531682139734,851.3285611100762
125,631.8152111041288,860.9588775298937
126,611.8362368515989,834.5119736088889
127,623.3519679998694,827.7798022821094
128,623.7459453471703,822.1440862054135
129,614.2260891398381,845.2289057225552
130,586.3582498619236,837.2513784233098
131,569.8028595267494,839.4216713945887
132,550.1979911745478,847.9750836609287
133,543.9300516523055,879.1572513222965
134,546.7019831736311,883.4381539252374
135,559.6789705592327,884.1834303748914
136,580.3634403200954,900.8836998857923
137,581.0463093677782,901.0871878696082
138,614.589751728388,910.5714716257422
139,643.8130547388507,877.5527246386769
140,652.1495512929782,868.2996720940525
141,677.2444520657033,880.293773692475
142,680.7348429638067,880.9339938184144
143,691.255405973459,890.4555246018884
144,685.0674361664041,899.1858855634437
145,703.7934856763161,886.1737571637926
146,704.8615259996623,886.0554925332897
147,721.2403554811151,900.1505926977841
148,727.8832316784229,956.3068009351492
149,707.1328028043658,961.5860214846765
150,691.7531554492932,959.7742166111251
151,696.7933302355116,953.3023482395312
152,698.584477569678,937.6710248666227
153,707.9034859905046,936.0516514183101
154,706.5160943276619,938.1906323807092
155,685.0580849691,950.4714073553229
156,685.0556093876766,950.4680610110368
157,666.0779132436927,920.040496610395
158,667.3806572608728,922.1062684787012
159,659.9079157347014,910.2469127764185
160,662.4387916508051,894.086793134978
161,672.26215594561,885.0314919131763
162,635.2865437231644,890.0312317134926
163,631.2039517153648,871.6988166175154
164,626.4049035826253,865.3778012114067
165,624.935300047487,863.8404891491427
166,625.9680989310289,857.8333281329258
167,632.3723944489889,821.3446241051126
168,653.6525279396058,786.9273906263053
169,644.0307713687947,753.12882393767
170,651.9444008391177,771.6129278996805
171,652.1552716841038,769.7205913948424
172,651.2110300080255,769.9051949539166
173,651.6810639427828,769.2210694757949
174,651.3722804961648,771.1296465356888
175,650.4427280876617,770.0559966799184
176,652.7546070018985,769.2349540969557
177,652.975681942394,769.1567156681022
178,653.0968963243522,769.1140680741653
179,653.0536228487592,769.1292251102097
180,653.1081647109809,769.1102202967425
181,653.497577547754,768.9733778930448
182,653.7385055317059,768.8893481972191
183,653.6196138918,768.9303835898613
184,654.9632907945303,769.2334803926
185,654.6893917041245,769.0117288590649
186,654.8014458743228,769.1023601684458
187,654.6309156040516,768.9642529646826
188,654.5642124943188,768.9102648329688
189,654.771082248184,769.0773231451531
190,654.7655331099116,769.0728455090617
191,654.5398812126447,768.8910467805824
192,654.5745147206944,768.9190026872627
193,654.4432198445978,768.8130862634933
194,654.4454407439468,768.8148829379634
195,654.4466464032681,768.8158635400372
196,654.2796088633012,767.715181408722
