Unnamed: 0,nframe_91013415900,absframe_91013415900,x0_91013415900,y0_91013415900,area_91013415900,yadj_91013415900,flower_91013415900,visit_num_91013415900,sx_91013415900,sy_91013415900,speeds_91013415900
0,0,219331,992.0,552.0,1160.0,528.0,,,992.0,528.0,13.82931668593933
1,1,219332,974.0,531.0,2040.0,549.0,,,983.0,538.5,14.084072958882029
2,2,219333,956.0,509.0,1635.0,571.0,,,974.0,549.3333333333334,28.738282636387403
3,3,219334,939.0,484.0,1753.0,596.0,,,956.3333333333334,572.0,30.070288030250502
4,4,219335,921.0,458.0,1869.0,622.0,,,938.6666666666666,596.3333333333334,32.00694369108746
5,5,219336,900.0,431.0,1812.0,649.0,,,920.0,622.3333333333334,32.202484376209235
6,6,219337,882.0,406.0,1952.0,674.0,,,901.0,648.3333333333334,29.5334085777822
7,7,219338,868.0,387.0,1918.0,693.0,,,883.3333333333334,672.0,22.47467710805013
8,8,219339,861.0,376.0,1918.0,704.0,,,870.3333333333334,690.3333333333334,13.601470508735444
9,9,219340,858.0,373.0,1713.0,707.0,,,862.3333333333334,701.3333333333334,5.830951894845301
10,10,219341,859.0,372.0,1836.0,708.0,,,859.3333333333334,706.3333333333334,1.3333333333332575
11,11,219342,861.0,372.0,1730.0,708.0,,,859.3333333333334,707.6666666666666,1.4907119849998258
12,12,219343,862.0,371.0,1710.0,709.0,,,860.6666666666666,708.3333333333334,1.943650631615068
13,13,219344,862.0,367.0,1689.0,713.0,,,861.6666666666666,710.0,4.333333333333362
14,14,219345,866.0,360.0,1682.0,720.0,3.0,1.0,863.3333333333334,714.0,8.647414514048531
15,15,219346,874.0,348.0,927.0,732.0,3.0,1.0,867.3333333333334,721.6666666666666,7.601169500660957
16,16,219347,868.0,345.0,581.0,735.0,3.0,1.0,869.3333333333334,729.0,5.497474167490233
17,17,219348,870.0,344.0,618.0,736.0,3.0,1.0,870.6666666666666,734.3333333333334,2.403700850309284
18,18,219349,868.0,344.0,570.0,736.0,3.0,1.0,868.6666666666666,735.6666666666666,1.666666666666606
19,19,219350,864.0,348.0,1096.0,732.0,3.0,1.0,867.3333333333334,734.6666666666666,3.144660377352209
20,20,219351,865.0,352.0,1183.0,728.0,3.0,1.0,865.6666666666666,732.0,1.0540925533894718
21,21,219352,871.0,345.0,704.0,735.0,3.0,1.0,866.6666666666666,731.6666666666666,1.0540925533894718
22,22,219353,861.0,347.0,667.0,733.0,3.0,1.0,865.6666666666666,732.0,4.176654695380522
