Unnamed: 0,nframe_51213343000,absframe_51213343000,x0_51213343000,y0_51213343000,area_51213343000,yadj_51213343000,flower_51213343000,visit_num_51213343000,sx_51213343000,sy_51213343000,speeds_51213343000
0,0,243800,964.0,974.0,840.0,974.0,,,964.0,974.0,4.743416490252569
1,1,243801,961.0,965.0,1365.0,965.0,,,962.5,969.5,4.949747468305833
2,2,243802,952.0,959.0,1885.0,959.0,,,959.0,966.0,7.071067811865476
3,3,243803,949.0,959.0,1449.0,959.0,,,954.0,961.0,4.484541349024598
4,4,243804,952.0,955.0,1163.0,955.0,,,951.0,957.6666666666666,3.681787005729052
5,5,243805,951.0,948.0,1179.0,948.0,,,950.6666666666666,954.0,4.666666666666629
6,6,243806,949.0,945.0,962.0,945.0,,,950.6666666666666,949.3333333333334,5.821416398857716
7,7,243807,948.0,938.0,1224.0,938.0,,,949.3333333333334,943.6666666666666,2.23606797749979
8,8,243808,945.0,945.0,1523.0,945.0,,,947.3333333333334,942.6666666666666,3.333333333333394
9,9,243809,943.0,953.0,1723.0,953.0,,,945.3333333333334,945.3333333333334,7.520342781785594
10,10,243810,943.0,960.0,1518.0,960.0,,,943.6666666666666,952.6666666666666,7.845734863959946
11,11,243811,940.0,968.0,1288.0,968.0,,,942.0,960.3333333333334,8.975274678557454
12,12,243812,929.0,976.0,1274.0,976.0,,,937.3333333333334,968.0,10.816653826391969
13,13,243813,916.0,978.0,665.0,978.0,,,928.3333333333334,974.0,7.340905181848453
14,14,243814,918.0,969.0,633.0,969.0,,,921.0,974.3333333333334,7.52034278178568
15,15,243815,934.0,954.0,1372.0,954.0,,,922.6666666666666,967.0,13.45362404707371
16,16,243816,946.0,951.0,1254.0,951.0,,,932.6666666666666,958.0,22.533925041540822
17,17,243817,977.0,936.0,330.0,936.0,,,952.3333333333334,947.0,9.285592184789392
18,18,243818,960.0,944.0,5.0,944.0,,,961.0,943.6666666666666,34.99841266241778
19,19,243819,878.0,871.0,6.0,871.0,,,938.3333333333334,917.0,20.48847914750573
20,20,243820,1000.0,879.0,972.0,879.0,,,946.0,898.0,24.04163056034261
21,21,243821,,,,,,,939.0,875.0,61.1310068623117
22,22,243822,,,,,,,1000.0,879.0,
23,23,243823,,,,,,,,,
24,24,243824,,,,,,,,,
25,25,243825,,,,,,,,,
26,26,243826,,,,,,,,,
27,27,243827,,,,,,,,,
28,28,243828,,,,,,,,,
29,29,243829,,,,,,,,,
30,30,243830,,,,,,,,,
31,31,243831,,,,,,,,,
32,32,243832,,,,,,,,,
33,33,243833,1048.0,594.0,888.0,594.0,,,1048.0,594.0,4.031128874149275
34,34,243834,1052.0,587.0,786.0,587.0,,,1050.0,590.5,3.218867985971314
35,35,243835,1059.0,587.0,875.0,587.0,,,1053.0,589.3333333333334,5.426273532033287
36,36,243836,1060.0,583.0,1622.0,583.0,,,1057.0,585.6666666666666,3.5901098714229045
37,37,243837,1062.0,583.0,1709.0,583.0,,,1060.3333333333333,584.3333333333334,9.718253158075528
38,38,243838,1070.0,560.0,17.0,560.0,,,1064.0,575.3333333333334,7.866949147470707
39,39,243839,1074.0,564.0,107.0,564.0,,,1068.6666666666667,569.0,7.7531355664086385
40,40,243840,,,,,,,1072.0,562.0,2.8284271247461903
41,41,243841,,,,,,,1074.0,564.0,
42,42,243842,,,,,,,,,
43,43,243843,,,,,,,,,
44,44,243844,,,,,,,,,
45,45,243845,,,,,,,,,
46,46,243846,1076.0,570.0,32.0,570.0,,,1076.0,570.0,0.0
47,47,243847,,,,,,,1076.0,570.0,0.0
48,48,243848,,,,,,,1076.0,570.0,
49,49,243849,,,,,,,,,
50,50,243850,,,,,,,,,
