nframe,x0,y0
0,984.0,758.0
1,955.2641749363046,715.2199603302671
2,955.4476213528471,719.7217440527294
3,953.8598948137925,719.1823404920847
4,953.612895848269,719.0239091841138
5,951.8311216696586,718.4674647093863
6,951.3012836450016,718.2063916893885
7,952.8841003653469,718.4853365991189
8,953.2025031409797,716.8265143141246
9,953.2512267168963,716.5684679936924
10,953.220345284673,716.7318520909178
11,952.480390362044,717.1678311197622
12,950.4374971843928,715.5847432665964
13,952.1999928494605,714.3761489422088
14,952.4167962878851,714.1137942145549
15,950.6331590787905,715.7632027533932
16,950.3638852225217,714.3460864344329
17,952.3675335220049,713.8497915621766
18,952.5054889540377,714.2087261762191
19,953.9121690501936,713.7678736731364
20,954.0645033428789,713.8347530077695
21,952.6504319698942,712.7366286412719
22,952.399885924947,712.5416490113892
23,952.5022842815473,712.4218004990637
24,952.530628245304,712.388532736978
25,955.9327259235184,711.4858185672765
26,956.8792437357129,712.4933734570614
27,955.5902124037493,711.1031348487201
28,957.6335995538675,709.4294217622515
29,957.6520253789647,709.4143102560379
30,957.8904495589625,709.2197607285652
31,958.2452041613057,708.9597978347565
32,958.0124644589587,709.1304715633411
33,957.634887629981,709.4073661933337
34,957.9274281981678,709.1934858336045
35,957.9014393783885,709.2125017975491
36,957.489680004463,709.4784343650235
37,957.2401398632086,709.6008078756113
38,957.4580172678078,710.8662766096375
39,957.4686766169741,710.8345801343138
40,957.553903296196,710.5807146747267
41,957.5000970402459,710.7401805653219
42,957.5847525302127,710.4897464699333
43,957.6283960517942,710.3607843362629
44,957.6755537162387,710.2211576116896
45,957.7155947966436,710.1030062049199
46,957.7150102762855,710.1047147781755
47,957.8811034538659,709.6191641836915
48,957.9622084120679,709.3831903140584
49,958.0308424688121,709.1828591729261
50,958.0047918810194,709.258701671155
51,957.9807433939798,709.3285806037535
52,957.830957856782,709.7647391960973
53,957.609726127861,709.8820430101475
54,957.59069515926,710.0649009374113
55,958.4220186969486,710.692770889992
56,957.3720024150288,710.6420362361105
57,955.151263766403,710.3144096462582
58,955.5682323877203,710.4109139943857
59,955.9011116725169,710.4869257346619
60,956.2316572273523,710.5630699874271
61,955.4978547747126,710.3935690077956
62,955.9360461098316,710.5308500978608
63,957.5327052469811,710.3772388224105
64,957.1291262918111,710.4162177253195
65,956.929257811113,710.4354664986612
66,956.5648344935062,710.4706538949844
67,956.7787356029522,710.4499493216756
68,956.2358816299358,710.4844039083014
69,956.658274615523,710.4575471472466
70,956.3356014789206,710.478109574453
71,956.0722499951889,710.494510641828
72,955.981873322863,710.500322184212
73,956.0463266406994,710.4962047158897
74,956.5637616487834,711.5693974604593
75,956.5118518813362,711.4618734362091
76,956.6384478884278,711.7246478626073
77,956.808060007472,712.0798585633393
78,955.3874419730935,713.118428506663
79,955.4657970283063,711.4593789690547
80,955.4290523100588,712.899180521503
81,955.8247983658698,711.6810813473091
82,993.26346731754,703.3020754104876
83,1053.0517305873063,738.7190467326956
84,1010.9985775771237,772.2337607698145
85,1012.0865611229378,773.5984595793366
86,1011.7074106976652,773.3232219050647
